,created_at,tweet_id,tweet_id_str,full_text,display_text_range,retweet,retweet_user_name,media,user_id,user_id_str,user_name,user_screen_name,company,user_followers_count,user_friends_count,user_num_favorited_tweets,user_statuses_count,user_listed_count,user_join_date,retweet_count,favorite_count,time_scraped
16,2020-06-12 00:17:58+00:00,1271235256918487040,1271235256918487040,"An important update from @SusanWojcicki on how @YouTube is using its platform to amplify Black voices &amp; perspectives, incl. a $100M fund for Black creators &amp; artists, a live stream fundraising event benefiting @eji_org on 6/13, and more https://t.co/xu8SwYbBGd","[0, 244]",0,,0,14130366,14130366,Sundar Pichai,sundarpichai,ALPHABET INC,3306821,352,885,1473,0,2008-03-12 05:51:53+00:00,193,1702,2020-11-17 19:11:11.724743
17,2020-06-12 00:17:58+00:00,1271235256918487040,1271235256918487040,"An important update from @SusanWojcicki on how @YouTube is using its platform to amplify Black voices &amp; perspectives, incl. a $100M fund for Black creators &amp; artists, a live stream fundraising event benefiting @eji_org on 6/13, and more https://t.co/xu8SwYbBGd","[0, 244]",0,,0,14130366,14130366,Sundar Pichai,sundarpichai,ALPHABET INC,3306821,352,885,1473,0,2008-03-12 05:51:53+00:00,193,1702,2020-11-17 19:11:11.724857
18,2020-06-11 06:37:29+00:00,1270968380304941058,1270968380304941058,"Proud that @GoogleCloud is partnering with @Telefonica to launch a new cloud region in Spain and accelerate the digital transformation of Spanish businesses. Gracias @jmalvpal for the ongoing collaboration. 
https://t.co/GQdlTdwLO4","[0, 231]",0,,0,14130366,14130366,Sundar Pichai,sundarpichai,ALPHABET INC,3306821,352,885,1473,0,2008-03-12 05:51:53+00:00,422,1949,2020-11-17 19:11:11.724917
19,2020-06-11 05:52:43+00:00,1270957112097570816,1270957112097570816,"Also excited that in #Android11 we're making improvements on Voice Access, an important accessibility experience https://t.co/K4ILlRiu4S","[0, 112]",0,,0,14130366,14130366,Sundar Pichai,sundarpichai,ALPHABET INC,3306821,352,885,1473,0,2008-03-12 05:51:53+00:00,414,3036,2020-11-17 19:11:11.725020
20,2020-06-11 05:44:05+00:00,1270954939309645824,1270954939309645824,"Android 11 is now available in beta, with a focus on people, controls and safety. https://t.co/CrTkzqAKJM","[0, 81]",0,,0,14130366,14130366,Sundar Pichai,sundarpichai,ALPHABET INC,3306821,352,885,1473,0,2008-03-12 05:51:53+00:00,716,5424,2020-11-17 19:11:11.725136
21,2020-06-07 19:18:03+00:00,1269710228070625281,1269710228070625281,"RT @YouTube: #DearClassof2020 As @AliciaKeys says it’s been a hard year, but you’re showing that your generation will turn outrage into act…","[0, 140]",1,YouTube,1,14130366,14130366,Sundar Pichai,sundarpichai,ALPHABET INC,3306821,352,885,1473,0,2008-03-12 05:51:53+00:00,1899,0,2020-11-17 19:11:11.725255
22,2020-05-31 14:03:32+00:00,1267094364976672768,1267094364976672768,"Today on US Google &amp; YouTube homepages we share our support for racial equality in solidarity with the Black community and in memory of George Floyd, Breonna Taylor, Ahmaud Arbery &amp; others who don’t have a voice. For those feeling grief, anger, sadness &amp; fear, you are not alone. https://t.co/JbPCG3wfQW","[0, 291]",0,,1,14130366,14130366,Sundar Pichai,sundarpichai,ALPHABET INC,3306821,352,885,1473,0,2008-03-12 05:51:53+00:00,6427,38302,2020-11-17 19:11:11.725320
23,2020-05-27 04:19:18+00:00,1265497785928998918,1265497785928998918,"RT @Googleorg: From our first meeting in 2012 to now, we've been inspired by @GiveDirectly’s approach to direct cash transfers. Together, o…","[0, 140]",1,Google.org,1,14130366,14130366,Sundar Pichai,sundarpichai,ALPHABET INC,3306821,352,885,1473,0,2008-03-12 05:51:53+00:00,73,0,2020-11-17 19:11:11.725422
24,2020-05-22 20:00:02+00:00,1263922589690236928,1263922589690236928,"Thanks, good to catch up with @StevenLevy as always. https://t.co/AgwPT6EO9z","[0, 52]",0,,0,14130366,14130366,Sundar Pichai,sundarpichai,ALPHABET INC,3306821,352,885,1473,0,2008-03-12 05:51:53+00:00,65,965,2020-11-17 19:11:11.725509
25,2020-05-21 17:36:35+00:00,1263524102968500224,1263524102968500224,"We’re introducing new accessibility tools including more prominent wheelchair accessibility info in @GoogleMaps, one-step shortcuts for everyday tasks in @Android, new features in Live Transcribe and more. #GlobalAccessibilityAwarenessDay 
https://t.co/IQrbDzi5TL https://t.co/Tmg8PPdO4y","[0, 263]",0,,1,14130366,14130366,Sundar Pichai,sundarpichai,ALPHABET INC,3306821,352,885,1473,0,2008-03-12 05:51:53+00:00,449,3198,2020-11-17 19:11:11.725581
26,2020-05-21 06:37:11+00:00,1263358158589714433,1263358158589714433,At first I didn't believe it but:) https://t.co/ToSK1GmUT4,"[0, 34]",0,,0,14130366,14130366,Sundar Pichai,sundarpichai,ALPHABET INC,3306821,352,885,1473,0,2008-03-12 05:51:53+00:00,198,1991,2020-11-17 19:11:11.725655
27,2020-05-20 19:41:17+00:00,1263193094410760192,1263193094410760192,Happy 10th birthday BigQuery! What started as an internal Google product is now serving petabyte-scale data needs for businesses all around the world. Congrats to the team and many thanks to our developers and customers for their support. https://t.co/3sOnckdy3T,"[0, 238]",0,,0,14130366,14130366,Sundar Pichai,sundarpichai,ALPHABET INC,3306821,352,885,1473,0,2008-03-12 05:51:53+00:00,260,2271,2020-11-17 19:11:11.725754
28,2020-05-20 17:00:12+00:00,1263152555036532737,1263152555036532737,The #COVID19 Exposure Notification technology we built jointly with @Apple is now available to public health agencies in support of their contact tracing efforts. Our goal is to empower them with another tool to help combat the virus while protecting user privacy.,"[0, 264]",0,,0,14130366,14130366,Sundar Pichai,sundarpichai,ALPHABET INC,3306821,352,885,1473,0,2008-03-12 05:51:53+00:00,903,5685,2020-11-17 19:11:11.725801
29,2020-05-19 16:57:38+00:00,1262789524817457152,1262789524817457152,"We’re rolling out new tools + redesigned privacy &amp; security settings in @googlechrome on desktop to help you better control your safety on the web: a safety check tool, 3rd party cookie controls in Incognito mode, Enhanced Safe Browsing, Secure DNS &amp; more https://t.co/pMFgRp6yMB","[0, 287]",0,,0,14130366,14130366,Sundar Pichai,sundarpichai,ALPHABET INC,3306821,352,885,1473,0,2008-03-12 05:51:53+00:00,390,2351,2020-11-17 19:11:11.725845
30,2020-05-19 16:45:33+00:00,1262786483468955650,1262786483468955650,"Thanks @backlon and @reckless for having me on the Vergecast - really appreciated our conversation, RCS included:) https://t.co/QWcnB7W637","[0, 114]",0,,0,14130366,14130366,Sundar Pichai,sundarpichai,ALPHABET INC,3306821,352,885,1473,0,2008-03-12 05:51:53+00:00,79,1101,2020-11-17 19:11:11.725893
31,2020-05-12 17:01:35+00:00,1260253803636330496,1260253803636330496,"We've re-engineered Google Meet to make secure video meetings free for everyone, with helpful features powered by #GoogleAI like live captions and low-light mode, available now at https://t.co/LBamANQz98
https://t.co/85IVc78W3n","[0, 227]",0,,0,14130366,14130366,Sundar Pichai,sundarpichai,ALPHABET INC,3306821,352,885,1473,0,2008-03-12 05:51:53+00:00,1323,6130,2020-11-17 19:11:11.725939
32,2020-05-11 22:25:55+00:00,1259973035433447424,1259973035433447424,RT @MountSinaiNYC: .@MountSinaiNYC has teamed up with @GoogleNest to use the latest in video and audio technologies to monitor some of the…,"[0, 139]",1,Mount Sinai Health System,1,14130366,14130366,Sundar Pichai,sundarpichai,ALPHABET INC,3306821,352,885,1473,0,2008-03-12 05:51:53+00:00,73,0,2020-11-17 19:11:11.726083
33,2020-05-10 16:18:29+00:00,1259518180793282561,1259518180793282561,Happy Mother's Day! Today's interactive doodle lets you create your own digital art to celebrate and send to mom:) https://t.co/suMYE7hQfy https://t.co/zUmqmSXjA4,"[0, 162]",0,,0,14130366,14130366,Sundar Pichai,sundarpichai,ALPHABET INC,3306821,352,885,1473,0,2008-03-12 05:51:53+00:00,219,2231,2020-11-17 19:11:11.726133
34,2020-05-09 01:49:10+00:00,1258937022443433984,1258937022443433984,RT @Jacqfuller: Enjoyed talking with @Bloomberg today on @Googleorg's approach and commitment to the global #COVID19 response. Hear the ful…,"[0, 140]",1,Jacquelline Fuller,0,14130366,14130366,Sundar Pichai,sundarpichai,ALPHABET INC,3306821,352,885,1473,0,2008-03-12 05:51:53+00:00,26,0,2020-11-17 19:11:11.726268
35,2020-05-08 17:28:00+00:00,1258810899248250880,1258810899248250880,"In times of crisis, our mental health is as important as our physical health. To support #MentalHealthAwarenessMonth in the US, we’ll be sharing tips from @CDCgov on managing stress during #COVID19 on our homepage &amp; in search results. https://t.co/pGYglA74Vj https://t.co/u0oLptPtsM","[0, 262]",0,,0,14130366,14130366,Sundar Pichai,sundarpichai,ALPHABET INC,3306821,352,885,1473,0,2008-03-12 05:51:53+00:00,236,1616,2020-11-17 19:11:11.726404
36,2020-05-07 22:34:26+00:00,1258525625796554752,1258525625796554752,"Happy to share that Read Along, our app to help kids grow their reading skills is now available in 9 languages across 180+ countries. Powered by #GoogleAI text-to-speech &amp; speech recognition, it gives verbal &amp; visual feedback as kids read stories out loud. https://t.co/MqVfkxspUA","[0, 288]",0,,0,14130366,14130366,Sundar Pichai,sundarpichai,ALPHABET INC,3306821,352,885,1473,0,2008-03-12 05:51:53+00:00,384,1688,2020-11-17 19:11:11.726457
37,2020-05-07 22:34:26+00:00,1258525625796554752,1258525625796554752,"Happy to share that Read Along, our app to help kids grow their reading skills is now available in 9 languages across 180+ countries. Powered by #GoogleAI text-to-speech &amp; speech recognition, it gives verbal &amp; visual feedback as kids read stories out loud. https://t.co/MqVfkxspUA","[0, 288]",0,,0,14130366,14130366,Sundar Pichai,sundarpichai,ALPHABET INC,3306821,352,885,1473,0,2008-03-12 05:51:53+00:00,384,1688,2020-11-17 19:11:11.726501
38,2020-05-07 20:35:48+00:00,1258495772879810560,1258495772879810560,"We're launching some new features in Google Lens to help you be even more productive, including copying written text to send straight to your computer. #GoogleAI https://t.co/pUHEvBMRfS","[0, 185]",0,,0,14130366,14130366,Sundar Pichai,sundarpichai,ALPHABET INC,3306821,352,885,1473,0,2008-03-12 05:51:53+00:00,391,2005,2020-11-17 19:11:11.726544
39,2020-05-07 01:29:46+00:00,1258207364991217669,1258207364991217669,RT @caesars: We @Google are excited to be an initial member of @mojaloop. #Mojaloop #OpenSource software will help drive financial inclusio…,"[0, 140]",1,Caesar Sengupta,0,14130366,14130366,Sundar Pichai,sundarpichai,ALPHABET INC,3306821,352,885,1473,0,2008-03-12 05:51:53+00:00,63,0,2020-11-17 19:11:11.726729
40,2020-05-06 12:06:24+00:00,1258005191414001664,1258005191414001664,"Today @Googleorg is pledging another $50M to #COVID19 response, for a total of $100M to date. We’re focused on areas where we can have the greatest impact, including health and science, economic relief and recovery, and distance learning.
https://t.co/68wShUVOaI","[0, 262]",0,,0,14130366,14130366,Sundar Pichai,sundarpichai,ALPHABET INC,3306821,352,885,1473,0,2008-03-12 05:51:53+00:00,365,1996,2020-11-17 19:11:11.726814
41,2020-05-05 20:07:00+00:00,1257763748057513985,1257763748057513985,#DearClassof2020: looking forward to celebrating you and your achievements on June 6th! https://t.co/ayo2rGZkPc https://t.co/ojfFGxVbGR,"[0, 111]",0,,0,14130366,14130366,Sundar Pichai,sundarpichai,ALPHABET INC,3306821,352,885,1473,0,2008-03-12 05:51:53+00:00,393,2128,2020-11-17 19:11:11.726999
42,2020-05-04 21:24:02+00:00,1257420748060340224,1257420748060340224,RT @rosterloh: We've been helping to facilitate the production of ventilators at Alphabet; this is one of our projects to try to help.  htt…,"[0, 140]",1,Rick Osterloh,0,14130366,14130366,Sundar Pichai,sundarpichai,ALPHABET INC,3306821,352,885,1473,0,2008-03-12 05:51:53+00:00,48,0,2020-11-17 19:11:11.727114
43,2020-05-04 16:52:47+00:00,1257352484005298177,1257352484005298177,"RT @LorraineTwohill: More grateful than ever for the teachers in my life, including my dad and sisters. Proud of @googleforedu, @drakenic,…","[0, 139]",1,Lorraine Twohill,0,14130366,14130366,Sundar Pichai,sundarpichai,ALPHABET INC,3306821,352,885,1473,0,2008-03-12 05:51:53+00:00,34,0,2020-11-17 19:11:11.727397
44,2020-05-04 13:33:38+00:00,1257302367344537603,1257302367344537603,Thank you to teachers everywhere working tirelessly to support their students in these tough times &amp; always. This #TeacherAppreciationWeek @Googleorg is providing a grant to @DonorsChoose to help support teachers &amp; students in underserved communities. https://t.co/An0IsAek73 https://t.co/AgDV27gsgj,"[0, 283]",0,,1,14130366,14130366,Sundar Pichai,sundarpichai,ALPHABET INC,3306821,352,885,1473,0,2008-03-12 05:51:53+00:00,324,2190,2020-11-17 19:11:11.727489
45,2020-06-05 22:41:25+00:00,1269036634709737472,1269036634709737472,"RT @Microsoft: At this time, we will be using our platform to amplify voices from the Black and African American community at Microsoft. ht…","[0, 140]",1,Microsoft,1,20571756,20571756,Satya Nadella,satyanadella,MICROSOFT CORP,2363056,249,292,1227,8724,2009-02-11 04:45:34+00:00,519,0,2020-11-17 19:11:11.727589
46,2020-06-05 18:11:31+00:00,1268968709558726661,1268968709558726661,"RT @Microsoft: At this time, we will be using our platform to amplify voices from the Black and African American community at Microsoft. ht…","[0, 140]",1,Microsoft,1,20571756,20571756,Satya Nadella,satyanadella,MICROSOFT CORP,2363056,249,292,1227,8724,2009-02-11 04:45:34+00:00,439,0,2020-11-17 19:11:11.727693
47,2020-06-05 02:11:12+00:00,1268727039579701248,1268727039579701248,"RT @Microsoft: At this time, we will be using our platform to amplify voices from the Black and African American community at Microsoft. ht…","[0, 140]",1,Microsoft,1,20571756,20571756,Satya Nadella,satyanadella,MICROSOFT CORP,2363056,249,292,1227,8724,2009-02-11 04:45:34+00:00,415,0,2020-11-17 19:11:11.727787
48,2020-06-04 23:02:09+00:00,1268679463799123968,1268679463799123968,"RT @Microsoft: At this time, we will be using our platform to amplify voices from the Black and African American community at Microsoft. ht…","[0, 140]",1,Microsoft,1,20571756,20571756,Satya Nadella,satyanadella,MICROSOFT CORP,2363056,249,292,1227,8724,2009-02-11 04:45:34+00:00,437,0,2020-11-17 19:11:11.727883
49,2020-06-04 16:20:42+00:00,1268578436051726336,1268578436051726336,"RT @Microsoft: At this time, we will be using our platform to amplify voices from the Black and African American community at Microsoft. ht…","[0, 140]",1,Microsoft,1,20571756,20571756,Satya Nadella,satyanadella,MICROSOFT CORP,2363056,249,292,1227,8724,2009-02-11 04:45:34+00:00,479,0,2020-11-17 19:11:11.727974
50,2020-06-04 01:22:17+00:00,1268352340513316864,1268352340513316864,"RT @Microsoft: At this time, we will be using our platform to amplify voices from the Black and African American community at Microsoft. ht…","[0, 140]",1,Microsoft,1,20571756,20571756,Satya Nadella,satyanadella,MICROSOFT CORP,2363056,249,292,1227,8724,2009-02-11 04:45:34+00:00,466,0,2020-11-17 19:11:11.728064
51,2020-06-03 22:20:13+00:00,1268306521768640512,1268306521768640512,"RT @Microsoft: At this time, we will be using our platform to amplify voices from the Black and African American community at Microsoft. ht…","[0, 140]",1,Microsoft,1,20571756,20571756,Satya Nadella,satyanadella,MICROSOFT CORP,2363056,249,292,1227,8724,2009-02-11 04:45:34+00:00,642,0,2020-11-17 19:11:11.728155
52,2020-06-03 17:17:33+00:00,1268230353665155074,1268230353665155074,"RT @Microsoft: At this time, we will be using our platform to amplify voices from the Black and African American community at Microsoft. ht…","[0, 140]",1,Microsoft,1,20571756,20571756,Satya Nadella,satyanadella,MICROSOFT CORP,2363056,249,292,1227,8724,2009-02-11 04:45:34+00:00,539,0,2020-11-17 19:11:11.728244
53,2020-06-03 00:15:27+00:00,1267973133048311808,1267973133048311808,"RT @Microsoft: At this time, we will be using our platform to amplify voices from the Black and African American community at Microsoft. ht…","[0, 140]",1,Microsoft,1,20571756,20571756,Satya Nadella,satyanadella,MICROSOFT CORP,2363056,249,292,1227,8724,2009-02-11 04:45:34+00:00,892,0,2020-11-17 19:11:11.728334
54,2020-06-02 21:33:53+00:00,1267932474480316416,1267932474480316416,"RT @Microsoft: At this time, we will be using our platform to amplify voices from the Black and African American community at Microsoft. ht…","[0, 140]",1,Microsoft,1,20571756,20571756,Satya Nadella,satyanadella,MICROSOFT CORP,2363056,249,292,1227,8724,2009-02-11 04:45:34+00:00,795,0,2020-11-17 19:11:11.728423
55,2020-06-02 15:39:03+00:00,1267843178557661185,1267843178557661185,"RT @Microsoft: At this time, we will be using our platform to amplify voices from the Black and African American community at Microsoft. ht…","[0, 140]",1,Microsoft,1,20571756,20571756,Satya Nadella,satyanadella,MICROSOFT CORP,2363056,249,292,1227,8724,2009-02-11 04:45:34+00:00,1255,0,2020-11-17 19:11:11.728513
56,2020-06-01 22:59:40+00:00,1267591675263647745,1267591675263647745,"RT @Microsoft: At this time, we will be using our platform to amplify voices from the Black and African American community at Microsoft. ht…","[0, 140]",1,Microsoft,1,20571756,20571756,Satya Nadella,satyanadella,MICROSOFT CORP,2363056,249,292,1227,8724,2009-02-11 04:45:34+00:00,921,0,2020-11-17 19:11:11.728602
57,2020-06-01 20:33:15+00:00,1267554828516913154,1267554828516913154,"RT @Microsoft: At this time, we will be using our platform to amplify voices from the Black and African American community at Microsoft. ht…","[0, 140]",1,Microsoft,1,20571756,20571756,Satya Nadella,satyanadella,MICROSOFT CORP,2363056,249,292,1227,8724,2009-02-11 04:45:34+00:00,1535,0,2020-11-17 19:11:11.728692
58,2020-06-01 20:33:15+00:00,1267554828516913154,1267554828516913154,"RT @Microsoft: At this time, we will be using our platform to amplify voices from the Black and African American community at Microsoft. ht…","[0, 140]",1,Microsoft,1,20571756,20571756,Satya Nadella,satyanadella,MICROSOFT CORP,2363056,249,292,1227,8724,2009-02-11 04:45:34+00:00,1535,0,2020-11-17 19:11:11.728795
59,2020-06-01 16:24:51+00:00,1267492314584236032,1267492314584236032,"There is no place for hate and racism in our society. Empathy and shared understanding are a start, but we must do more. I stand with the Black and African American community and we are committed to building on this work in our company and in our communities. https://t.co/WaEuhRqBho","[0, 259]",0,,0,20571756,20571756,Satya Nadella,satyanadella,MICROSOFT CORP,2363056,249,292,1227,8724,2009-02-11 04:45:34+00:00,1870,7529,2020-11-17 19:11:11.728896
60,2020-05-28 19:53:31+00:00,1266095276558741504,1266095276558741504,"RT @Xbox: Xbox Series X is the most compatible console ever.

❌No boost mode
❌No downclocking
✅The power of Xbox Series X for thousands of…","[0, 139]",1,Xbox,1,20571756,20571756,Satya Nadella,satyanadella,MICROSOFT CORP,2363056,249,292,1227,8724,2009-02-11 04:45:34+00:00,3390,0,2020-11-17 19:11:11.728996
61,2020-05-27 19:44:02+00:00,1265730502901653506,1265730502901653506,"RT @jennylayfluffy: Time flies! Today marks the 10th anniversary of #AbilitySummit and our first virtual, open to public event. 

This year…","[0, 140]",1,Jenny Lay-Flurrie,1,20571756,20571756,Satya Nadella,satyanadella,MICROSOFT CORP,2363056,249,292,1227,8724,2009-02-11 04:45:34+00:00,62,0,2020-11-17 19:11:11.729102
62,2020-05-23 00:48:10+00:00,1263995101568569344,1263995101568569344,"We’re partnering with the Special Olympics to keep athletes connected and maintain the joy of sports, using the power of Xbox. https://t.co/MJnuaydlTi","[0, 126]",0,,0,20571756,20571756,Satya Nadella,satyanadella,MICROSOFT CORP,2363056,249,292,1227,8724,2009-02-11 04:45:34+00:00,189,1376,2020-11-17 19:11:11.729191
63,2020-05-21 20:12:14+00:00,1263563273187635200,1263563273187635200,"RT @BradSmi: Broadband powers our modern lives. COVID-19 has become an accelerant, forcing much of our work/commerce/learning online. Milli…","[0, 140]",1,Brad Smith,0,20571756,20571756,Satya Nadella,satyanadella,MICROSOFT CORP,2363056,249,292,1227,8724,2009-02-11 04:45:34+00:00,71,0,2020-11-17 19:11:11.729270
64,2020-05-21 17:51:33+00:00,1263527865842151424,1263527865842151424,Today we’re celebrating Global Accessibility Awareness Day as we continue our journey to use technology to design a more accessible world for the 1 billion-plus people around the world with disabilities. #GAAD https://t.co/m4bJE2ECyt,"[0, 209]",0,,0,20571756,20571756,Satya Nadella,satyanadella,MICROSOFT CORP,2363056,249,292,1227,8724,2009-02-11 04:45:34+00:00,167,826,2020-11-17 19:11:11.729353
65,2020-05-19 16:14:47+00:00,1262778738544009216,1262778738544009216,"I’m always impressed by the ingenuity and passion of #ImagineCup teams to build a better, more connected world. Congrats to our 2020 Champion, Team Hollo, which is addressing a big challenge, and applying AI to make mental health care more accessible. https://t.co/yN3x3ySnt7","[0, 251]",0,,0,20571756,20571756,Satya Nadella,satyanadella,MICROSOFT CORP,2363056,249,292,1227,8724,2009-02-11 04:45:34+00:00,130,704,2020-11-17 19:11:11.729439
66,2020-05-19 15:47:56+00:00,1262771984011681792,1262771984011681792,"The role of developers has never been more important, from emergency response and recovery, to reimagining the way we live and work. And across our tech stack, we are creating new opportunity for developers to build the world we all want to live in. https://t.co/TFcPkQAbrn","[0, 273]",0,,0,20571756,20571756,Satya Nadella,satyanadella,MICROSOFT CORP,2363056,249,292,1227,8724,2009-02-11 04:45:34+00:00,364,1257,2020-11-17 19:11:11.729487
