,floyd_stance,floyd_followup,username,date,text,hash
32548,0,0,comcast,5/5/20,"@Littlejr1984 No need to apologize, we can understand your frustration. We'll take this experience you had back to our leadership teams. If you ever need help with anything, feel free to reach out to us here as well. - CJ",7.27E+18
32549,0,0,comcast,5/5/20,@TScimeca Happy to look into your service and your account! DM us here with your info: https://t.co/YZQw8Eh8sN -Christine,7.16E+18
32550,0,0,comcast,5/5/20,@atogrye Our support team can take a closer look at what's going on. Send us a DM here: https://t.co/YZQw8Eh8sN -Taja,4.02E+18
32551,0,0,comcast,5/5/20,@FWACATA Happy to hear the service is restored and apologies for the downtime. -Chris,9.66E+18
32552,0,0,comcast,5/5/20,"@kcbythepond Visit our Digital Return Center https://t.co/2cHRovTCyu and select the devices you would like to return. Then box up the equipment, print your UPS return label and call 1-800-PICK-UPS to schedule the pickup.",1.50E+19
32553,0,0,comcast,5/5/20,"@CallMeKat13 Hi Kat, let us know if you have any questions we can answer. -Bernadette",1.07E+19
32554,0,0,comcast,5/5/20,"@FWACATA Hi. We understand how important reliable service is at this time, and we're sorry for the downtime. Do you know if there is a service interruption in the area? -Chris",4.25E+18
32555,0,0,comcast,5/5/20,"@AdamDubitsky Send a DM using this link: https://t.co/YZQw8Eh8sN to reach our digital support team, and a specialist will help out. They may be able to send out a shipping return kit. -Chris",6.06E+18
32556,0,0,comcast,5/5/20,"@AdamDubitsky Use this link: https://t.co/sampKueWGB to find the status of your local Xfinity Store. Also, equipment can be returned to any UPS Store at no charge. -Chris",1.61E+19
32557,0,0,comcast,5/5/20,@Littlejr1984 We don't want you to be upset. Were you able to get through with someone to talk? - CJ,1.12E+19
32558,0,0,comcast,5/5/20,@atogrye Hey Tony. Are you noticing any issues on any other devices? -Taja,1.47E+18
32559,0,0,comcast,5/5/20,"@jkoz25 We wanted to let you know that our Internet Data plan is based on a principle of fairness, not network management. Those who use more Internet data, pay more. And those who use less Internet data, pay less. See https://t.co/dbndPaANLn for details.",1.16E+19
32560,0,0,comcast,5/5/20,@dhspunter Our teams worked non-stop all day yesterday and into the evening to fix it.  We appreciate your patience as we worked to fix. (2/2),1.39E+19
32561,0,0,comcast,5/5/20,@dhspunter Hello! A section of fiber optic cable was inadvertently cut during construction. It was a complicated situation and took some time to find the actual location of the cut. From there we engaged in the complex and time-intensive process of splici,4.94E+18
32562,0,0,comcast,5/5/20,@OSeb1 Our teams worked non-stop all day yesterday and into the evening to fix it.  We appreciate your patience as we worked to fix. (2/2),1.75E+19
32563,0,0,comcast,5/5/20,@OSeb1 A section of fiberoptic cable was inadvertently cut during construction. It was a complicated situation and took some time to find the actual location of the cut. From there we engaged in the complex and time-intensive process of splicing the fiber,1.76E+19
32564,0,0,comcast,5/5/20,@PlatinumBeautee Continue to check the My Acount app for any available service updates.,1.17E+18
32565,0,0,comcast,5/5/20,@KFixStudios1 Hey - this isn't something we want to hear. What can we do to help? -Gabbie,5.89E+18
32566,0,0,comcast,5/5/20,@SenecaWatkins Our support team can take a closer look at the account to find out what happened with the appointment. Please send a DM with the account info here: https://t.co/Q37vEZzE4v -Marc,1.24E+19
32567,0,0,comcast,5/5/20,@hall_ash Hey Ashley.  It is possible the promotional deal you have signed up for has expired.  Reach out to our support team at any time for an account review.  Use this link: https://t.co/YZQw8Eh8sN to send over a DM to get started. -Marc,1.64E+19
32568,0,0,comcast,5/5/20,"@noaharbit Hi all. Wanted you to check out: https://t.co/Buw56JM4Iz to learn more about the steps we are taking in response to COVID-19. We know times are hard and want to be there to support. If you have a specific question about your bill, please reach ",6.12E+18
32569,0,0,comcast,5/5/20,@afansview Can you do a System Refresh for me? -Gabbie,9.45E+17
32570,0,0,comcast,5/5/20,"@schleppydotnet Thanks for the feedback. If you have specific instances that we could take back to our Internet Essentials team, we'll be happy to review for you. At this time the list of documents (of which only one is required) can be found here: https:",1.02E+19
32571,0,0,comcast,5/5/20,@AMeiora Hi. What is happening with your internet?  -Bernadette,1.75E+19
32572,0,0,comcast,5/5/20,"@mrs_bcoulter Hi Christiana. Have you compared this statement with a previous month's bill? Your promotional period may have ended. Let us know if you're still seeing a discrepancy, and we'd be happy to check into it. -Gabbie",1.17E+19
32573,0,0,comcast,5/5/20,"@corona032020 Hi. We are making equipment returns even easier with free UPS at-home pickup. Use this link: https://t.co/HrTjttriy1, and click on ""Stores &amp; Tech Visits"" for more info. Also, send a DM here: https://t.co/YZQw8Eh8sN for assistance wit",4.05E+17
32574,0,0,comcast,5/5/20,@wildfox34 Hi! Did you check your My Account app to see if there was an issue reported in your area? -Christine,8.01E+18
32575,0,0,comcast,5/5/20,@AnnManatt Hi Ann! We're working to get you back up and running ASAP. Keep an eye on your My Account app for updates!,8.88E+17
32576,0,0,comcast,5/5/20,"@hannahstoybox Hi Erin. We're sorry about the negative phone experience, and we'd like to help. How can we assist with the account today? -Chris",1.00E+19
32577,0,0,comcast,5/5/20,@87soccerB Hi there. We're working to get you back up and running ASAP -- keep an eye on your My Account app for updates. -Christine,1.28E+19
32578,0,0,comcast,5/6/20,@JustAnotherNe11 No problem! - CJ,1.25E+19
32579,0,0,comcast,5/6/20,@JustAnotherNe11 We can take a look into what's going on with your equipment. Send us a DM here: https://t.co/YZQw8Eh8sN - CJ,9.85E+18
32580,0,0,comcast,5/6/20,@JamesSt69784878 Hi. Our support team can take a closer look at the account to find out if there is still an ongoing area interruption. Please send a DM with the account info using this link: https://t.co/YZQw8Eh8sN to reach a specialist. -Chris,1.79E+19
32581,0,0,comcast,5/6/20,@JustAnotherNe11 Have you tried resetting that box? - CJ,1.30E+19
32582,0,0,comcast,5/6/20,@JustAnotherNe11 We can help. What's been going on with your cable? - CJ,8.38E+18
32583,0,0,comcast,5/6/20,@AdamKabay Are your devices losing connection or is your gateway disconnecting? Are you hardwired or using WiFi? -Christine,1.46E+19
32584,0,0,comcast,5/6/20,"@MilesOfSynoptek We can take a look into what's been going on. Send us a DM here: https://t.co/YZQw8Eh8sN , for a second opinion on this issue. - CJ",3.60E+18
32585,0,0,comcast,5/6/20,"@DodgerOfZion Hey. Thanks for reaching out. If the balance is unable to be paid, a valid payment arrangement can also restore full service if moved to the Xfiniy Assistance Plan. Reach out to us via DM here any time with questions/for help with this: http",6.33E+18
32586,0,0,comcast,5/6/20,@AdamKabay What issues are you having with your internet? -Christine,9.77E+18
32587,0,0,comcast,5/6/20,@schleppydotnet Thank you. We'll make sure they get in touch with you as soon as possible! We appreciate the opportunity to help with this.,1.72E+19
32588,0,0,comcast,5/6/20,"@fogey0 Hi. The fee is based on the costs to carry regional sports channels, regardless of what is or is not aired. Once the leagues announce the course of action for their seasons, Xfinity could receive rebates or adjustments from the networks. We will p",1.47E+19
32589,0,0,comcast,5/6/20,"@DavidDanielz Hi David. We understand that Xfinity Internet and Xfinity Voice services are critical for connectivity, so for a limited time we will not be suspending these services for any residential customer not able to pay their bill. -Chris",1.83E+19
32590,0,0,comcast,5/6/20,@yoyobaba Let's see what's going on with your services. Send us a DM here: https://t.co/YZQw8Eh8sN - CJ,1.06E+19
32591,0,0,comcast,5/6/20,@ThomasjDowneyjr Okay. Send us a DM here with your info: https://t.co/YZQw8Eh8sN -Christine,9.40E+18
32592,0,0,comcast,5/6/20,"@kaitlinculhane This isn't what we want, let's make this right and fix this. Send us a DM here: https://t.co/YZQw8Eh8sN - CJ",8.41E+18
32593,0,0,comcast,5/6/20,"@ThomasjDowneyjr Try performing a system refresh on your device. Say ""system refresh"" into your voice remote and follow the prompts. Let us know if that helps! -Christine",6.14E+18
32594,0,0,comcast,5/6/20,@GrimetribeDubs We can look into what's been going on with your connection. Send us a DM here: https://t.co/YZQw8Eh8sN - CJ,2.11E+17
32595,0,0,comcast,5/6/20,"@karinanniebell We understand that Xfinity Internet and Xfinity Voice services are critical for connectivity, so for a limited time we will not be suspending these services for any residential customer not able to pay their bill. Send us a DM: https://t.c",1.06E+19
32596,0,0,comcast,5/6/20,"The average household is putting in an extra workday’s worth of viewing — watching 8+ hours more per week than they were in early March, see the latest trends in viewing behavior as people spend more time at home. https://t.co/j4yGvTXFRg https://t.co/OhHDaHDOvP",1.71E+19
32597,0,0,comcast,5/6/20,@MaximinusThorus Use this link: https://t.co/Q37vEZzE4v to provide us your account information so we can pull up this charge and check it out. -Gabbie,1.90E+18
32598,0,0,comcast,5/6/20,@MaximinusThorus Hey there! Want you to know that we won't be suspending these services for any residential customer not able to pay their bill. We're a DM away to assist you. Just send over your account information and we can get started. -Gabbie,2.09E+18
32599,0,0,comcast,5/6/20,@TpkNova Oh no! Do you know if the Xfinity My Account app is showing a service interruption at the moment? -Chris,6.88E+18
32600,0,0,comcast,5/6/20,@the2afamily You can call in to our Comcast Business Support team here: 1-800-391-3000 - CJ,2.01E+18
32601,0,0,comcast,5/6/20,@ThomasjDowneyjr What issues are you having watching the channels? -Christine,8.71E+18
32602,0,0,comcast,5/6/20,@the2afamily This can sometimes happen if the browser used doesn't have you signed in. Try signing in then using the link again. - CJ,1.33E+19
32603,0,0,comcast,5/6/20,@navy_brat_1972 Hello. What issues were you trying to get resolved? -Taja,7.63E+18
32604,0,0,comcast,5/6/20,"@thumbsnack Are you using a WiFi connection or are you hardwired to the gateway, and if you primarily use WiFi are you able to check the speeds through a hardwired connection? -Bernadette",8.98E+18
32605,0,0,comcast,5/6/20,@the2afamily Our support team can take a closer look at what's going on. Send us a DM here: https://t.co/YZQw8Eh8sN -Taja,5.68E+18
32606,0,0,comcast,5/6/20,@JerodBrown_ Hi Jerod. We'd like to help out with the internet issues. Have you spoken with a representative or tried any troubleshooting yet? -Chris,1.31E+19
32607,0,0,comcast,5/6/20,@thumbsnack What is happening with your internet? -Bernadette,5.86E+18
32608,0,0,comcast,5/6/20,"@WendyMargolin Let's take a closer look at the signals to the modem to find out more details. Please send a DM with the account info using this link: https://t.co/YZQw8Eh8sN, and a specialist on our Digital Care Team will help further troubleshoot. -Chris",5.25E+18
32609,0,0,comcast,5/6/20,@Lindholm08 Hi Joel. We're here to help -- I encourage you to respond to @ComcastCares' DM so we can take a look at what's going on. -Christine,1.59E+18
32610,0,0,comcast,5/6/20,@the2afamily This certainly is not the experience we want for you and we want to get this taken care of ASAP. Have you tried performing a system refresh? -Taja,9.74E+18
32611,0,0,comcast,5/6/20,@Goochacabra Hi Joseph. Apologies for the downtime of the service. Are you still noticing any issues at this time? -Chris,3.14E+18
32612,0,0,comcast,5/6/20,@ChiefNitch What apps are you referring to? -Taja,1.60E+19
32613,0,0,comcast,5/6/20,@MTGBrewing Hi there. The Xfinity My Account app will provide any outage updates. -Gabbie,1.19E+19
32614,0,0,comcast,5/6/20,@cathymitchinson Give: https://t.co/8NAUhCGdpS a view. There are tips that can help with your WiFi connection that you can try. -Gabbie,1.51E+19
32615,0,0,comcast,5/6/20,@misogynyology Visit https://t.co/hM41XFPA0t to see different ways to contact us. -Marc,1.19E+19
32616,0,0,comcast,5/6/20,@BillG_933 Are you downloading something while hardwired to the gateway? -Bernadette,1.35E+19
32617,0,0,comcast,5/6/20,"@sdshivas Hi Susan. Can you DM us here: https://t.co/9VKWSxyX3k with your account name, address and number? Thank you! -Gabbie",8.42E+18
32618,0,0,comcast,5/6/20,@cathymitchinson Hey Cathy.  Are you seeing reported area issues during this time or are you experiencing WiFi network connection issues? -Marc,7.95E+18
32619,0,0,comcast,5/6/20,@cindy_leonard Hi Cindy. There could be something wrong with your connection. Reboot your equipment and then try again. If the issue continues don't hesitate to reach out. -Taja,1.59E+19
32620,0,0,comcast,5/6/20,@BillG_933 Hi. What is happening to your connection? -Bernadette,3.72E+18
32621,0,0,comcast,5/6/20,@ryedikulous Send a DM here: https://t.co/9VKWSxyX3k so we can help further. -Gabbie,1.31E+19
32622,0,0,comcast,5/6/20,@joderoyal Have you tried to perform a system refresh? -Taja,7.57E+18
32623,0,0,comcast,5/6/20,@SCPA_Realtor What issues are you having with your service? -Taja,1.11E+19
32624,0,0,comcast,5/6/20,@archiopoli2 You can modify your account through the Xfinity My Account app or by visisting https://t.co/9fX55kR3Pc -Gabbie,5.54E+18
32625,0,0,comcast,5/6/20,"@CSSiddall We know how important reliable service is to you, now more than ever. We are taking a number of steps to ensure you remain connected to your Xfinity services. If the outage map isn't available online then you can also access it through the My A",8.43E+18
32626,0,0,comcast,5/6/20,@ryedikulous Watch: https://t.co/I4egU7Bm6p to improve your WiFi network and get optimal connectivity. -Gabbie,4.32E+18
32627,0,0,comcast,5/6/20,@joderoyal What issues are you having with your cable? -Taja,7.98E+18
32628,0,0,comcast,5/6/20,@schleppydotnet Please use this link: https://t.co/YZQw8Eh8sN to send your contact information and we will pass it along to our Internet Essentials team so they can discuss further with you.,9.87E+18
32629,0,0,comcast,5/6/20,@_stheriaultxo Hey Stephanie. You can reach out to us by calling 1800-XFINITY or sending us a DM here: https://t.co/YZQw8Eh8sN -Taja,1.55E+19
32630,0,0,comcast,5/6/20,@mwill666 We're always taking customer feedback into consideration as we develop new technologies and products.,1.56E+19
32631,0,0,comcast,5/6/20,@RaeDiamond Hi there. I'd like to help out. Are you referring to our Internet Essentials program? -Gabbie,1.45E+19
32632,0,0,comcast,5/6/20,"@MaximinusThorus Hi there. We understand that Xfinity Internet and Voice services are critical for connectivity, so for a limited time we won't be suspending these services for any residential customer not able to pay their bill. If you've been disconnect",5.89E+18
32633,0,0,comcast,5/6/20,@isaacflemming It would usually be displayed once you login to the app. Have you tried restarting the modem? -Chris,6.15E+18
32634,0,0,comcast,5/6/20,@CWareck It should be free on both cable boxes. Could you try resetting the upstairs box? -Chris,1.18E+18
32635,0,0,comcast,5/6/20,@BofromElkin What kind of issues have you been having? -Christine,1.23E+19
32636,0,0,comcast,5/6/20,"@CWareck When you select that episode On Demand, it should provide a ""Watch Options"" selection. Are you able to confirm the watch options being displayed on your end? -Chris",1.30E+19
32637,0,0,comcast,5/6/20,"@OfficialDeeTV We would hate to lose you, lets check this issue with your internet out. Send us a DM here: https://t.co/YZQw8Eh8sN - CJ",1.28E+19
32638,0,0,comcast,5/6/20,"@CWareck Hi Cheryl. Are you seeing a charge for the episode On Demand or on the Xfinity Stream app? Also, could you please confirm the season and episode name/number? -Chris",1.28E+19
32639,0,0,comcast,5/6/20,@laughingcat2016 Hi. We can assist with cancelling the service. Please send a DM with the account info here: https://t.co/YZQw8Eh8sN to reach our Digital Care Team. -Chris,4.20E+18
32640,0,0,comcast,5/6/20,@bry_guy1985 Use the link above ^ to send us a DM. -Christine,8.14E+18
32641,0,0,comcast,5/6/20,@mbbuff1 We're available at the link above 24/7 if you decide to reach out. -Christine,9.01E+18
32642,0,0,comcast,5/6/20,"@chetnagaglani Hey, be sure to check the Xfinity My Account app. The app will provide outage information, along with an estimated time of resolution. -Chris",1.54E+19
32643,0,0,comcast,5/7/20,"@Sipsy_Roll We definitely want to help get the issue resolved, but we aren't showing any recent DM's with our digital care team. Did you reach out using this link: https://t.co/YZQw8EyJkl? -Chris",3.47E+18
32644,0,0,comcast,5/7/20,"@WheezerMarx If you need assistance, send us a DM here and we're happy to help: https://t.co/YZQw8EyJkl -Christine",1.22E+19
32645,0,0,comcast,5/7/20,@Sipsy_Roll We can look into the ongoing internet issues. Send a DM with the account info here: https://t.co/YZQw8EyJkl and our support team will help troubleshoot. -Chris,1.25E+19
32646,0,0,comcast,5/7/20,"@WheezerMarx We don't throttle, but we can look into any internet issues you may be having. What's going on? -Christine",3.25E+18
32647,0,0,comcast,5/7/20,@TheChristyMc We can help out with this billing concern. Send us a DM here: https://t.co/YZQw8EyJkl - CJ,3.12E+18
32648,0,0,comcast,5/7/20,"@caddykim Hi, we can help. What's going on with the account or services? -Chris",5.84E+18
32649,0,0,comcast,5/7/20,"@chrislech88 This certainly isn't the experience we want for our customers, and we'd like to help get things turned around. Please send the account info in a DM here: https://t.co/YZQw8EyJkl to reach our support team. -Chris",4.18E+18
32650,0,0,comcast,5/7/20,"@missmechazero Okay, great! No problem and please reach out anytime. -Chris",1.07E+19
32651,0,0,comcast,5/7/20,"@missmechazero We can look into the internet issues. Send a DM with the account info here: https://t.co/YZQw8EyJkl, and our digital care team will assist. -Chris",1.64E+19
32652,0,0,comcast,5/7/20,"Households are watching TV more than ever before, which is why we’re bringing more free content to customers at home. @Xfinity Watchathon Week will make 10,000+ hours of programming available for free, featuring movies, shows, the best of @Hulu and more. https://t.co/Nh0Or6cO9n",4.63E+18
