,floyd_stance,floyd_followup,username,date,text,hash,,,,
12400,0,0,AmericanExpress,5/11/20,@gryphonshafer Thank you for the kind words. ^E,4.87E+018,,,,
12401,0,0,AmericanExpress,5/11/20,@NickelsDimes17K Connecting you with @AskAmex to help. ^E,8.17E+018,,,,
12402,0,0,AmericanExpress,5/11/20,"@AustenGeorge2 hi, connecting you to our customer care team @AskAmex. ^A",1.02E+019,,,,
12403,0,0,AmericanExpress,5/11/20,"@LolipopPom hi, connecting you to our customer care team @AskAmex. ^A",8.75E+018,,,,
12404,0,0,AmericanExpress,5/11/20,"@moh_sidd you're welcome, we're here for you. ^A",8.7E+017,,,,
12405,0,0,AmericanExpress,5/11/20,We’ve teamed up with @hilton to provide healthcare professionals a free place to stay and are supporting @wckitchen to give them a fresh meal. Make a meal donation here: https://t.co/JwwlJdabzZ. https://t.co/jSMvM3OyBY,1.62E+018,,,,
12406,0,0,AmericanExpress,5/11/20,"#StandforSmall is a one stop shop with resources, offers, and tools to get small businesses back to business, from a growing group of companies who want to help. Visit https://t.co/TrgXCHM3uU #SmallBusiness https://t.co/LrTsTpYqhV",1.88E+018,,,,
12407,0,0,AmericanExpress,5/11/20,"@annieamarshall @ewarren @RepKatiePorter hi, connecting you to our customer care team @AskAmex. ^A",2.6E+018,,,,
12408,0,0,AmericanExpress,5/11/20,@Ralgc361 sorry to hear this. Is there something @AskAmex can try to assist you with? ^A,1.67E+019,,,,
12409,0,0,AmericanExpress,5/12/20,"@johnnybhoode Hi, is there something our social customer care team @AskAmex can help with? ^E",5.35E+018,,,,
12410,0,0,AmericanExpress,5/12/20,@BrianSilva78 Please call the number on the back of your Card so we can help look into this. ^E,1.59E+019,,,,
12411,0,0,AmericanExpress,5/12/20,@ricklove86 Bringing in our social customer care team @AskAmex to help answer your question. ^E,5.43E+018,,,,
12412,0,0,AmericanExpress,5/12/20,"@c_stapes We understand your concerns &amp; are working to provide our Card Members w/ more value &amp; support during this unprecedented time. In the meantime, should you have any Qs or concerns about your Card account, we encourage you to call us to discuss potential options available to you. ^E",1.68E+019,,,,
12413,0,0,AmericanExpress,5/12/20,"@DebbieMcMannis We'll work together to find a solution, such as payment options or available financial hardship programs. You can speak w/ our Customer Care team by calling the number on the back of your card, chatting online at https://t.co/LLAupHloM6 or tweeting us @AskAmex. ^E",1.43E+019,,,,
12414,0,0,AmericanExpress,5/12/20,@Muloongo Thanks for the kind words. ^E,5.28E+018,,,,
12415,0,0,AmericanExpress,5/12/20,@hari98280930 Connecting you with @AmexIndia to try to assist. ^E,9.14E+018,,,,
12416,0,0,AmericanExpress,5/12/20,@ryan1700 Please call the number on the back of your Card so we can look into this. ^E,3.62E+018,,,,
12417,0,0,AmericanExpress,5/12/20,@AlastairMeeks Bringing in @AskAmexUK to help look into this. ^E,1.43E+019,,,,
12418,0,0,AmericanExpress,5/12/20,@SaulWaksman Connecting you with @AskAmex to try to help. ^E,1.84E+019,,,,
12419,0,0,AmericanExpress,5/13/20,"@Kuku0l3m4 hi, connecting you to our customer care team @AskAmex. ^A",4.86E+018,,,,
12420,0,0,AmericanExpress,5/13/20,"@RosestLuv hi, connecting you to our customer care team @AskAmex to see if they can look into this. ^A",4.4E+018,,,,
12421,0,0,AmericanExpress,5/13/20,"@koudsi_zena @DeltaSkyMiles hi, connecting you to our customer care team @AskAmex for assistance. ^A",1.01E+019,,,,
12422,0,0,AmericanExpress,5/13/20,@numidian1912 sorry to hear this. Bringing in @AskAmex to see if they can help. ^A,6.74E+018,,,,
12423,0,0,AmericanExpress,5/14/20,"@brown0361 hi, looping in @AskAmex. ^A",1.56E+019,,,,
12424,0,0,AmericanExpress,5/14/20,@AnnKThomas sorry to hear this. Connecting you to our customer care team @AskAmex. ^A,1.3E+019,,,,
12425,0,0,AmericanExpress,5/14/20,"For fast, secure payments when you need it most, pay with your American Express® contactless Card or digital wallet to avoid exchanging cards, signing receipts, and touching surfaces. To learn more about contactless payments and how to get started, visit https://t.co/OLVemwQrh1. https://t.co/feNYV1n1nO",5.12E+018,,,,
12426,0,0,AmericanExpress,5/14/20,@ericlaw please fwd this url to spoof@americanexpress.com so we can look into it. ^E,1.57E+019,,,,
12427,0,0,AmericanExpress,5/14/20,@webrendyn Looping in @AskAmex to see if they can help look into this. ^E,1.11E+019,,,,
12428,0,0,AmericanExpress,5/14/20,@Diesel_Engine81 Please give us a call so we can help look into this. ^E,1.36E+019,,,,
12429,0,0,AmericanExpress,5/14/20,@thefittnerd Looping in @AskAmex to help look into this. ^E,1.56E+019,,,,
12430,0,0,AmericanExpress,5/14/20,@VersaceSamurai Thanks for letting us know. We're happy to hear you're enjoying being a Card Member. ^E,3.41E+018,,,,
12431,0,0,AmericanExpress,5/14/20,@getthept Please call the number on the back of your Card or log into your account to report the fraud and request a new Card. ^E,4.96E+018,,,,
12432,0,0,AmericanExpress,5/14/20,@lexsikole Connecting you with our social customer care team @AskAmex to try to help. ^E,1.22E+019,,,,
12433,0,0,AmericanExpress,5/15/20,@ethanboudreaux Connecting you with @AskAmex to help look into this. ^E,6.9E+018,,,,
12434,0,0,AmericanExpress,5/15/20,Earn brownie points with your S.O. by planning a date night at home while supporting local businesses. #ShopSmall #StayHome https://t.co/RwCQkshxUt,1.38E+019,,,,
12435,0,0,AmericanExpress,5/15/20,"@BenFenlon hi, looping in @AmexCanada to see if they can help. ^A",1.66E+019,,,,
12436,0,0,AmericanExpress,5/15/20,"@CathyLeslie10 hi, connecting you to @AskAmex. ^A",1.71E+019,,,,
12437,0,0,AmericanExpress,5/15/20,@sharlaj23 sorry to hear this. Is there something @AskAmex can try to assist you with? ^A,4.66E+018,,,,
12438,0,0,AmericanExpress,5/15/20,"@StreamGawd1007 hi, adding @AskAmex to provide more information. ^A",2.76E+018,,,,
12439,0,0,AmericanExpress,5/15/20,@thebellabrand thank you for sharing your feedback! We've got your back. ^A,1.65E+018,,,,
12440,0,0,AmericanExpress,5/15/20,@apu0621 sorry to hear this. Is there something @AskAmex can try to assist you with? ^A,1.06E+018,,,,
12441,0,0,AmericanExpress,5/15/20,"@ChetanMK25 hi, connecting you to @AmexIndia for assistance. ^A",5.03E+018,,,,
12442,0,0,AmericanExpress,5/16/20,@SENSEIHTX Connecting you with @AskAmex to try to help. ^E,3.33E+018,,,,
12443,0,0,AmericanExpress,5/16/20,"Explore the world of entertainment, sports &amp; culture from the comfort of home with Virtual Experiences on our #AmexExperiences site. Watch performances by top artists, highlights from classic games, award-winning theater &amp; more from our partners: https://t.co/d6WzCgzCYl. https://t.co/Jx0nhmUSL4",1.81E+019,,,,
12444,0,0,AmericanExpress,5/16/20,@RoshGhimire Connecting you with @AskAmex to try to help. ^E,9.68E+018,,,,
12445,0,0,AmericanExpress,5/16/20,@alexcamposd90 Please call the number on the back of your Card for assistance. ^E,1.83E+019,,,,
12446,0,0,AmericanExpress,5/16/20,@dheerajbatra11 Connecting you with @AmexIndia to help with your question. ^E,4.6E+017,,,,
12447,0,0,AmericanExpress,5/16/20,@jfrappier Connecting you with @AskAmex to assist. ^E,7.82E+018,,,,
12448,0,0,AmericanExpress,5/16/20,@JoshMKB24 This may be a phishing attempt. Please fwd to spoof@americanexpress.com. If you have questions about your account please call the number on the back of your Card or chat with us in the official amex app. ^E,1.78E+019,,,,
12449,0,0,AmericanExpress,5/16/20,@_empressLA Connecting you with @AskAmex to try to help. ^E,1.7E+019,,,,
12450,0,0,AmericanExpress,5/16/20,@AlokRan65274481 Looping in @AmexIndia to assist. ^E,1.78E+019,,,,
12451,0,0,AmericanExpress,5/17/20,@yonah_og Connecting you with @AskAmex to try to help. ^E,8.39E+018,,,,
12452,0,0,AmericanExpress,5/17/20,@OceanGrand2 Connecting you with @AskAmex to help. ^E,1.29E+019,,,,
12453,0,0,AmericanExpress,5/17/20,"@PaulChantler hi Paul, connecting you to @AskAmexUK to see if they can look into this. ^A",6.53E+018,,,,
12454,0,0,AmericanExpress,5/18/20,@ARTYOM1013 Looping in @AskAmex to help with your question. ^E,1.41E+019,,,,
12455,0,0,AmericanExpress,5/18/20,@StoneGtoo Looping in @AskAmex to try to look into this. ^E,9.79E+018,,,,
12456,0,0,AmericanExpress,5/18/20,@SmoothBird Connecting you with @AskAmex to see if they can help answer your question. ^E,1.16E+019,,,,
12457,0,0,AmericanExpress,5/18/20,"@PokerCookieM Hi, please call the number on the back of your Card so we can try to help. ^E",1.24E+019,,,,
12458,0,0,AmericanExpress,5/18/20,@amberwavesusa Thank you for sharing. ^E,3.24E+018,,,,
12459,0,0,AmericanExpress,5/18/20,@Witthesauce sorry to hear this. Is there something @AskAmex can try to assist you with? ^A,1.81E+019,,,,
12460,0,0,AmericanExpress,5/18/20,Enjoy the look at home with the purchase of the LMD x Amex Flower Flash box from @lewismillerdesign &amp, they will donated the proceeds to Greater NY Hospital Association: https://t.co/OjaWZXyp9b ltd supply https://t.co/tQXSrBeRmb,9.75E+018,,,
12461,0,0,AmericanExpress,5/18/20,Front line responders continue to go above and beyond. We partnered with @LewisMillerDesign to bring them a moment of joy. See how it all came together and check out the next tweet for how you can enjoy the look at home. https://t.co/wSrsvw4jcy,1.75E+018,,,,
12462,0,0,AmericanExpress,5/18/20,"Hear from Amex CEO Steve Squeri about how the company is prioritizing the safety of colleagues while preparing for an eventual return to the office, including plans to use office buildings as alternative workplaces for colleagues. https://t.co/oWkVbmzEO6",4.91E+018,,,,
12463,0,0,AmericanExpress,5/19/20,@JimmyPatronis please send to spoof@americanexpress.com thanks ^E,1.43E+019,,,,
12464,0,0,AmericanExpress,5/19/20,"Take a moment to breathe and reset. Enjoy a complimentary year of a @calm  Premium Membership for eligible Card Members. Guided meditations, Sleep Stories and more are just a few taps away. Terms apply. Learn more and sign up here: https://t.co/XEqMSSnhfx. https://t.co/OfFuX6xhwz",1.02E+019,,,,
12465,0,0,AmericanExpress,5/19/20,@ccbtcolumbus Connecting you with @AskAmex to try to help. ^E,1.29E+019,,,,
12466,0,0,AmericanExpress,5/19/20,@hovmatic Thanks for the shout-out. ^E,8.65E+018,,,,
12467,0,0,AmericanExpress,5/19/20,@donnabolduc_ Sorry to hear this. Please have him reach out so we can help look into this. ^E,3.01E+018,,,,
12468,0,0,AmericanExpress,5/19/20,"Join us tonight at 8pm ET for an unforgettable #AmexExperiences livestream with the #JaggedLittleBroadway family! Click here for more information about “You Live, You Learn: A Night With @Alanis &amp; @JaggedMusical” https://t.co/mz4LD43PYo https://t.co/BaZH6duRei",1.45E+019,,,,
12469,0,0,AmericanExpress,5/19/20,@scottjal Connecting you with @AskAmex to help look into this. ^E,7.93E+018,,,,
12470,0,0,AmericanExpress,5/19/20,@bills_423 Please call the number on the back of your Card for assistance. ^E,9.98E+018,,,,
12471,0,0,AmericanExpress,5/19/20,@Young_Dennis10 For assistance please call the number on your Card. ^E,1.45E+019,,,,
12472,0,0,AmericanExpress,5/19/20,@TheRealTracy37 Please give us a call again using the number on the back of your Card so we can help look into this. ^E,1.52E+019,,,,
12473,0,0,AmericanExpress,5/19/20,@MoonEmperress13 Looping in @AskAmex to try to help. ^E,9.18E+018,,,,
12474,0,0,AmericanExpress,5/20/20,@Stephanos905 Looping in @AskAmex to try to help. ^E,8.02E+018,,,,
12475,0,0,AmericanExpress,5/20/20,@cjacks1984 Please call the number on the back of your Card for assistance. ^E,1.33E+019,,,,
12476,0,0,AmericanExpress,5/20/20,"@alextbarclay thanks for the kind words, we're happy to help. ^A",1.22E+019,,,,
12477,0,0,AmericanExpress,5/20/20,"ICYMI: You can still catch last night’s #AmexExperiences livestream with the #JaggedLittleBroadway family! Click here to watch “You Live, You Learn: A Night With @Alanis &amp; @JaggedMusical” now: https://t.co/nk4cN5cYvd https://t.co/NYK0tV5LjU",1.38E+017,,,,
12478,0,0,AmericanExpress,5/20/20,"From ordering food to the latest work-from-home tech, we’ve got your back. Get additional Membership Rewards® points per eligible dollar spent by using your enrolled Card at these great brands and more. Enroll now at https://t.co/72kjdNVoWM. Terms apply. https://t.co/8CabyYdctf",1.54E+019,,,,
12479,0,0,AmericanExpress,5/20/20,"@Biomazing hi, connecting you to our customer care team @AskAmex. ^A",1E+019,,,,
12480,0,0,AmericanExpress,5/20/20,@luckstrukk you're welcome! ^A,7.83E+018,,,,
12481,0,0,AmericanExpress,5/21/20,"@gardner_rake hi, connecting you to our customer care team @AskAmex. ^A",7.94E+017,,,,
12482,0,0,AmericanExpress,5/21/20,@1995hoo Connecting you with our social customer care team @AskAmex to help with your question. ^E,2.73E+018,,,,
12483,0,0,AmericanExpress,5/21/20,@Mohammed_Nisar It may be a phishing attempt. If you do not have an account with us please fwd the emails to spoof@americanexpress.com. If you do have an account with us we've cc'd @AmexIndia to provide additional support. ^E,1.57E+019,,,,
12484,0,0,AmericanExpress,5/21/20,@lbcapt Looping in @AskAmex to help look into this for you. ^E,5.88E+018,,,,
12485,0,0,AmericanExpress,5/21/20,@lexi_kim_19 Please call Serve customer care using the number on the back of your Card for assistance. ^E,1.05E+019,,,,
12486,0,0,AmericanExpress,5/21/20,"Lavender Label has shifted their supply chains to be able to provide customers with essential household basics like hand sanitizer, all-purpose cleaners, and face masks. Tell us about your fave places in NYC to #ShopSmall from home! #AmexWelcomed https://t.co/PT9UiFUwiE",1.49E+019,,,,
12487,0,0,AmericanExpress,5/21/20,.@squarerootsgrow in Brooklyn has expanded their partnership with local nonprofit @rethinkfoodnyc to donate produce every week to feed New Yorkers who are in need during this time. https://t.co/SSnk7ZoLJZ,1.56E+019,,,,
12488,0,0,AmericanExpress,5/21/20,"String Thing Studio in Brooklyn has started a loyalty program amidst social distancing, which allows customers to subscribe to monthly yarn orders delivered to their homes and are also conducting virtual shopping appointments. https://t.co/go2FsbdCtp",1.2E+019,,,,
12489,0,0,AmericanExpress,5/21/20,Small businesses are always there for us. Now it's our chance to be there for them. We’re proud to #ShopSmall and shine a light on a few #NYC businesses that are adapting to the needs of their communities. https://t.co/WaDg3P6CKV,8.58E+018,,,,
12490,0,0,AmericanExpress,5/21/20,"To continue backing the nonprofit leaders driving positive change, we’re proud to award Prakash Tyagi the 2020 Amex Leadership Academy Alumni Award. Learn more about his India-based organization GRAVIS. #amexleads https://t.co/yP7dDJjBDk https://t.co/1e7bcZdBX7",9.88E+018,,,,
12491,0,0,AmericanExpress,5/21/20,@Brandie_O_ Please call the number on the back of your Card for assistance. ^E,1.59E+019,,,,
12492,0,0,AmericanExpress,5/21/20,@FuxIf7Cares Please call the number on the back of your Card so we can help look into this. ^E,1.14E+018,,,,
12493,0,0,AmericanExpress,5/21/20,@Andrew_Finn_P Looping in @AskAmex to try to assist. ^E,8.06E+017,,,,
12494,0,0,AmericanExpress,5/21/20,@ladywriter1575 Please call the number on the back of your Card for support with your Serve Card. ^E,9.14E+018,,,,
12495,0,0,AmericanExpress,5/22/20,"@alldaydanforth you're welcome, we've got your back. ^A",6.04E+018,,,,
