floyd_stance,floyd_followup,username,date,text,hash
0,0,kroger,2020-05-14,"@brievotesblue We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h11477795896179671235
0,0,kroger,2020-05-14,"@brievotesblue Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h3234917382126350338
0,0,kroger,2020-05-14,"@mara_faith We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h16958116268236402667
0,0,kroger,2020-05-14,"@mara_faith Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h3727163431684062265
0,0,kroger,2020-05-14,"@RaveRantand Hi!  In jurisdictions that mandate the public to wear masks, we're following those directives.  In other areas, we're encouraging our customers to wear a mask when they visit, or alternatively, consider one of our ecommerce options available at https://t.co/PENNsVoYg5.",h10070132032223020792
0,0,kroger,2020-05-14,"@creekbear We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h15990741910337349247
0,0,kroger,2020-05-14,"@creekbear Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h11879907775834612374
0,0,kroger,2020-05-14,"@is_salia We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h11372677735788866949
0,0,kroger,2020-05-14,"@is_salia Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h14128177005791088986
0,0,kroger,2020-05-14,"@lrmicc In jurisdictions that mandate the public to wear masks, we're following those directives.  In other areas, we're encouraging our customers to wear a mask when they visit, or alternatively, consider one of our ecommerce options available at https://t.co/PENNsVGz7D.  (2/2)",h15556090404253206886
0,0,kroger,2020-05-14,"@LoTargos We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h17913535167241405840
0,0,kroger,2020-05-14,"@LoTargos Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h4380834739791617257
0,0,kroger,2020-05-14,"@referencewench We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h4162728173050090591
0,0,kroger,2020-05-14,"@referencewench Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h10131456281109590481
0,0,kroger,2020-05-14,"@lrmicc We've provided masks for all our associates to wear, and starting April 26, we required associates to wear them, in locations where they are not already mandated. Our associates are also welcome to bring their own suitable masks or facial coverings if they prefer. (1/2)",h5671561207489943204
0,0,kroger,2020-05-14,"@FeministSmutty We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h7229739488024405513
0,0,kroger,2020-05-14,"@FeministSmutty Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h5258489231352677751
0,0,kroger,2020-05-14,"@ladysamxoxo We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h44069773227497282
0,0,kroger,2020-05-14,"@ladysamxoxo Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h4742216990795561260
0,0,kroger,2020-05-14,"@amysrich We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h7464286420804738238
0,0,kroger,2020-05-14,"@jjarrott We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h1140500650187198765
0,0,kroger,2020-05-14,"@amysrich Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h4216202002183728763
0,0,kroger,2020-05-14,"@jjarrott Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h11807473861445231096
0,0,kroger,2020-05-14,"@younger208 We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h394535499357696133
0,0,kroger,2020-05-14,"@GingerSnapped19 We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h6192196232935689488
0,0,kroger,2020-05-14,"@younger208 Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h6878589684567939976
0,0,kroger,2020-05-14,"@GingerSnapped19 Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h13444061907716282374
0,0,kroger,2020-05-14,"@MsKooBreeze We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h10303902056652723394
0,0,kroger,2020-05-14,"@MsKooBreeze Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h3388138235043915325
0,0,kroger,2020-05-14,"@TheGusLangley We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h5475539419159397281
0,0,kroger,2020-05-14,"@TheGusLangley Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h16810199065836039914
0,0,kroger,2020-05-14,"@CapOfMythomania Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h9792319953331770105
0,0,kroger,2020-05-14,"@DanNichols66 We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h2194874571583167025
0,0,kroger,2020-05-14,"@CapOfMythomania We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h686125138356093289
0,0,kroger,2020-05-14,"@DanNichols66 Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h16278927747363285918
0,0,kroger,2020-05-14,"@RadioGodStu We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h5674481220573972977
0,0,kroger,2020-05-14,"@RadioGodStu Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h13166518390747937202
0,0,kroger,2020-05-14,"@BoarJen We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h4160455774913948914
0,0,kroger,2020-05-14,"@BoarJen Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h4505456332999684647
0,0,kroger,2020-05-14,"@Nothing__Gold We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h6431025524811782737
0,0,kroger,2020-05-14,"@OptimistsPrime We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUysBb7. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h4007062449087840948
0,0,kroger,2020-05-14,"@Nothing__Gold Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h11361222429217515953
0,0,kroger,2020-05-14,"@OptimistsPrime Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h7353582956316360670
0,0,kroger,2020-05-14,"@DonnerAndChris We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h2490284237141023437
0,0,kroger,2020-05-14,"@DonnerAndChris Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h8354800497193879394
0,0,kroger,2020-05-14,"@SkidonenkoForTX We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h2512775222425205974
0,0,kroger,2020-05-14,"@SkidonenkoForTX Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h12795767431076808389
0,0,kroger,2020-05-14,"@Jackie1Connolly We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h2890762994196699017
0,0,kroger,2020-05-14,"@Jackie1Connolly Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h10994303636168737317
0,0,kroger,2020-05-14,"@MTGPackFoils We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h7603736355031177550
0,0,kroger,2020-05-14,"@MTGPackFoils Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h17202628219026486188
0,0,kroger,2020-05-14,"@weadley We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h4528354249027583674
0,0,kroger,2020-05-14,"@weadley Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h5536359838763785179
0,0,kroger,2020-05-14,"@Forbino We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h15817643299294465504
0,0,kroger,2020-05-14,"@Forbino Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h5343944245700938522
0,0,kroger,2020-05-14,"@cepullin We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h8179352474580045064
0,0,kroger,2020-05-14,"@cepullin Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h15810140703313224668
0,0,kroger,2020-05-14,"@Ami_Sanada1 We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h2002606739872887328
0,0,kroger,2020-05-14,"@Ami_Sanada1 Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h7446285496752479802
0,0,kroger,2020-05-14,"@becomingcliche We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h2146583864262136146
0,0,kroger,2020-05-14,"@becomingcliche Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h8522037956005942706
0,0,kroger,2020-05-14,@GWGlenda123 We do provide and require our associates to wear masks. We are encouraging all customers to wear masks or use our online orders which are available. We have made great strides in promoting Social Distancing. We'll share your feedback with our team. 3/3,h2431569736532637375
0,0,kroger,2020-05-14,"@GWGlenda123 We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/3",h10987052974789102119
0,0,kroger,2020-05-14,"@GWGlenda123 Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/3",h1299126588519351276
0,0,kroger,2020-05-14,"@JustAHuskerGal We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h10613909032114990260
0,0,kroger,2020-05-14,"@JustAHuskerGal Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h6614499007320969791
0,0,kroger,2020-05-14,"@katiebussell We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h14698466926667397858
0,0,kroger,2020-05-14,"@katiebussell Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h15824892333118856200
0,0,kroger,2020-05-14,"@InnsaeiDeku We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h6485077111849982690
0,0,kroger,2020-05-14,"@InnsaeiDeku Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h3863029077510496005
0,0,kroger,2020-05-14,"@MoviesSilently Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h9936688799386791832
0,0,kroger,2020-05-14,"@MoviesSilently We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h10375987429836727560
0,0,kroger,2020-05-14,"@lilsnpolly We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h2419432823514118413
0,0,kroger,2020-05-14,"@lilsnpolly Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h17371932425367149883
0,0,kroger,2020-05-14,"@thebraceygroup Hi Stacey!  We are encouraging all our customers to wear a mask when they visit our stores, or alternatively, consider one of our ecommerce options available at https://t.co/PENNsVoYg5.",h668457574967300936
0,0,kroger,2020-05-14,@CIN911 Sorry for your disappointing experience. We have just sent you a DM to discuss this further.,h13020338478554550505
0,0,kroger,2020-05-14,"@bullshittowalk Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h18396865166366102126
0,0,kroger,2020-05-14,"@bullshittowalk We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h3423910091911562633
0,0,kroger,2020-05-14,Put aside the pantry food and dive into this 5-ingredient yogurt bowl for a true breakfast of champions. 🏆 Shoppable recipe: https://t.co/oNcT2vqhYc https://t.co/ChkaPNKKle,h13156881089278615616
0,0,kroger,2020-05-14,"@ItsJustMeBarry We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h14562317759572487342
0,0,kroger,2020-05-14,"@ItsJustMeBarry Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h8101504237049676082
0,0,kroger,2020-05-14,"@mapleveewesem We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h2805796650509844445
0,0,kroger,2020-05-14,"@mapleveewesem Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h10842225827277460017
0,0,kroger,2020-05-14,"@grinningxbobcat Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h1376168692221867220
0,0,kroger,2020-05-14,"@grinningxbobcat We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h16901603568817274670
0,0,kroger,2020-05-14,"@DbigOrion We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h154969695668784214
0,0,kroger,2020-05-14,"@DbigOrion Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h14396174644612867935
0,0,kroger,2020-05-14,"@grinningxbobcat Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h15146771446063699515
0,0,kroger,2020-05-14,"@grinningxbobcat We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h4224386749318820990
0,0,kroger,2020-05-14,"@KendrianaSpeaks Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h10179615261709053211
0,0,kroger,2020-05-14,"@KendrianaSpeaks We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h9414388190319458172
0,0,kroger,2020-05-14,"@fagerquist7671 We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h18200407426160775704
0,0,kroger,2020-05-14,"@fagerquist7671 Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h1925322947248648912
0,0,kroger,2020-05-14,"@TapiaCorel We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h12973118500955822625
0,0,kroger,2020-05-14,"@TapiaCorel Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h15336610305905548517
0,0,kroger,2020-05-14,"@OnBakerStreet44 We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h1185096317060406802
