,floyd_stance,floyd_followup,username,date,text,hash,,,,,,
18625,0,0,Google,5/4/20,@sandeep18427108 Hi Sandeep. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,5.19E+18,,,,,,
18626,0,0,Google,5/4/20,"@asfenichel Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",1.76E+19,,,,,,
18627,0,0,Google,5/4/20,@AddisonNeikirk Hi there. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,1.34E+19,,,,,,
18628,0,0,Google,5/4/20,"@OGoofster Hi there. Are you getting a specific error message while trying to sign into your Google account? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",1.58E+19,,,,,,
18629,0,0,Google,5/4/20,"@mako_kobi Hi there. Without revealing your email address, tell us more about what's going on with your account. We'll see what we can do to help.",1.17E+19,,,,,,
18630,0,0,Google,5/4/20,"@SideBxz Hi Yousef. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",1.29E+19,,,,,,
18631,0,0,Google,5/4/20,@NirmalKumr4 Hi Nirmal. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,1.05E+19,,,,,,
18632,0,0,Google,5/4/20,"@Apoorvak13 Hi Apoorvak. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",1.72E+19,,,,,,
18633,0,0,Google,5/4/20,"@Jo_Bevan_8 Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",1.25E+19,,,,,,
18634,0,0,Google,5/4/20,@MindblowinG_MP Hi Milan. Let's see what we can do to help. Look out for a DM with next steps.,1.32E+18,,,,,,
18635,0,0,Google,5/4/20,@chi_boi_redd Hi there. This guide may help restore your contacts: https://t.co/sv8TAQ0Q0u. Let us know!,3.92E+18,,,,,,
18636,0,0,Google,5/4/20,@_britneytorres Hi there. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,4.20E+18,,,,,,
18637,0,0,Google,5/4/20,"@JW_PokeBlog Hi again. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",1.01E+19,,,,,,
18638,0,0,Google,5/4/20,"@HeatherLow10 Hi Heather. Without revealing your email address, tell us more about what's going on with your Google account. We'll see what we can do to help.",1.42E+19,,,,,,
18639,0,0,Google,5/4/20,"@SPLally Hi there. Just to confirm, have you already tried recovering your Google account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",5.32E+18,,,,,,
18640,0,0,Google,5/4/20,"@Grappler_senpai Hi there. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",2.99E+18,,,,,,
18641,0,0,Google,5/4/20,@akashaaxena96 We do want to help. Are you following @Google on Twitter? Try unfollowing &amp; following again. Let us know once you have.,7.55E+18,,,,,,
18642,0,0,Google,5/4/20,"@mistimai Hi Misti. Just to confirm, have you already tried recovering your Google account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",9.96E+18,,,,,,
18643,0,0,Google,5/4/20,@binaryfiend You're welcome. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb.,1.18E+19,,,,,,
18644,0,0,Google,5/4/20,"@jerryfrankson Mind if we jump in, Jeremy? We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.",7.50E+18,,,,,,
18645,0,0,Google,5/4/20,@_minnhyeokk You're welcome! Feel free to reach out if you have any other Google account questions in the future.,1.19E+19,,,,,,
18646,0,0,Google,5/4/20,@the_warrior__ Hmm. Let's see what we can do to help. Look out for a DM with next steps.,1.16E+18,,,,,,
18647,0,0,Google,5/4/20,@802Roy Hi Roy. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,1.30E+19,,,,,,
18648,0,0,Google,5/4/20,"Searches for “how to teach from home” peaked in 2020. Here’s to all who ensure learning continues. #teacherappreciationweek.

Check out our Teach From Home resources at https://t.co/P8eZ7yab9w https://t.co/JDu14Ey25d",1.28E+19,,,,,,
18649,0,0,Google,5/4/20,@alicesmith1000 You're welcome. We suggest making sure your recovery options are up-to-date for the future: https://t.co/lAebnMsbBD.,4.92E+17,,,,,,
18650,0,0,Google,5/4/20,"@itsritaaaaa Hi there. Just to confirm, are you still able to sign into your account? Let us know.",1.80E+19,,,,,,
18651,0,0,Google,5/4/20,"@AC_Cndrm Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8Xb9IHH.",7.86E+18,,,,,,
18652,0,0,Google,5/4/20,@subhonita27 We do want to help. Are you following @Google on Twitter? Try unfollowing &amp; following again. Let us know once you have.,7.15E+18,,,,,,
18653,0,0,Google,5/4/20,"@the_warrior__ Hi Josephraj. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccS37R? These tips may help: https://t.co/UHHuDdboid. Let us know.",9.44E+17,,,,,,
18654,0,0,Google,5/4/20,"@AunDhrae Hi there. Are you getting a specific error message when you try signing into your Google account? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8Xb9IHH.",1.76E+19,,,,,,
18655,0,0,Google,5/4/20,"@nasiryusuf_ Hi there. Just to confirm, are you still able to sign into your Google account? Let us know.",9.68E+18,,,,,,
18656,0,0,Google,5/4/20,"@7Miee Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8Xb9IHH.",1.25E+19,,,,,,
18657,0,0,Google,5/4/20,"@MARKLUVZONE Hi there. Just to confirm, are you still able to sign into your Google account? Let us know.",1.79E+19,,,,,,
18658,0,0,Google,5/4/20,@gurleen_1212 Hi Gurleen. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,8.40E+18,,,,,,
18659,0,0,Google,5/4/20,@shivakad Glad to know you're back in. Feel free to reach out if you have any other Google account questions in the future.,9.58E+18,,,,,,
18660,0,0,Google,5/4/20,@universalunity3 Hi there. This guide may help recover your account: https://t.co/cmG49R4sWa.,1.12E+19,,,,,,
18661,0,0,Google,5/4/20,"@NicolasBedard1 Hi Nicolas. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",8.47E+18,,,,,,
18662,0,0,Google,5/4/20,@Mrigendra_mrig Hi Mrigendra. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,6.40E+18,,,,,,
18663,0,0,Google,5/4/20,"@AdarshThiya Hi Adarsh. If he sends us a tweet, we'll see what we can do to help. In the meantime, make sure he's completed the steps at https://t.co/nrurccAsgj.",6.89E+18,,,,,,
18664,0,0,Google,5/4/20,@VodkaShanberry Hi there. Did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,3.29E+18,,,,,,
18665,0,0,Google,5/4/20,@MarionXbros You're welcome. We suggest making sure your recovery options are up-to-date for the future: https://t.co/lAebnMJN0d.,6.47E+18,,,,,,
18666,0,0,Google,5/4/20,@SpeedDemon153 Hi there. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,9.59E+18,,,,,,
18667,0,0,Google,5/4/20,@AsitChoukidar Hi Asit. Let's see what we can do to help. Look out for a DM with next steps.,1.08E+19,,,,,,
18668,0,0,Google,5/4/20,@crackedzyon Hmm. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Keep us posted.,1.00E+19,,,,,,
18669,0,0,Google,5/4/20,@ExpertNeeds Hi there. Try recovering your username here: https://t.co/TycdhNj4H9. You will need to know the name on the account and one of the recovery options to recover your username. Hope this helps.,5.00E+17,,,,,,
18670,0,0,Google,5/4/20,"@AlphaFunction_ Hi there. Without revealing your email address, tell us more about what's going on with your account. We'll see what we can do to help.",1.58E+19,,,,,,
18671,0,0,Google,5/4/20,@HenryProfessor Hi there. Do you have 2-Step Verification enabled? Try these tips if your code isn't arriving: https://t.co/iFT0OBqbkN. Hope this helps.,1.64E+19,,,,,,
18672,0,0,Google,5/4/20,@rzk33844819 Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,1.11E+19,,,,,,
18673,0,0,Google,5/4/20,"@TheTransitMan81 Hi there. Just to confirm, are you still able to sign into your account? Let us know.",6.47E+18,,,,,,
18674,0,0,Google,5/4/20,@TiaraVae Hi there. We suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,8.80E+18,,,,,,
18675,0,0,Google,5/4/20,"@bishara_babish Hi Bishara. Just to confirm, are you still able to sign into your account? Let us know.",2.61E+18,,,,,,
18676,0,0,Google,5/4/20,"@ArchieBoiUwU Mind if we jump in? Just to confirm, are you still able to sign into your Google account? Let us know.",2.22E+18,,,,,,
18677,0,0,Google,5/4/20,"@MuscleCarRC Hi there. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",1.61E+19,,,,,,
18678,0,0,Google,5/4/20,@AkshaySigger Hi Akshay. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,2.30E+18,,,,,,
18679,0,0,Google,5/4/20,@MoniNextDoor Hi there. We suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,9.09E+18,,,,,,
18680,0,0,Google,5/4/20,@tcarlione Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,5.12E+18,,,,,,
18681,0,0,Google,5/4/20,@annassaleem28 Hi there. Let's see what we can do to help. Look out for a DM with next steps.,4.91E+18,,,,,,
18682,0,0,Google,5/4/20,@mashrurmobin Hi Mashrur. We suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,1.36E+19,,,,,,
18683,0,0,Google,5/4/20,"@UmamaLeaks Hi there. Just to confirm, are you still able to sign into your Google account? Let us know.",1.65E+19,,,,,,
18684,0,0,Google,5/4/20,@ciroiriarte Hi there. We suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,4.96E+18,,,,,,
18685,0,0,Google,5/4/20,@talkingspinach Hi there. We suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,8.03E+18,,,,,,
18686,0,0,Google,5/4/20,@SatyaranjanGha6 Hi Satyaranjan. Let's see what we can do to help. Look out for a DM with next steps.,5.20E+18,,,,,,
18687,0,0,Google,5/4/20,"@knows_stan Hi there. Just to confirm, are you still able to sign into your account? Let us know.",8.95E+18,,,,,,
18688,0,0,Google,5/4/20,"@Rennsie Hi there. Just to confirm, are you still able to sign into your account? Let us know.",9.27E+18,,,,,,
18689,0,0,Google,5/4/20,"@SalemDhulaie Hi Salem. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",6.68E+17,,,,,,
18690,0,0,Google,5/4/20,@GmyzenskiArt Hi there. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,3.57E+18,,,,,,
18691,0,0,Google,5/4/20,"@aaranspencil Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",1.43E+19,,,,,,
18692,0,0,Google,5/4/20,@LovenessNtswalo Hi there. Did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,1.91E+18,,,,,,
18693,0,0,Google,5/4/20,@Gen_Connolly Hmm. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,3.05E+18,,,,,,
18694,0,0,Google,5/4/20,@weedo_ Hi Sante. Try these tips if you're having issues with 2-Step Verification: https://t.co/iFT0OBqbkN. Keep us posted.,7.83E+18,,,,,,
18695,0,0,Google,5/4/20,@cavacaxke Hi Shara. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,3.64E+18,,,,,,
18696,0,0,Google,5/4/20,@rajdks2295 Hi there. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Keep us posted.,5.44E+18,,,,,,
18697,0,0,Google,5/4/20,@booka1997 Hmm. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,1.13E+19,,,,,,
18698,0,0,Google,5/4/20,"@areum_dowoon Hi there. Just to confirm, are you still able to sign into your account? Let us know.",1.81E+19,,,,,,
18699,0,0,Google,5/4/20,"@boricua11221 Thanks for raising this issue, Khive. We're sorry this may have caused stress. If you see this notice, you can ignore the message and rest assured that your account is secured by many layers of additional, automatic protections. We'll be improving this in the coming weeks.",9.30E+18,,,,,,
18700,0,0,Google,5/4/20,@Debsourabh You're welcome! We suggest making sure your recovery options are up-to-date for the future: https://t.co/lAebnMJN0d.,1.06E+19,,,,,,
18701,0,0,Google,5/4/20,@DreamyyLou Hi there. Is this an education account? We suggest contacting your school's IT admin for next steps.,1.75E+19,,,,,,
18702,0,0,Google,5/4/20,@techtalksandmor Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,8.39E+18,,,,,,
18703,0,0,Google,5/4/20,"@wolorsdotcom Hi there. Just to confirm, have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",3.13E+18,,,,,,
18704,0,0,Google,5/4/20,@FluffiKitty Mind if we jump in? We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,1.07E+19,,,,,,
18705,0,0,Google,5/4/20,@MohitMishra20 Hi Mohit. Let's see what we can do to help. Look out for a DM with next steps.,9.55E+18,,,,,,
18706,0,0,Google,5/4/20,@AditiGupta1609 Hi Aditi. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,5.21E+18,,,,,,
18707,0,0,Google,5/4/20,@AveryCaseyx Hi Vanessa. Try recovering your username here: https://t.co/TycdhNj4H9. You will need to know the name on the account and one of the recovery options to recover your username. Hope this helps.,1.61E+19,,,,,,
18708,0,0,Google,5/4/20,"@Pimpy3000 Thanks for raising this issue, Marie. We're sorry this may have caused stress. If you see this notice, you can ignore the message and rest assured that your account is secured by many layers of additional, automatic protections. We'll be improving this in the coming weeks.",6.83E+18,,,,,,
18709,0,0,Google,5/4/20,"@Travell95661207 Hi there. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",1.73E+19,,,,,,
18710,0,0,Google,5/4/20,"@antisubliminal Thanks for raising this issue, Pedro. We're sorry this may have caused stress. If you see this notice, you can ignore the message and rest assured that your account is secured by many layers of additional, automatic protections. We'll be improving this in the coming weeks.",1.48E+19,,,,,,
18711,0,0,Google,5/4/20,"@jonasxclifford Hi Sophie. Just to confirm, are you still able to sign into your account? Let us know.",6.75E+18,,,,,,
18712,0,0,Google,5/4/20,"@SEHUNCEPTI0N Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",3.55E+18,,,,,,
18713,0,0,Google,5/4/20,@syagabs Hi Abhishek. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,2.82E+18,,,,,,
18714,0,0,Google,5/4/20,"@Neko_chaaaaann Hi there. Just to confirm, are you still able to sign into your account? Let us know.",5.34E+18,,,,,,
18715,0,0,Google,5/5/20,@SC_TOTY @GoogleForEdu https://t.co/SWmkbb0jxZ,3.38E+18,,,,,,
18716,0,0,Google,5/5/20,"@KrisMercury Hi. Even if you went over your quota, your Google account is still active and no files will be deleted. Learn more about what happens when your plan is cancelled here: https://t.co/WnOY6KXFjl. You can renew your membership at https://t.co/KyjQlYliQl. Hope that help!",2.45E+18,,,,,,
18717,0,0,Google,5/5/20,"Everyone wins with this bingo card – students, teachers and parents. 

We love to see how you all are staying creative while you #stayhome. https://t.co/rmBQidZn9s",1.69E+19,,,,,,
18718,0,0,Google,5/5/20,@MLBNetwork Now that's how you win at backyard baseball 🏡⚾ #staycreative,8.28E+18,,,,,,
18719,0,0,Google,5/5/20,"@MLBNetwork It doesn’t take a @mlb pro to play, but it’s nice to get these pro tips. ⚾ 💪",1.80E+19,,,,,,
18720,0,0,Google,5/5/20,@MLBNetwork Play ball! You can still have fun while you #stayhome with some curiosity and a quick search. ⚾,1.07E+19,,,,,,
18721,0,0,Google,5/5/20,"@FirstInStLouis Thanks for sharing your classroom's virtual day at the aquarium, Miss St. Louis! 👀 spy at least one scuba diver.",1.36E+19,,,,,,
18722,0,0,Google,5/5/20,"Like many of us, Googlers Alan Mclean and Jennifer Daniel are navigating their new at-home life balancing work and family. They’ve found that being compassionate with themselves and others has helped—and maybe a little extra screen time for the kids → https://t.co/WQkFILNUSO https://t.co/PbHK2W5kLv",6.64E+18,,,,,,
18723,0,0,Google,5/5/20,"@vinitschheda Hi Vinit. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",1.57E+19,,,,,,
18724,0,0,Google,5/5/20,@Sarika89730229 Hi Sarika. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,9.93E+18,,,,,,
18725,0,0,Google,5/5/20,"@Aarti32773969 Hi Aarti. Just to confirm, are you still able to sign into your account? Let us know.",1.60E+19,,,,,,
18726,0,0,Google,5/5/20,@Sten_Rs Hi Sten. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,8.87E+18,,,,,,
18727,0,0,Google,5/5/20,"@mier_nick Hi Nick. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",1.05E+19,,,,,,
18728,0,0,Google,5/5/20,"“How do teachers do it?” 
👆Searches for this query are at an all-time high.

🙏Today &amp; every day we thank teachers for their role in shaping future generations. 

👉And for parents, we got you too. Get our Teach From Home resources → https://t.co/P8eZ7yab9w
#ThankATeacher https://t.co/GXjyp2A2nB",9.44E+18,,,,,,
18729,0,0,Google,5/5/20,"@ashlesh_upadhya Hi Ashlesh. We suggest contacting the appeals team: https://t.co/BpDkakbVpP. If you don't know the password on your account, you can recover it here: https://t.co/nrurccAsgj. We hope this gets resolved soon.",1.36E+19,,,,,,
18730,0,0,Google,5/5/20,@MS_Al_Ghamdi Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,1.17E+19,,,,,,
18731,0,0,Google,5/5/20,@MariamTechHR100 Hi Mariam. Let's see what we can do to help. Look out for a DM with next steps.,6.42E+18,,,,,,
18732,0,0,Google,5/5/20,@keyur1094 Hi Keyur. We suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,1.43E+19,,,,,,
18733,0,0,Google,5/5/20,@Afsar90208488 Hi Afsar. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,1.00E+18,,,,,,
18734,0,0,Google,5/5/20,@HwasaMy You're welcome. Feel free to reach out if you have any other Google questions questions in the future.,4.85E+18,,,,,,
18735,0,0,Google,5/5/20,@AishahAlGhuneem Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,8.64E+17,,,,,,
18736,0,0,Google,5/5/20,@subtweetgio Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,1.26E+19,,,,,,
18737,0,0,Google,5/5/20,@lizzyearnshaw7 Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,8.43E+18,,,,,,
18738,0,0,Google,5/5/20,"@Pkumar412 Hi Prashanth. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",1.56E+19,,,,,,
18739,0,0,Google,5/5/20,@JatinKu72344572 Hi again. Let's see what we can do to help. Look out for a DM with next steps.,1.77E+19,,,,,,
18740,0,0,Google,5/5/20,"@BARBUSIAA Hi there. If there's something different about how you're signing in, we may need to verify it's you. For more information or issues verifying, see https://t.co/1HeXzYymL2. Hope this helps.",1.12E+19,,,,,,
18741,0,0,Google,5/5/20,@netionalist_om Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,5.68E+18,,,,,,
18742,0,0,Google,5/5/20,"@PankajM53883812 Hi Pankaj. Just to confirm, have you already tried recovering your Google account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",1.38E+19,,,,,,
18743,0,0,Google,5/5/20,"@tarttyy Hi there. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",1.51E+19,,,,,,
18744,0,0,Google,5/5/20,@MilviaWright You're welcome. We suggest making sure your recovery options are up-to-date for the future: https://t.co/lAebnMJN0d.,6.73E+18,,,,,,
18745,0,0,Google,5/5/20,"@Plasmacuno Mind if we jump in, Ben? Thanks for raising this issue. We're sorry this may have caused stress. If you see this notice you can ignore it &amp; rest assured that your account is secured by many layers of additional, automatic protections. We'll be improving this in the coming weeks.",8.66E+18,,,,,,
18746,0,0,Google,5/5/20,"@jorenmartijn Mind if we jump in? Thanks for raising this issue. We're sorry this may have caused stress. If you see this notice you can ignore it &amp; rest assured that your account is secured by many layers of additional, automatic protections. We'll be improving this in the coming weeks.",1.83E+18,,,,,,
18747,0,0,Google,5/5/20,@amberg_1307 Hi there. Try clearing the cache of the Google app to fix the Assistant: Go to device Settings &gt; Apps &gt; Google &gt; Storage &gt; Clear Cache. Let us know if that helps.,8.30E+17,,,,,,
18748,0,0,Google,5/5/20,@MayankG101 Hi Mayank. Let's see what we can do to help. Look out for a DM with next steps.,6.21E+18,,,,,,
18749,0,0,Google,5/5/20,@MayankA82508987 Hi Mayank. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,9.60E+18,,,,,,
18750,0,0,Google,5/5/20,@MayankP06503173 Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,6.73E+18,,,,,,
18751,0,0,Google,5/5/20,@Andersonnelson1 Hi there. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,8.45E+18,,,,,,
18752,0,0,Google,5/5/20,@RMunqaad Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,1.39E+18,,,,,,
18753,0,0,Google,5/5/20,"@MikeMohammad6 Hi Mike. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",8.71E+18,,,,,,
18754,0,0,Google,5/5/20,"@WitcherExotics Hi there, this kind of unexpected behavior can sometimes be caused by unwanted ads, pop-ups &amp; malware. Here's some helpful info on what's going on and how to address it (specific to Chrome browser): https://t.co/ZQc1hUv8YG. Keep us posted.",8.84E+18,,,,,,
18755,0,0,Google,5/5/20,"@KushalMJJ Thanks for letting us know,Kushal. This issue was addressed with the latest update of the Google App, can you please ensure your Google App is up to date in the Play Store and let us know if this continues to happen after the update? Thanks in advance!",1.79E+19,,,,,,
18756,0,0,Google,5/5/20,@iLeanspiration You're welcome! Feel free to reach out if you have any other Google Assistant questions in the future.,1.42E+19,,,,,,
