,floyd_stance,floyd_followup,username,date,text,hash,,,,,,
18621,0,0,Google,5/4/20,@nomiSEZ Hi there. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,h10574458666771447996,,,,,,
18622,0,0,Google,5/4/20,@dulmarfarah Hi there. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h6715899252636074811,,,,,,
18623,0,0,Google,5/4/20,@RohitAn61743215 Hi Rohit. Let's see what we can do to help. Look out for a DM with next steps.,h1353228438177708019,,,,,,
18624,0,0,Google,5/4/20,"@EmmaLuginbuhl Hi Emma. If you didn't request this code, you can ignore it. More info: https://t.co/4eap2FuXNG. Hope that helps.",h7256306262085442030,,,,,,
18625,0,0,Google,5/4/20,@sandeep18427108 Hi Sandeep. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,h3402813718654073197,,,,,,
18626,0,0,Google,5/4/20,"@asfenichel Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",h17134636838920730409,,,,,,
18627,0,0,Google,5/4/20,@AddisonNeikirk Hi there. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h10129628109861117523,,,,,,
18628,0,0,Google,5/4/20,"@OGoofster Hi there. Are you getting a specific error message while trying to sign into your Google account? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",h6532308359117134525,,,,,,
18629,0,0,Google,5/4/20,"@mako_kobi Hi there. Without revealing your email address, tell us more about what's going on with your account. We'll see what we can do to help.",h11765243160971758045,,,,,,
18630,0,0,Google,5/4/20,"@SideBxz Hi Yousef. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",h1209508598256399040,,,,,,
18631,0,0,Google,5/4/20,@NirmalKumr4 Hi Nirmal. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h7430110232611985155,,,,,,
18632,0,0,Google,5/4/20,"@Apoorvak13 Hi Apoorvak. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h5126223754716195659,,,,,,
18633,0,0,Google,5/4/20,"@Jo_Bevan_8 Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",h15739083903909033350,,,,,,
18634,0,0,Google,5/4/20,@MindblowinG_MP Hi Milan. Let's see what we can do to help. Look out for a DM with next steps.,h5285477972653269749,,,,,,
18635,0,0,Google,5/4/20,@chi_boi_redd Hi there. This guide may help restore your contacts: https://t.co/sv8TAQ0Q0u. Let us know!,h17450774634578028139,,,,,,
18636,0,0,Google,5/4/20,@_britneytorres Hi there. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,h909588504522089442,,,,,,
18637,0,0,Google,5/4/20,"@JW_PokeBlog Hi again. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",h3601845810361026078,,,,,,
18638,0,0,Google,5/4/20,"@HeatherLow10 Hi Heather. Without revealing your email address, tell us more about what's going on with your Google account. We'll see what we can do to help.",h8794310498607753545,,,,,,
18639,0,0,Google,5/4/20,"@SPLally Hi there. Just to confirm, have you already tried recovering your Google account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h5454532062078475991,,,,,,
18640,0,0,Google,5/4/20,"@Grappler_senpai Hi there. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h13110338182680203380,,,,,,
18641,0,0,Google,5/4/20,@akashaaxena96 We do want to help. Are you following @Google on Twitter? Try unfollowing &amp; following again. Let us know once you have.,h986039805560837013,,,,,,
18642,0,0,Google,5/4/20,"@mistimai Hi Misti. Just to confirm, have you already tried recovering your Google account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h2185158164241680306,,,,,,
18643,0,0,Google,5/4/20,@binaryfiend You're welcome. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb.,h16120407206972835474,,,,,,
18644,0,0,Google,5/4/20,"@jerryfrankson Mind if we jump in, Jeremy? We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.",h17092351032008347265,,,,,,
18645,0,0,Google,5/4/20,@_minnhyeokk You're welcome! Feel free to reach out if you have any other Google account questions in the future.,h15468201826825369162,,,,,,
18646,0,0,Google,5/4/20,@the_warrior__ Hmm. Let's see what we can do to help. Look out for a DM with next steps.,h719267080730433943,,,,,,
18647,0,0,Google,5/4/20,@802Roy Hi Roy. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h18015359377050313875,,,,,,
18648,0,0,Google,5/4/20,"Searches for “how to teach from home” peaked in 2020. Here’s to all who ensure learning continues. #teacherappreciationweek.

Check out our Teach From Home resources at https://t.co/P8eZ7yab9w https://t.co/JDu14Ey25d",h12982164402568461193,,,,,,
18649,0,0,Google,5/4/20,@alicesmith1000 You're welcome. We suggest making sure your recovery options are up-to-date for the future: https://t.co/lAebnMsbBD.,h10318297871146775868,,,,,,
18650,0,0,Google,5/4/20,"@itsritaaaaa Hi there. Just to confirm, are you still able to sign into your account? Let us know.",h3037322239918611980,,,,,,
18651,0,0,Google,5/4/20,"@AC_Cndrm Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8Xb9IHH.",h9547291992904723883,,,,,,
18652,0,0,Google,5/4/20,@subhonita27 We do want to help. Are you following @Google on Twitter? Try unfollowing &amp; following again. Let us know once you have.,h18338632503106756323,,,,,,
18653,0,0,Google,5/4/20,"@the_warrior__ Hi Josephraj. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccS37R? These tips may help: https://t.co/UHHuDdboid. Let us know.",h16198556633894790485,,,,,,
18654,0,0,Google,5/4/20,"@AunDhrae Hi there. Are you getting a specific error message when you try signing into your Google account? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8Xb9IHH.",h108462695833919818,,,,,,
18655,0,0,Google,5/4/20,"@nasiryusuf_ Hi there. Just to confirm, are you still able to sign into your Google account? Let us know.",h11674920642216990678,,,,,,
18656,0,0,Google,5/4/20,"@7Miee Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8Xb9IHH.",h3329267146263645099,,,,,,
18657,0,0,Google,5/4/20,"@MARKLUVZONE Hi there. Just to confirm, are you still able to sign into your Google account? Let us know.",h4019563648955180540,,,,,,
18658,0,0,Google,5/4/20,@gurleen_1212 Hi Gurleen. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,h15896096180829625154,,,,,,
18659,0,0,Google,5/4/20,@shivakad Glad to know you're back in. Feel free to reach out if you have any other Google account questions in the future.,h14208104152951969614,,,,,,
18660,0,0,Google,5/4/20,@universalunity3 Hi there. This guide may help recover your account: https://t.co/cmG49R4sWa.,h11117034650089577668,,,,,,
18661,0,0,Google,5/4/20,"@NicolasBedard1 Hi Nicolas. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h3288345984671088114,,,,,,
18662,0,0,Google,5/4/20,@Mrigendra_mrig Hi Mrigendra. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h13472149083877347799,,,,,,
18663,0,0,Google,5/4/20,"@AdarshThiya Hi Adarsh. If he sends us a tweet, we'll see what we can do to help. In the meantime, make sure he's completed the steps at https://t.co/nrurccAsgj.",h14443344606954374627,,,,,,
18664,0,0,Google,5/4/20,@VodkaShanberry Hi there. Did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,h14250027827637088700,,,,,,
18665,0,0,Google,5/4/20,@MarionXbros You're welcome. We suggest making sure your recovery options are up-to-date for the future: https://t.co/lAebnMJN0d.,h8522463202305986707,,,,,,
18666,0,0,Google,5/4/20,@SpeedDemon153 Hi there. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,h10302226283685004404,,,,,,
18667,0,0,Google,5/4/20,@AsitChoukidar Hi Asit. Let's see what we can do to help. Look out for a DM with next steps.,h15521892967490771920,,,,,,
18668,0,0,Google,5/4/20,@crackedzyon Hmm. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Keep us posted.,h8906415384169096038,,,,,,
18669,0,0,Google,5/4/20,@ExpertNeeds Hi there. Try recovering your username here: https://t.co/TycdhNj4H9. You will need to know the name on the account and one of the recovery options to recover your username. Hope this helps.,h7926792491256622228,,,,,,
18670,0,0,Google,5/4/20,"@AlphaFunction_ Hi there. Without revealing your email address, tell us more about what's going on with your account. We'll see what we can do to help.",h1245765750323902222,,,,,,
18671,0,0,Google,5/4/20,@HenryProfessor Hi there. Do you have 2-Step Verification enabled? Try these tips if your code isn't arriving: https://t.co/iFT0OBqbkN. Hope this helps.,h13555342468022118567,,,,,,
18672,0,0,Google,5/4/20,@rzk33844819 Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,h6820917620857339295,,,,,,
18673,0,0,Google,5/4/20,"@TheTransitMan81 Hi there. Just to confirm, are you still able to sign into your account? Let us know.",h8550073587587188836,,,,,,
18674,0,0,Google,5/4/20,@TiaraVae Hi there. We suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,h8488936776465937172,,,,,,
18675,0,0,Google,5/4/20,"@bishara_babish Hi Bishara. Just to confirm, are you still able to sign into your account? Let us know.",h187418495438872043,,,,,,
18676,0,0,Google,5/4/20,"@ArchieBoiUwU Mind if we jump in? Just to confirm, are you still able to sign into your Google account? Let us know.",h8392667392676059747,,,,,,
18677,0,0,Google,5/4/20,"@MuscleCarRC Hi there. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h7839609816683534370,,,,,,
18678,0,0,Google,5/4/20,@AkshaySigger Hi Akshay. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h8405317762695925305,,,,,,
18679,0,0,Google,5/4/20,@MoniNextDoor Hi there. We suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,h17150294762902186386,,,,,,
18680,0,0,Google,5/4/20,@tcarlione Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,h13769179352213630605,,,,,,
18681,0,0,Google,5/4/20,@annassaleem28 Hi there. Let's see what we can do to help. Look out for a DM with next steps.,h4488516083265181522,,,,,,
18682,0,0,Google,5/4/20,@mashrurmobin Hi Mashrur. We suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,h9332445155675418994,,,,,,
18683,0,0,Google,5/4/20,"@UmamaLeaks Hi there. Just to confirm, are you still able to sign into your Google account? Let us know.",h13633021903606254055,,,,,,
18684,0,0,Google,5/4/20,@ciroiriarte Hi there. We suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,h7396097566480895697,,,,,,
18685,0,0,Google,5/4/20,@talkingspinach Hi there. We suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,h11733323882920238477,,,,,,
18686,0,0,Google,5/4/20,@SatyaranjanGha6 Hi Satyaranjan. Let's see what we can do to help. Look out for a DM with next steps.,h3968717786327876401,,,,,,
18687,0,0,Google,5/4/20,"@knows_stan Hi there. Just to confirm, are you still able to sign into your account? Let us know.",h9238257481628030275,,,,,,
18688,0,0,Google,5/4/20,"@Rennsie Hi there. Just to confirm, are you still able to sign into your account? Let us know.",h7637913903050065151,,,,,,
18689,0,0,Google,5/4/20,"@SalemDhulaie Hi Salem. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h4586672818134685236,,,,,,
18690,0,0,Google,5/4/20,@GmyzenskiArt Hi there. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,h926567591516377073,,,,,,
18691,0,0,Google,5/4/20,"@aaranspencil Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",h231420521378002558,,,,,,
18692,0,0,Google,5/4/20,@LovenessNtswalo Hi there. Did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,h6791809600456059614,,,,,,
18693,0,0,Google,5/4/20,@Gen_Connolly Hmm. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,h10964638692735898140,,,,,,
18694,0,0,Google,5/4/20,@weedo_ Hi Sante. Try these tips if you're having issues with 2-Step Verification: https://t.co/iFT0OBqbkN. Keep us posted.,h17413842793971457976,,,,,,
18695,0,0,Google,5/4/20,@cavacaxke Hi Shara. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,h16899902433273953593,,,,,,
18696,0,0,Google,5/4/20,@rajdks2295 Hi there. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Keep us posted.,h3344139203995780145,,,,,,
18697,0,0,Google,5/4/20,@booka1997 Hmm. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,h11529268744555677667,,,,,,
18698,0,0,Google,5/4/20,"@areum_dowoon Hi there. Just to confirm, are you still able to sign into your account? Let us know.",h11653362187998102993,,,,,,
18699,0,0,Google,5/4/20,"@boricua11221 Thanks for raising this issue, Khive. We're sorry this may have caused stress. If you see this notice, you can ignore the message and rest assured that your account is secured by many layers of additional, automatic protections. We'll be improving this in the coming weeks.",h5464331783488820884,,,,,,
18700,0,0,Google,5/4/20,@Debsourabh You're welcome! We suggest making sure your recovery options are up-to-date for the future: https://t.co/lAebnMJN0d.,h9280802998396062829,,,,,,
18701,0,0,Google,5/4/20,@DreamyyLou Hi there. Is this an education account? We suggest contacting your school's IT admin for next steps.,h16971233537012145761,,,,,,
18702,0,0,Google,5/4/20,@techtalksandmor Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,h6411874870329638448,,,,,,
18703,0,0,Google,5/4/20,"@wolorsdotcom Hi there. Just to confirm, have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h12997255786619253263,,,,,,
18704,0,0,Google,5/4/20,@FluffiKitty Mind if we jump in? We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,h12827071509645914126,,,,,,
18705,0,0,Google,5/4/20,@MohitMishra20 Hi Mohit. Let's see what we can do to help. Look out for a DM with next steps.,h16729125466551679273,,,,,,
18706,0,0,Google,5/4/20,@AditiGupta1609 Hi Aditi. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,h9309885898051518773,,,,,,
18707,0,0,Google,5/4/20,@AveryCaseyx Hi Vanessa. Try recovering your username here: https://t.co/TycdhNj4H9. You will need to know the name on the account and one of the recovery options to recover your username. Hope this helps.,h12014452298775159096,,,,,,
18708,0,0,Google,5/4/20,"@Pimpy3000 Thanks for raising this issue, Marie. We're sorry this may have caused stress. If you see this notice, you can ignore the message and rest assured that your account is secured by many layers of additional, automatic protections. We'll be improving this in the coming weeks.",h14427096454954745355,,,,,,
18709,0,0,Google,5/4/20,"@Travell95661207 Hi there. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h16628159231087731027,,,,,,
18710,0,0,Google,5/4/20,"@antisubliminal Thanks for raising this issue, Pedro. We're sorry this may have caused stress. If you see this notice, you can ignore the message and rest assured that your account is secured by many layers of additional, automatic protections. We'll be improving this in the coming weeks.",h8417746933931327405,,,,,,
18711,0,0,Google,5/4/20,"@jonasxclifford Hi Sophie. Just to confirm, are you still able to sign into your account? Let us know.",h12742724031797226751,,,,,,
18712,0,0,Google,5/4/20,"@SEHUNCEPTI0N Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",h559619415849891870,,,,,,
18713,0,0,Google,5/4/20,@syagabs Hi Abhishek. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,h17873914650264807553,,,,,,
18714,0,0,Google,5/4/20,"@Neko_chaaaaann Hi there. Just to confirm, are you still able to sign into your account? Let us know.",h2715315826140959542,,,,,,
18715,0,0,Google,5/5/20,@SC_TOTY @GoogleForEdu https://t.co/SWmkbb0jxZ,h17306278934984714461,,,,,,
18716,0,0,Google,5/5/20,"@KrisMercury Hi. Even if you went over your quota, your Google account is still active and no files will be deleted. Learn more about what happens when your plan is cancelled here: https://t.co/WnOY6KXFjl. You can renew your membership at https://t.co/KyjQlYliQl. Hope that help!",h8521789583227243051,,,,,,
18717,0,0,Google,5/5/20,"Everyone wins with this bingo card – students, teachers and parents. 

We love to see how you all are staying creative while you #stayhome. https://t.co/rmBQidZn9s",h11197031782567821167,,,,,,
18718,0,0,Google,5/5/20,@MLBNetwork Now that's how you win at backyard baseball 🏡⚾ #staycreative,h10412470747984722713,,,,,,
18719,0,0,Google,5/5/20,"@MLBNetwork It doesn’t take a @mlb pro to play, but it’s nice to get these pro tips. ⚾ 💪",h7102064232581348208,,,,,,
18720,0,0,Google,5/5/20,@MLBNetwork Play ball! You can still have fun while you #stayhome with some curiosity and a quick search. ⚾,h3535832111764872012,,,,,,
18721,0,0,Google,5/5/20,"@FirstInStLouis Thanks for sharing your classroom's virtual day at the aquarium, Miss St. Louis! 👀 spy at least one scuba diver.",h13467153784818852402,,,,,,
18722,0,0,Google,5/5/20,"Like many of us, Googlers Alan Mclean and Jennifer Daniel are navigating their new at-home life balancing work and family. They’ve found that being compassionate with themselves and others has helped—and maybe a little extra screen time for the kids → https://t.co/WQkFILNUSO https://t.co/PbHK2W5kLv",h15241793948140503957,,,,,,
18723,0,0,Google,5/5/20,"@vinitschheda Hi Vinit. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",h4154049526790753927,,,,,,
18724,0,0,Google,5/5/20,@Sarika89730229 Hi Sarika. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,h2987244912757996215,,,,,,
18725,0,0,Google,5/5/20,"@Aarti32773969 Hi Aarti. Just to confirm, are you still able to sign into your account? Let us know.",h4071226574112372397,,,,,,
18726,0,0,Google,5/5/20,@Sten_Rs Hi Sten. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h4829455266510902682,,,,,,
18727,0,0,Google,5/5/20,"@mier_nick Hi Nick. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",h6678144484771011968,,,,,,
18728,0,0,Google,5/5/20,"“How do teachers do it?” 
👆Searches for this query are at an all-time high.

🙏Today &amp; every day we thank teachers for their role in shaping future generations. 

👉And for parents, we got you too. Get our Teach From Home resources → https://t.co/P8eZ7yab9w
#ThankATeacher https://t.co/GXjyp2A2nB",h8601930479390134698,,,,,,
18729,0,0,Google,5/5/20,"@ashlesh_upadhya Hi Ashlesh. We suggest contacting the appeals team: https://t.co/BpDkakbVpP. If you don't know the password on your account, you can recover it here: https://t.co/nrurccAsgj. We hope this gets resolved soon.",h11099188448467628035,,,,,,
18730,0,0,Google,5/5/20,@MS_Al_Ghamdi Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h984909695403506868,,,,,,
18731,0,0,Google,5/5/20,@MariamTechHR100 Hi Mariam. Let's see what we can do to help. Look out for a DM with next steps.,h7198457870766222544,,,,,,
18732,0,0,Google,5/5/20,@keyur1094 Hi Keyur. We suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,h5067942951332833490,,,,,,
18733,0,0,Google,5/5/20,@Afsar90208488 Hi Afsar. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,h8446422281663043083,,,,,,
18734,0,0,Google,5/5/20,@HwasaMy You're welcome. Feel free to reach out if you have any other Google questions questions in the future.,h12470399198010341397,,,,,,
18735,0,0,Google,5/5/20,@AishahAlGhuneem Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h7991338737440337300,,,,,,
18736,0,0,Google,5/5/20,@subtweetgio Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h5191660767810338205,,,,,,
18737,0,0,Google,5/5/20,@lizzyearnshaw7 Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h5120745773788676127,,,,,,
18738,0,0,Google,5/5/20,"@Pkumar412 Hi Prashanth. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h15345056229653879143,,,,,,
18739,0,0,Google,5/5/20,@JatinKu72344572 Hi again. Let's see what we can do to help. Look out for a DM with next steps.,h9549001801411166261,,,,,,
18740,0,0,Google,5/5/20,"@BARBUSIAA Hi there. If there's something different about how you're signing in, we may need to verify it's you. For more information or issues verifying, see https://t.co/1HeXzYymL2. Hope this helps.",h12328834820449343519,,,,,,
18741,0,0,Google,5/5/20,@netionalist_om Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,h3258473740966400880,,,,,,
18742,0,0,Google,5/5/20,"@PankajM53883812 Hi Pankaj. Just to confirm, have you already tried recovering your Google account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h1515782068825642558,,,,,,
18743,0,0,Google,5/5/20,"@tarttyy Hi there. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h14829417131126478378,,,,,,
18744,0,0,Google,5/5/20,@MilviaWright You're welcome. We suggest making sure your recovery options are up-to-date for the future: https://t.co/lAebnMJN0d.,h10635570770807999493,,,,,,
18745,0,0,Google,5/5/20,"@Plasmacuno Mind if we jump in, Ben? Thanks for raising this issue. We're sorry this may have caused stress. If you see this notice you can ignore it &amp; rest assured that your account is secured by many layers of additional, automatic protections. We'll be improving this in the coming weeks.",h17616555813557321244,,,,,,
18746,0,0,Google,5/5/20,"@jorenmartijn Mind if we jump in? Thanks for raising this issue. We're sorry this may have caused stress. If you see this notice you can ignore it &amp; rest assured that your account is secured by many layers of additional, automatic protections. We'll be improving this in the coming weeks.",h8250380658070129972,,,,,,
18747,0,0,Google,5/5/20,@amberg_1307 Hi there. Try clearing the cache of the Google app to fix the Assistant: Go to device Settings &gt; Apps &gt; Google &gt; Storage &gt; Clear Cache. Let us know if that helps.,h13772864957498549114,,,,,,
18748,0,0,Google,5/5/20,@MayankG101 Hi Mayank. Let's see what we can do to help. Look out for a DM with next steps.,h7351741350970095578,,,,,,
18749,0,0,Google,5/5/20,@MayankA82508987 Hi Mayank. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,h12002636106095730360,,,,,,
18750,0,0,Google,5/5/20,@MayankP06503173 Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,h11207402971275208385,,,,,,
18751,0,0,Google,5/5/20,@Andersonnelson1 Hi there. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,h11770656320826369483,,,,,,
18752,0,0,Google,5/5/20,@RMunqaad Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h9888721663017508418,,,,,,
18753,0,0,Google,5/5/20,"@MikeMohammad6 Hi Mike. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",h13260256930651674059,,,,,,
