floyd_stance,floyd_followup,username,date,text,hash
0,0,Target,2020-05-12,"@nienass We want to hop on the opportunity to say we love you, too! 😍",h5115786659893680831
0,0,Target,2020-05-12,@vanessa10ker This sounds simply dreamy! 😍,h1619123084619377483
0,0,Target,2020-05-12,@capturekv That's what we like to hear! 💕,h16859249396004448295
0,0,Target,2020-05-12,"@Amy6768 You are so strong, we are in awe of you. 🥰",h4193223644785625047
0,0,Target,2020-05-12,"@t1mmym1ke If it were a contest, this pupper would win most fashionable! 😍",h17205385619416857314
0,0,Target,2020-05-12,"@jodijordheim You said it best, they're heroes! 💕",h5024220529068541407
0,0,Target,2020-05-12,@simplybless3d We have a feeling they like you back. 😉,h16155939588087073439
0,0,Target,2020-05-12,@carrieg1970 It's still Tuesday?,h3383455389203895431
0,0,Target,2020-05-12,@ReneeLeeGreco We haven't gotten that far.,h2166849961362361073
0,0,Target,2020-05-12,@crcarlson3514 We can be a little lost together. ❤,h14995261368694745248
0,0,Target,2020-05-12,@WeddingWire *Gets down on one knee*,h11953458383840166693
0,0,Target,2020-05-12,@djfedori We try!,h7844792012652627284
0,0,Target,2020-05-12,@kayzimmers We're totes here for you!,h10862088749429493547
0,0,Target,2020-05-12,@Be_PandP Virtual hugs! 🤗,h1422584484484100304
0,0,Target,2020-05-12,@WeMust_Repeat You were so close! 😅,h8844427622814742111
0,0,Target,2020-05-12,@anamesquivias We miss our friend!,h599352379181632620
0,0,Target,2020-05-12,@MiMroczek We'll see!,h6939269264348351198
0,0,Target,2020-05-12,@Coliver1991 K for kind. 💕,h537432909339854803
0,0,Target,2020-05-12,"@Remember_Sarah Dreams have a lot of meaning, you know. 😉",h2567599393470822622
0,0,Target,2020-05-12,@c_dubb_3 https://t.co/Qbylobp1Bx,h2870707524254229178
0,0,Target,2020-05-12,@atahualpa867 What a good pup!,h1650445212376406834
0,0,Target,2020-05-12,@WillDoubleS1 Of course!,h12891886687951666863
0,0,Target,2020-05-12,@GalSal_04 You said it! 😍,h977787286988345673
0,0,Target,2020-05-12,"@TraceyDavis21 Thanks for confirming, Tracey! 😊",h6525508879213262205
0,0,Target,2020-05-12,@glamAtude We're into that. 😏,h9092729639170180247
0,0,Target,2020-05-12,@JessieStrk Mood.,h1940414509474897364
0,0,Target,2020-05-12,@annabtww Hi Anna. We miss you more.,h10903456172342910744
0,0,Target,2020-05-12,@PetMomma2020 Too fast!,h10162749168340183652
0,0,Target,2020-05-12,@Tora_NYC Glad we're not alone. 💕,h4123951479459578568
0,0,Target,2020-05-12,"@josiebelike We did, too. This was basically a personal reminder. 🙃",h7275397458171651323
0,0,Target,2020-05-12,"@ZubyWHUPS Okay, we're down.",h12238675695898743089
0,0,Target,2020-05-12,@selenasvlog Another day to dance again. 😉,h6566849676920808776
0,0,Target,2020-05-12,@LifebyChellie We're here for you. ☺️,h5458255689738550802
0,0,Target,2020-05-12,@Danah_D You're welcome.,h9651872858881986980
0,0,Target,2020-05-12,"@JosephHill3794 Happy Tuesday, Joseph!",h13839534449071663990
0,0,Target,2020-05-12,@stouffers Is what?,h12022508534428983541
0,0,Target,2020-05-12,@VIZIO Tacos.,h9574273135111383531
0,0,Target,2020-05-12,@bdzomba We haven't made it that far... 😅,h12585785077697286025
0,0,Target,2020-05-12,@Alexx_xxous Indeed.,h15209851410093387475
0,0,Target,2020-05-12,@BeckyBjorklund Happy choose day! 😂,h8031307649327385150
0,0,Target,2020-05-12,"@dbartrum Honestly, no. 😅",h1004571212453974667
0,0,Target,2020-05-12,@TayTar_10 Big day. 😂,h12806805042292011963
0,0,Target,2020-05-12,"@Bearcat_T Next step, surviving Tuesday. 😂",h7175770008108277941
0,0,Target,2020-05-12,@EPColorArtist Then what? 🤔,h6217769910175835333
0,0,Target,2020-05-12,@jasnwill We've got your back. 😊,h14852953581599087804
0,0,Target,2020-05-12,@kiinqarthur You're welcome. ☺,h6640074432655314141
0,0,Target,2020-05-12,@Emanueljunior31 Every Tuesday. 😉,h9379581576003905588
0,0,Target,2020-05-12,@dustin23490613 K.,h12565616766865529115
0,0,Target,2020-05-12,It's Tuesday.,h4996779999136221019
0,0,Target,2020-05-12,@WeirdWittyWatch https://t.co/g2xWkjxlAR,h10919871009778325341
0,0,Target,2020-05-12,@disneychica88 Bestie love. 😘,h13704810618951479389
0,0,Target,2020-05-13,@bwrighteousfit A fashionista in training! ✨,h4465883496597855987
0,0,Target,2020-05-13,@alexamichmusic We do what we can. 💁,h12067909001492168295
0,0,Target,2020-05-13,"@crcarlson3514 Thanks, we really needed that today. ❤",h1838573392158811188
0,0,Target,2020-05-13,@Scanoozle You just wanted a reason to come back. 😉,h13401549549513280413
0,0,Target,2020-05-13,@AlyssaGalli *Blushing*,h16235076861389473183
0,0,Target,2020-05-13,"@aliquinn17 Funny, we've been dreaming about you too.",h3176135394868254873
0,0,Target,2020-05-13,@RobynJTucker What a smart little! 😍,h1329106562454177310
0,0,Target,2020-05-13,@mrsmariaball Same. 😉,h16952711932854974911
0,0,Target,2020-05-13,@samanthtweets You belong with us! 😉,h8578571420301063030
0,0,Target,2020-05-13,@katihassall It misses you more and more each day. ❤,h16697791658636008110
0,0,Target,2020-05-13,"@jamieklufts Wait, we only tweeted this yesterday?!",h7205314821040330992
0,0,Target,2020-05-13,@tyacuboski We need to catch up! Virtual date? 😘,h1704547253973279046
0,0,Target,2020-05-13,"@EmorysGirl Just two little wookiees hanging out, no biggie! 😍",h4480717141456649205
0,0,Target,2020-05-13,@KinaaSmallss Your look is a 12/10.,h18102421763229502011
0,0,Target,2020-05-13,@gabrielarz18 You're everything. 😍,h3629501079104893000
0,0,Target,2020-05-13,@sigh_ash We really miss you like a lot. ❤️,h15037830101160099108
0,0,Target,2020-05-13,@kayleetpwk Your mom sounds amazing. 💕,h16934330976218976379
0,0,Target,2020-05-13,@JK_Ros3 We're here for you! ☺️,h11332535028107039870
0,0,Target,2020-05-13,"@JelenaJelenaK1 This is so precious, thank you! 😍",h2616630811104128999
0,0,Target,2020-05-13,@mariofan1981 Now that's fire bending. 😉,h796682988687789443
0,0,Target,2020-05-13,@Jake1725 The Force is strong with this one.,h4754684250704746152
0,0,Target,2020-05-13,@jai_bynnn Thanks friend! https://t.co/Ab9sJFiD0j,h9276772797908462120
0,0,Target,2020-05-13,@Tora_NYC We gotta step up and try that. 😉,h2980214208484676511
0,0,Target,2020-05-13,"@stylesxangels_ Bells, yeah?",h4133326839744132361
0,0,Target,2020-05-13,@sarmorri Yum! Super jealous. 😋,h10294845560821168280
0,0,Target,2020-05-13,@AaronSlam13 Or maybe Yoget. 😂,h1765602097657494284
0,0,Target,2020-05-13,@mauro_txt You just don't get it. 🤷‍♀️,h9223913906697828545
0,0,Target,2020-05-13,@justaplaydate2u You deserve it. 💕,h7547309263330156819
0,0,Target,2020-05-13,@rissaleigh91 We're alright. ❤,h15260520574996092543
0,0,Target,2020-05-13,@Paypaydontplay It's like a hug wearing them. 🤗,h16569968464407034104
0,0,Target,2020-05-13,"Woah...yoga, amirite?",h16712821153906768645
0,0,Target,2020-05-13,@witchywinter We know the feeling. 😅,h7183042712389380226
0,0,Target,2020-05-13,@SamanthaRudden Time for a virtual date? https://t.co/KdoRH03S20,h5226557055047019705
0,0,Target,2020-05-13,@talinehenderson Our reunion is going to be so fun. 💞,h11823253987644556204
0,0,Target,2020-05-13,@alex_pistorio We're all about your summer style. ☀,h14602320778337808790
0,0,Target,2020-05-13,@keriannee 😘,h6115986908031186468
0,0,Target,2020-05-13,@JodieCamara We've got your back!,h2393273367536895423
0,0,Target,2020-05-14,@Jay01El This is precious!,h4704287392232253441
0,0,Target,2020-05-14,@FlyMomKings You got this. 😊,h15698621975362530800
0,0,Target,2020-05-14,@MANof5T33L It's beautiful. 😍,h2996063836044155998
0,0,Target,2020-05-14,@MimiAKA08 https://t.co/hLD1u3HzEn,h10531881181001586187
0,0,Target,2020-05-14,@alyssakeezy Love you more!,h8795602793769223247
0,0,Target,2020-05-14,@dsutton05 *Brain freeze*,h555129792568570460
0,0,Target,2020-05-14,@gregory_laney We're missing our bestie. 😍,h5133913615376762029
0,0,Target,2020-05-14,@rmyers88 Visit us online? 🥰,h14440894394918140345
0,0,Target,2020-05-14,@ms_tlovee We love moms for all that they do! 🥰,h11625447873875768530
0,0,Target,2020-05-14,@tatemyers23 We've never looked better. 🥰,h10959617670366483419
0,0,Target,2020-05-14,"@alyssakeezy It's ok, we have it in every color too!",h3499958445775642656
0,0,Target,2020-05-14,@evanmichael We are all that little girl.,h10568315691894933721
0,0,Target,2020-05-14,@YessiRN We love you!,h10661030150001844081
0,0,Target,2020-05-14,@ashleenuss14 We got you. 💯,h3835537465839749380
0,0,Target,2020-05-14,"@Aline_Montiel22 We're extra excited, too. 😊",h10079678539887100867
0,0,Target,2020-05-14,@KristenRadio Success. 💯,h2774471085051472619
0,0,Target,2020-05-14,@albaosorio1127 You are worthy. ❤️,h15178878586515038380
0,0,Target,2020-05-14,@J_Shock1 Guess we have to spend time together. 😉,h17505546691879905113
0,0,Target,2020-05-14,@JustTray_ We're proud of you!,h17532017034989193136
0,0,Target,2020-05-14,@pita2040 It's our favorite hobby. 😉,h11879627289221007243
0,0,Target,2020-05-14,@CyiRizzle_ We love you more. 🥰,h16520621871107503794
0,0,Target,2020-05-14,@macebanks Classic. 😂,h13776268646486054257
0,0,Target,2020-05-14,@jam_jazmen Sleep has never been so lovely. 😴,h4997457008208369906
0,0,Target,2020-05-14,@MarissaAnn_14 We love it. 😍,h14170253027300796792
0,0,Target,2020-05-14,@EGALLY17 At least we're together in our dreams. 💕,h8099188153323452054
0,0,Target,2020-05-14,@Jasminej____ We love you too. ❤,h17336212893782394886
0,0,Target,2020-05-14,@AriesQT_327 Don't forget to water them. 😂,h3316363686110754133
0,0,Target,2020-05-14,@Keep_Up_Girly We believe it. 😉,h2718327808590320832
0,0,Target,2020-05-14,@devin_2394 Yummy is an understatement. 😋,h12929161661894913573
0,0,Target,2020-05-14,@MelindaOrange We love our virtual dates. 💕,h15329726391329015597
0,0,Target,2020-05-14,@low_ashlyn_97 The feeling is mutual.,h10273664189460586139
0,0,Target,2020-05-14,@_DanielleStraw We definitely do.,h9646949645860836976
0,0,Target,2020-05-14,@luvangelaxo Self-care is always a good idea. ❤,h10102197611039743599
0,0,Target,2020-05-14,@emily_zalewski Bullseye's new bestie! 😍,h18113246148095726260
0,0,Target,2020-05-15,@ErbyDraws No kitten!,h3622706764655741956
0,0,Target,2020-05-15,@ralphyralph24 We'll take great care of her. 😂,h3528161011547127905
0,0,Target,2020-05-15,@peytonleighh_ We've missed you more. 💕,h4636121743826295564
0,0,Target,2020-05-15,@jessicamadlyn Counting down the minutes until we reunite! 😍,h2545660752346417057
0,0,Target,2020-05-15,"@Matt_3252 We miss you, like a lot. ❤️",h15775813559530382227
0,0,Target,2020-05-15,@BreezySzn You are everything. 😘,h13197593711659524183
0,0,Target,2020-05-15,"@cecilia_evns Want to know who we miss most?

It's you. 😘",h17843411129474675450
0,0,Target,2020-05-15,@ashrose31 Your new baby is the cutest!,h10997601053345310808
0,0,Target,2020-05-15,@EspnEbony You're making us blush!,h13443207080600358354
0,0,Target,2020-05-15,"@jadoogan We were dreaming about you, too.",h17124292991592953898
0,0,Target,2020-05-15,@Jailinesilvaaa We love you more. 😉,h13404518150564643493
0,0,Target,2020-05-15,"@_CremeDeCacao You are more than well, you're enjoying the little things. 💕",h1201604253509422483
0,0,Target,2020-05-15,@maanibby That would make us number 1. 😘,h1055110218195587611
0,0,Target,2020-05-15,@Eliloveoned You are kind and compassionate. 💕,h496452601596399154
0,0,Target,2020-05-15,@Channassala What a find. 😍,h6437862743892055069
0,0,Target,2020-05-15,@pothosqueen They were made for you. 😊,h13013584329169083407
0,0,Target,2020-05-15,@badgalsariri This is so pure. 🥰,h13774739512848243026
0,0,Target,2020-05-15,@Nacolefj_26 We love you too. 😘,h9545616311462726516
0,0,Target,2020-05-15,@Bombshell_Ruchi There's always tomorrow. 😉,h9099498128602222421
0,0,Target,2020-05-15,@msbrighhtside That's our favorite past time. ☺,h18006685613221320860
0,0,Target,2020-05-16,@Vollmar20 We were just thinking about you. 😘,h3554476299442680407
0,0,Target,2020-05-16,@RattlesandHeels We love our virtual dates with you! 😊,h16621732920185346988
0,0,Target,2020-05-16,@danixo15 Love it. 😘,h14535484984994214285
0,0,Target,2020-05-16,@crownxcierra https://t.co/2YHjm0wkjN,h9307584327619565202
0,0,Target,2020-05-16,@heydesireemay It's the little things. 💕,h2596913551864894747
0,0,Target,2020-05-17,@Caroline_Marie_ Miss you.,h5887627748979566335
0,0,Target,2020-05-17,@hey_itsmandi A true milestone! ❤,h6618927924147516271
0,0,Target,2020-05-17,@maggiemaebae We will be spending our Sundays together again in no time!,h9156396036072197557
0,0,Target,2020-05-17,@alexislovelee We love her. 😍,h1905981542925764064
0,0,Target,2020-05-17,@katielewis_316 #BullseyesPlayground is simply the best. 🙌,h16796908586572382094
0,0,Target,2020-05-17,@missy2938 The anticipation is real.,h8234602761841379283
0,0,Target,2020-05-18,@SmoreChick We've missed you more than you can imagine. 💕,h9908402290439301516
0,0,Target,2020-05-18,"@CelesteHopwood We're stoked, too! ❤️",h286566998052044260
0,0,Target,2020-05-18,@maxshirey Bullseye's Playground is a magical place. 😂,h11052288483957357380
0,0,Target,2020-05-18,@katielawsonblog Gotta stay cute. 💁‍,h15640147327450157906
0,0,Target,2020-05-18,"@CozyStylist We love these things, the little things. ❤",h7034684510283320491
0,0,Target,2020-05-18,@arlenenicole01 It makes sense. 🙌,h11618359711459357462
0,0,Target,2020-05-18,"@breatheabby We wanna see you, too. ☺️",h6283548744438567538
0,0,Target,2020-05-18,@ReneeLeeGreco Mood.,h12548032914064170496
0,0,Target,2020-05-18,"@BrandiCielinski We have feelings for you, too. ☺️",h8090362446593863177
0,0,Target,2020-05-18,"@marissa_willard Sometimes you set goals, and sometimes you overachieve them. 😉",h18391025715819056074
0,0,Target,2020-05-18,@SpaceyStylesx Yas! Tastes like strawberries on a summer evenin... 🎶,h8323830373885641404
0,0,Target,2020-05-18,@West_kryystal They look so nice! 💕,h9614308580293994712
0,0,Target,2020-05-18,@foreverxjackie We love that you come to us for everything.,h14101299547415444094
0,0,Target,2020-05-18,@VanessaCesare Our current daydream? This. 🥺,h12087237733325536956
0,0,Target,2020-05-18,@Alexxa_Venditti We miss our best friend!,h12990983752077125639
0,0,Target,2020-05-18,@heyleebeth How good did it smell? We have to know! 😉,h5246232747116472832
0,0,Target,2020-05-18,@hannahspradling Your secret is safe with us. 😉,h3360447432307813108
0,0,Target,2020-05-18,@justinschla1 It always has been. 💁‍,h5822436887250501647
0,0,Target,2020-05-18,@CelineCrabcakes It's a game changer. 😉,h4144486116485209057
0,0,Target,2020-05-18,@RobertRolfe7 It's beautiful. 😍,h15327171044496739249
0,0,Target,2020-05-18,@Kiwes We can't wait to share them with you. ☺,h1574930144457239421
0,0,Target,2020-05-18,@deborahzharde It's the little things. 💕,h16312705739775631680
0,0,Target,2020-05-18,@redandkhaki We love you too. You're enough. ❤,h6149087465157812503
0,0,Target,2020-05-18,@anuonganuong The candle aisle misses you too. 🔥,h2569610741488904899
0,0,Target,2020-05-18,@CrystalCalledIt https://t.co/iggz0TgUW8,h5286604239253969637
0,0,Target,2020-05-18,@kevinosx Virtual date soon?,h8378899968001056327
0,0,Target,2020-05-19,@munera_styles You should visit us online. 😘,h6240828390778249051
0,0,Target,2020-05-19,@lina_cronin Your love means so much. 💕,h13567640569372455153
0,0,Target,2020-05-19,@tammybutow It doesn't get any cheddar than that. 😉,h9543504887226490406
0,0,Target,2020-05-19,@Queezy5954 We love how much you love us. 😍,h5360773764172405772
0,0,Target,2020-05-19,@sunflowerrhs Cute fit for a cutie! 💕,h75528456811097356
0,0,Target,2020-05-19,@Dominator91 Yummy! 😋,h12465792732179967275
0,0,Target,2020-05-19,"@amandamclyons Awe, you really do love us. 😍",h5157227604667063961
0,0,Target,2020-05-19,@pashh15 Love to see it. 😍,h11341174391550038034
0,0,Target,2020-05-19,"@ChiaaDream We miss you, too! 💕",h9035529978082012397
0,0,Target,2020-05-19,"@vivv_sstone You go, girl! 😍",h924817454271966694
0,0,Target,2020-05-19,@captainatv1 This looks like a blast! 😍,h6824965623127886167
0,0,Target,2020-05-19,@1Tough_Sheltie We love a good find. 😍,h8702583601803707597
0,0,Target,2020-05-19,@Libs407 Same! 😍,h6070505761569894557
0,0,Target,2020-05-19,@anniernunez Think of all the cute swimsuits you're going to have. 🤩,h14557753991562375409
0,0,Target,2020-05-19,"@frontpaige_news You're going to use it to write love notes to us, right? 😘",h17958226787796775175
0,0,Target,2020-05-19,@l_rosas16 Missing you a little extra. 😘,h7827035005453567128
0,0,Target,2020-05-19,@CarinaOst We've got you covered. 😉,h2359527866043208135
0,0,Target,2020-05-19,@crazyismystyle The PSA we all needed. 😉,h17149660783202613119
0,0,Target,2020-05-19,@MrsMegC You make our cart full. ❤,h10021976845887350228
0,0,Target,2020-05-19,@bubmeezy VIbe checks everyday.,h12806694613123806483
0,0,Target,2020-05-19,@Libs407 Now we need one. 😂,h3524000245382233490
0,0,Target,2020-05-19,"@alwayscoffee And it looks super cool, too. 😉",h908119937658017318
0,0,Target,2020-05-19,@Heretoheal101 We have a feeling you got her the right cat food. 😸,h10906870507967489765
0,0,Target,2020-05-19,"@mseichelbooker We love this! And we miss you, too. ❤️",h13714043998834059389
0,0,Target,2020-05-19,@HURRlCANEASH Keep us posted. 😊,h13437972528976858518
0,0,Target,2020-05-19,@danvase0 Happy Birthday to you! 🎉,h465922920833695529
0,0,Target,2020-05-19,@crossyourtide The prequel! 😍,h15037630339434439513
0,0,Target,2020-05-19,@johaseuIs Which game? 👀,h6953233311795654038
0,0,Target,2020-05-19,@donnachelavora Sounds like a good lunch. 😉,h2394201892552581578
0,0,Target,2020-05-19,@Sammykid2CPR Yay! ✌️,h8601435997028212822
0,0,Target,2020-05-19,@emilyangelicaav Those are more than reasonable standards. 😊,h17177029284891440147
0,0,Target,2020-05-19,@__ThaFinest We love you more. ❤,h17019648525641628918
0,0,Target,2020-05-19,@duel4duel You're doing the right thing. 😂,h1318055097353906608
0,0,Target,2020-05-19,@BangBang_Bre That's not possible. 😉,h3591222135511172875
0,0,Target,2020-05-19,@jaylinaa_ Are we your best friend? 🥺,h3578193909784604654
0,0,Target,2020-05-19,@deborahzharde Tell us what else you like about us. 😉,h16810093755783027215
0,0,Target,2020-05-19,"@jordanbolker When you know, you know! 🙌",h1218724911863689958
0,0,Target,2020-05-19,@luvangelaxo Monday goals! 🌞,h87379035152365572
0,0,Target,2020-05-19,@styledbykemi All bodies are beautiful.,h18422389740718479639
0,0,Target,2020-05-19,@mythoughts2103 We're feeling the love!,h7153466870423226493
0,0,Target,2020-05-20,@jadafaithk Our queen. 👑,h9708713603563877765
0,0,Target,2020-05-20,@buncantcalm Virtual date soon? ❤,h11798372681189094984
0,0,Target,2020-05-20,@BRaypold That's not possible. 😉,h4839466411761651316
0,0,Target,2020-05-20,@savannah_zuk Thanks for always showing us off. 😉,h9403634687616816535
0,0,Target,2020-05-20,@tatommccall We do what we can. 😘,h10652637606289578205
0,0,Target,2020-05-20,"@RosemaryQuinlin Love, love, love that for you. 😍",h312020140049489573
0,0,Target,2020-05-20,@kristinaabusch Yassss. 😍,h12008854156275107078
0,0,Target,2020-05-20,@HockeywthHannah Just reading your tweet brings up the scent. 😁,h1628193536329000927
0,0,Target,2020-05-20,@mskrst3n https://t.co/90nqDnF3pw,h1972462347937595792
0,0,Target,2020-05-20,"@Mitch13599 It's always been inside of you, you, you. 🎶",h14898199237959707234
0,0,Target,2020-05-20,@Kaittt_518 Proto YAS!,h13733275581237816368
0,0,Target,2020-05-20,@nyislesfan13 👀,h4744923932217037785
0,0,Target,2020-05-20,@Mania2Tas Zetus lapetus!,h4596441072907585869
0,0,Target,2020-05-20,@eathompson27 This takes us back! 🎸,h6447243067686794166
0,0,Target,2020-05-20,@g3_and Time to dance. 🕺,h11078033012560110773
0,0,Target,2020-05-20,@LyssLyss15 Stan* 😊,h17597877399879886707
0,0,Target,2020-05-20,@stormiontherun Couldn't have said it better ourselves.,h14806312998357420345
0,0,Target,2020-05-20,@CKnighthawk They're a little too big for our carts. 😅,h17999971068377654931
0,0,Target,2020-05-20,@JennaJet 😍,h4336781648112386294
0,0,Target,2020-05-20,@Dear_Brittney It's going to be stuck in our heads all day. 💕,h8042800691406619691
0,0,Target,2020-05-20,@DancingJenn13 It's beautiful. 🦋,h12974228907903288541
0,0,Target,2020-05-20,@MsJessiVanessa We miss you more!,h6328715155992667280
0,0,Target,2020-05-20,Zoom zoom zoom. 🎶,h1680072019247183265
0,0,Target,2020-05-20,@citrusade Priorities. 😂,h103002192289929668
0,0,Target,2020-05-20,@HerTheBest We're obsessed with you. 😍,h14282662033697755531
0,0,Target,2020-05-20,@B_nainai Summer time is the best time. 😊,h664923750563003339
0,0,Target,2020-05-20,@4loveofglitter A perfect spot for it! 💐,h15940329883511340175
0,0,Target,2020-05-20,@hailey_lp We love what he's done with the place. 🏡,h18350360291756379170
0,0,Target,2020-05-21,@noeliiaaaa__ We miss you more!,h7693962460128159366
0,0,Target,2020-05-21,@Mikeyef This brings back so many good memories. 🙌,h3855444650809052711
0,0,Target,2020-05-21,"@madeline_belle8 You get us, Madeline. ❤",h2897074066162680744
0,0,Target,2020-05-21,@Aluciddreamerr We've been thinking about you! 💕,h634064662824332978
0,0,Target,2020-05-21,@kenzeeruth25 Happy and ready for the sun. ☀️,h3466315942729312177
0,0,Target,2020-05-21,@NNNADROJ It looks perfect!,h10330201716862695178
0,0,Target,2020-05-21,@keepinupwnaxni Now for some sandal weather to wear them in. ☀,h13088865965537161687
0,0,Target,2020-05-21,@_chantichanisaa That's what friends are for. 🤗,h396723402641270076
0,0,Target,2020-05-21,@TeaJadeF It's perfect on you. ❤,h3284839982845369398
0,0,Target,2020-05-21,@CARA_m0re They only help sometimes. 😂,h4643903001284648888
0,0,Target,2020-05-21,@HollowayWhitney We're in love. 😍,h3454894086197222267
0,0,Target,2020-05-21,"@jessica_megan94 C'mon everybody, she said please!",h3555471377371430555
0,0,Target,2020-05-21,@paigeashleylove https://t.co/32WUyfxBSg,h2426911060690496346
0,0,Target,2020-05-21,"@QueenB__ We have feelings for you, too. ♥",h3747487797463560523
0,0,Target,2020-05-21,@yeahmads_ We miss seeing you during your errands. 💕,h407514990818549027
0,0,Target,2020-05-21,@cinzu_atur It's hard not to when they're so cute. 🤷‍♀️,h11446644185266425428
0,0,Target,2020-05-21,@KyandySunshine We're proud of you. 😊,h722769839606992182
0,0,Target,2020-05-21,@_shaniaaaaa We do it all for you. ☺,h15880286899206648234
0,0,Target,2020-05-21,@HeavC4 That sounds amazing right now. 🥺,h4647081024209621954
0,0,Target,2020-05-21,@mamaR0303 The best outfit review of all time. 😍,h2956999838036875953
0,0,Target,2020-05-21,Congrats to our graduating team members! 🎓 ❤️ https://t.co/QdUgBE8AgH https://t.co/OWpIVcEP0O,h11172572619013315536
0,0,Target,2020-05-21,@StaceDiva It's just so easy. 😍,h2075813016644645232
0,0,Target,2020-05-21,@SUN_KiSSED93 Louder for people in the back. 😂,h11900968491285674849
0,0,Target,2020-05-21,@haillllss Shout it from the roof tops. 🗣,h8010920999113933601
