floyd_stance,floyd_followup,username,date,text,tweet_id
0,0,CocaColaCo,2020-05-26,"@AaronScottLyons Hi Aaron, we regret hearing you have not been able to locate it near you. Please send us a DM with your zip code, and we will do a search in your area.",t1265298153407942656
0,0,CocaColaCo,2020-05-26,"@cctcasey Hi, Casey. We suggest reaching out to your local office in South Africa. They can be reached at: 0860112526 or by email:  ccsainfo@coca-cola.com. Thanks for reaching out!",t1265288860801601536
0,0,CocaColaCo,2020-05-26,"@Llarykirui Thanks for being a Coca-Cola fan! We love seeing your photos, but we can't use them at this time. We appreciate you sharing the love!",t1265276104807505921
0,0,CocaColaCo,2020-05-27,@gabyinoc Sprite Tropical Mix is available in select markets based on consumer demand. We can check for retailers in your area if you provide your zip code via DM.,t1265773909179334656
0,0,CocaColaCo,2020-05-27,@washcoiacorn @iowa_corn @caseysgenstore @AtlanticCoke @NationalCorn Keep up the great work!,t1265715780395597827
0,0,CocaColaCo,2020-05-27,"@MountCarmel @CokeCCBCC This is what it’s all about! Thank you @CokeCCBCC, Mount Carmel St. Ann’s, and Diane for all that you are doing to make our communities a better place.",t1265715702356414465
0,0,CocaColaCo,2020-05-27,"@LordofTed Hi, there. We do distribute Coca-Cola Cherry Energy and Coca-Cola Cherry Energy Zero Sugar.",t1265711555930456070
0,0,CocaColaCo,2020-05-27,"@JenniferRumpke Send us a DM with your zip code, and we’ll be happy to see where our Coca-Cola Life is available near you.",t1265711430654926850
0,0,CocaColaCo,2020-05-27,"@liebers11 Sorry to hear that, Emma.  We'd like to help you. Please give us a call (800) GET-COKE, Mon-Fri, 9a-7p EST, providing Reference #8008850018. Thanks for reaching out!",t1265709040270815233
0,0,CocaColaCo,2020-05-28,"Together with our partners, we’re proud to assist those on the front lines working day in and day out to serve our communities. https://t.co/LA7d3b068z",t1266128761680015361
0,0,CocaColaCo,2020-05-28,@LordofTed Thanks for your interest in interning with Coca-Cola. Please visit https://t.co/tOJ071zuTd for guidance on applying for one of these positions. Best of luck to you!,t1266124369966837761
0,0,CocaColaCo,2020-05-28,"@Groove_E_Juice We're sorry to hear that.  We'd like to help you. Please give us a call (800) GET-COKE, Mon-Fri, 9a-7p EST, providing Reference #8008852404. Thanks for reaching out!",t1266119250932125699
0,0,CocaColaCo,2020-05-28,@LordofTed We are actually unable to accept idea submissions at this time. Please check back at a later time.,t1266112685307035649
0,0,CocaColaCo,2020-05-28,"@LordofTed Hmm, you might be onto something here. Thanks for sharing!",t1266088385023823876
0,0,CocaColaCo,2020-05-28,"@SecretS10239778 Sorry to hear that.  We'd like to help you. Please give us a call (800) GET-COKE, Mon-Fri, 9a-7p EST, providing Reference #8008851923. Thanks for reaching out!",t1266081450400587778
0,0,CocaColaCo,2020-05-28,"Our teams are mobilizing to support communities. 

Learn more about our actions around the world: https://t.co/ddlrLJUSpG https://t.co/YgW5CgpRXe",t1266053946403106817
0,0,CocaColaCo,2020-05-28,"@AyazAhm57074158 Hi Ayaz! Please contact our Coca-Cola division in Pakistan for assistance: 
Mailing Address:
89- B II, Gulberg III, 
Hussain Chowk, Lahore

Tel:  +92-235772181
Fax:  +92-42-5756736
Website:  https://t.co/YzPsh0bm7i
Consumer Inquiries:  cpakistanpac@coca-cola.com",t1266049584754757634
0,0,CocaColaCo,2020-05-29,"@ladyaustin96 Sorry to hear that.  We'd like to help you. Please give us a call (800) GET-COKE, Mon-Fri, 9a-7p EST, providing Reference #8008853928. Thanks for reaching out!",t1266473935673143296
0,0,CocaColaCo,2020-05-29,"@JosephDNieves2 Like many companies, we are seeing greater demand for products consumed at home, and we are taking measures to adapt to the demand.  We are working closely with our customers and our suppliers to mitigate the challenge during this unprecedented time.",t1266433567573360641
0,0,CocaColaCo,2020-05-29,@SecretS10239778 Please give us a call so that we can assist you.,t1266367232805949440
0,0,CocaColaCo,2020-05-31,"@Ash_TopKs Thank you for letting us know about the situation at your local store(s), which we will look into. We appreciate your loyalty to our beverages and please know that we are working hard to keep the products you love on store shelves.",t1267145316215721987
0,0,CocaColaCo,2020-05-31,"@kenneth_huebner Hi, Kenneth. Please send us a DM with your zip code and we will be happy to look into this for you.",t1267076767321391109
0,0,CocaColaCo,2020-06-01,@shanebell90 That's a delicious idea! We will pass this idea along to the rest of our team. Thanks for sharing!,t1267602549936459777
0,0,CocaColaCo,2020-06-01,"@Adarshp05564197 Hi, Adarsh. We suggest reaching out to your local office in India for further assistance. They can be reached at:  1800-208-2653 or by email:  indiahelpline@coca-cola.com. Thanks for reaching out!",t1267517066438946816
0,0,CocaColaCo,2020-06-01,"We are working with #AtlantaCommitteeforProgress, community, civic and other business leaders on concrete actions and solutions to move toward a more inclusive and just society.
https://t.co/4LsC6h2a0R",t1267507707495530500
0,0,CocaColaCo,2020-06-01,@RedCarConspiraC Please DM us with your postal code and we'll be happy to search for Barq's Crafted Soda Cream Soda in stores near you.,t1267493994378014722
0,0,CocaColaCo,2020-06-02,@Emansco0 Thanks for your interest in joining the Coca-Cola family. All of our open positions are listed on our Careers page: https://t.co/Gi54UkDkzx. You can upload your resume there. Best of luck in your search!,t1267840782876184576
0,0,CocaColaCo,2020-06-02,"@MagentaLuna Hi, we appreciate your comments, and they will be shared.",t1267815163752706049
0,0,CocaColaCo,2020-06-02,"@andreavidrine Hi, how may we assist you?",t1267808064750661635
0,0,CocaColaCo,2020-06-02,@abbaogoh We'd like to look into this. Please send us a direct message with the country where you are located so we can point you in the right direction. Thanks for reaching out!,t1267807758105161729
0,0,CocaColaCo,2020-06-03,Building a better future means joining together as we move forward. We are supporting @100BlackMen as part of the effort to end systemic racism and bring true equality to all. This is just a first step. #BlackLivesMatter https://t.co/KeCSrCemKc,t1268189986387566597
0,0,CocaColaCo,2020-06-04,"We will do our part to listen, learn and act. Coca-Cola is committed to making a difference by rallying the strength of our employees, families and friends. https://t.co/ENvt8W6OLk https://t.co/ix8EmEsbGq",t1268686640379244544
0,0,CocaColaCo,2020-06-07,@CaseyWilliams90 Hi Casey. Please send us a DM with your zip code so that we can search for retail stores in your area that carry the product.,t1269666491898740736
0,0,CocaColaCo,2020-06-08,"@MariafullS Hi, while we might distribute this product, we do not produce it.  Please contact Dr. Pepper/7UP  (Cadbury Beverages) at (800) 696-5891.",t1270109277403873281
0,0,CocaColaCo,2020-06-08,"@ADRlANMTZ Hey Adrian, in what country are you located? Please DM your reply.  Thanks.",t1270098488215457797
0,0,CocaColaCo,2020-06-08,@twistedmic24 Thank you for letting us know about the situation at your local store(s). We appreciate your loyalty to our beverages and please know that we are working hard to keep the products you love on store shelves.,t1269975576779067394
0,0,CocaColaCo,2020-06-08,"@twistedmic24 Like many companies, we are seeing greater demand for products consumed at home, and we are taking measures to adapt to the demand.  We are working closely with our customers and our suppliers to mitigate the challenge during this unprecedented time.",t1269975276710252548
0,0,CocaColaCo,2020-06-08,@twistedmic24 Hi there. Please send us a DM with your zip code so that we can search for retail stores in your area that carry the product.,t1269972199722582017
0,0,CocaColaCo,2020-06-09,"@johnnycarpRVA That's not what we like to hear! If you could, please give us a call (800) GET-COKE, Mon-Fri, 9a-7p EST, providing Reference #01002417. Thanks for reaching out!",t1270434494689017856
0,0,CocaColaCo,2020-06-09,"@H8TheDream Hi, Thank you for bringing this to our attention. We do not condone racism or discrimination of any kind and are looking into the situation and will respond accordingly.",t1270434088479055873
0,0,CocaColaCo,2020-06-09,"@bpife Hi, B. Send us a DM with your zip code and we will be happy to look into this for you.",t1270383753362386945
0,0,CocaColaCo,2020-06-09,@itsAMBERyall Hello! Send us a DM with your zip code so we can help you find some!,t1270356830192107521
0,0,CocaColaCo,2020-06-09,"@BardeeJoan Send us a DM with your zip code, and we’ll be happy to see where our Fresca is available near you.",t1270351104254058499
0,0,CocaColaCo,2020-06-10,@pqpihk Please reach out to your local bottler for further assistance. They can be reached via phone at: Tel:  0800-021-21-21.,t1270806907779977218
0,0,CocaColaCo,2020-06-10,"@EdwardClauss Hi, Edward! Please send us a DM with your zip code, and we'll search your area for Coca-Cola Life!",t1270803685489152001
0,0,CocaColaCo,2020-06-11,"@nvedantgowda So sorry, Naveen. We'd like to help. For assistance please contact 1800-208-2653 or indiahelpline@coca-cola.com. Thanks for reaching out!",t1271230686775697408
0,0,CocaColaCo,2020-06-11,"@Jamistarme We're sorry to hear that. Our information shows which stores have received a delivery, but we can't guarantee it will be in stock when you visit. Due to the current situation, some of our products may be in limited supply. We're working hard to get them in stores!",t1271132593887629313
0,0,CocaColaCo,2020-06-11,"@FriskyMav Sorry to hear that, Tom.  We'd like to help you. Please give us a call (800) GET-COKE, Mon-Fri, 9a-7p EST, providing Reference #01006529. Thanks for reaching out!",t1271107548473671680
0,0,CocaColaCo,2020-06-11,"@Producer_Josh Hi, Josh. Please send us a private message with your zip code and we will be happy to look into this for you.",t1271071463257276416
0,0,CocaColaCo,2020-06-12,"@McgrewjrBob Hi Bob, please send your zip code via DM. Thank you for reaching out to us.",t1271590220643946496
0,0,CocaColaCo,2020-06-12,"@McgrewjrBob Hi Bob, feel free to send us a DM with your zip code, and we will do a search for you.",t1271584288757231618
0,0,CocaColaCo,2020-06-12,"@TaylorHumphrey The bottlers of Coca-Cola products sell the finished product exclusively to retailers, so we would be unable to provide direct purchase. Please send us a DM with your postal code, and we'll be happy to search your area.",t1271462506939252736
0,0,CocaColaCo,2020-06-13,"As we plan for life after COVID-19, we're focused on creating opportunities that benefit the environment and society. 

That’s why we've signed a pledge with the Ellen MacArthur Foundation to #buildbackbetter and accelerate the @circulareconomy and #esg. https://t.co/R1sRzfuzsX https://t.co/W8gKcttpxT",t1271786903608668164
0,0,CocaColaCo,2020-06-14,"We are deeply saddened to learn of the incident that led to the death of Rayshard Brooks and extend our sympathies to his family.
We acknowledge more work is to be done, including in our hometown Atlanta. We continue to expand our actions https://t.co/ENvt8W6OLk #BlackLivesMatter",t1272268590381752325
0,0,CocaColaCo,2020-06-14,"@Equinsu_Ocha911 Hello Brandon, we do apologize for any difficulties you have had trying to find Barq's Root Beer. Send us a DM with your zip code, and we’ll be happy to see where our product is available near you.",t1272263236155510785
0,0,CocaColaCo,2020-06-14,"@ca5ever Hello Cliff, we do apologize for any difficulties you have had trying to find Fresca. We can confirm that the product has not been discontinued. Send us a reply with your zip code, and we’ll be happy to see where our Fresca Original Citrus is available near you.",t1272246139706843136
0,0,Dell,2020-05-04,"When every little thing means everything, they’re not so little at all. #littlethings https://t.co/odVzQCg8Fj",t1257451443277238273
0,0,Dell,2020-05-04,"Designed with the modern professional in mind, the massive Dell #UltraSharp 43 4K USB-C Monitor can significantly boost your productivity. Storage Review shares how 👇 https://t.co/ZGH034oH13",t1257324103121334275
0,0,Dell,2020-05-05,Close apps you don’t need and free up some bandwidth for your online classes. Explore more tips to keep you connected when learning from home: https://t.co/d3ar0HPv1x https://t.co/kFvXL87qmi,t1257686787314638855
0,0,Dell,2020-05-06,@sunbeatle707 Thanks for recognizing Nayeem's efforts Mace. So glad to hear that you were pleased with the service!,t1258097981120753664
0,0,Dell,2020-05-06,Sharing our sincere appreciation for all the hardworking healthcare heroes. Help us share a virtual round of applause. 👏👏👏#ThankYouNurses #NationalNursesDay https://t.co/0AecDoSf7R,t1258088663788986368
0,0,Dell,2020-05-06,The #littlethings make everything worthwhile. #DellXPS https://t.co/Y3flMx0krS,t1258040827466702851
0,0,Dell,2020-05-07,Not everything worth celebrating needs fireworks. #littlethings #DellXPS https://t.co/aq6BOl941i,t1258431903432138752
0,0,Dell,2020-05-08,"Try our new Dell 24 Monitor (P2421) which comes with a 16:10 aspect ratio. The 11% more screen space lets you see more and scroll less. #WFH #RemoteWork #homeofficeproductivity
Discover more: https://t.co/QLKLi91uVF https://t.co/OisHjATsUZ",t1258853205678710784
0,0,Dell,2020-05-08,Are you a fan of screen time at night? Consider cutting off technology an hour before you go to bed so your mind can relax. Explore more at-home tips: https://t.co/zv678LiUS4 https://t.co/bPwr2eWYyp,t1258804402049220614
0,0,Dell,2020-05-08,What #littlethings in life mean everything to you? #DellXPS https://t.co/dbKKvpIhmx,t1258747735190183936
0,0,Dell,2020-05-09,Everyone has #littlethings they care about. What are yours? #DellXPS https://t.co/po64wBapR3,t1259123964074434561
0,0,Dell,2020-05-10,You’re never that far away when you can stay connected. Share some 💐 with Mom today and make her #MothersDay special. https://t.co/NBTiODL5ZL,t1259483868631117825
0,0,Dell,2020-05-11,@nyutandon Congratulations De'Ane - we're looking forward to having you join the team! 💙,t1259911443421560832
0,0,Dell,2020-05-11,"@FANGOFOX77 Hi Matthew: Check out our line of Chromebooks, they're budget-friendly and powerful enough for both schoolwork and entertainment.",t1259904747978588163
0,0,Dell,2020-05-11,@w6dtw So happy to hear that you had a great experience with our support team David - thanks for the shout out! 💙,t1259897925590757376
0,0,Dell,2020-05-11,"Our May catalog has all the tools, tech, advice and solutions to work seamlessly, collaboratively and productively from anywhere. https://t.co/TJayEvZTZi https://t.co/2o58tLL40K",t1259852516554158086
0,0,Dell,2020-05-11,@SpenceTillman Congratulations Mir - we're looking forward to having you join the team! 💙,t1259840972919357441
