,floyd_stance,floyd_followup,username,date,text,hash
3041,0,0,AmericanAir,5/4/20,@WarVeteranUSMC We've responded to your DMs. Take a look.,h17942567273070792192
3042,0,0,AmericanAir,5/4/20,"@flormarmol3 Good question. We are allowing the reinstatement of miles without the fee at this time. We can do that from here, if you send a DM our way.",h4793504888961394406
3043,0,0,AmericanAir,5/4/20,"@Jenny19232009 Dear Jennifer, we miss you too. We're ready and waiting to welcome you back on board with us. Colorado is calling your name.",h4267020135507864771
3044,0,0,AmericanAir,5/4/20,@lolojr Very young children who are less than 2 years old will be exempt from wearing masks starting: https://t.co/3Mhe9FtTe6,h14645403932246527684
3045,0,0,AmericanAir,5/4/20,"@bdfont Good morning, we hear your concerns.  We took a look at the flight and see quite a few open spots in the main cabin today.",h15328703283821091504
3046,0,0,AmericanAir,5/4/20,"@SamiCappola At this time, you'll need to rebook and complete a new trip by December 31, 2021 for tickets issued prior to May 31.",h7866331470915119310
3047,0,0,AmericanAir,5/4/20,@WarVeteranUSMC We can check to see what options are available on your ticket. DM us your record locator.,h7211903484881858266
3048,0,0,AmericanAir,5/4/20,"@StrictlyStat This is a difficult time to travel,  we get that. If you've purchased a refundable ticket, you can request a refund right from our website.",h9258133969452444519
3049,0,0,AmericanAir,5/4/20,"@MichaelZeiss2 If your flight hasn't left, please speak with our crew or gate team for possible rebooking options. Thanks for your feedback on this.",h3337062390280574248
3050,0,0,AmericanAir,5/4/20,"@MarlaCimini Vacation mode, that sounds so good, doesn't it? We're ready take our customers to fabulous destinations for a little down time.",h9473946911422809852
3051,0,0,AmericanAir,5/4/20,"@StrictlyStat We're offering flexibility to rebook and complete a trip by December 31, 2021 for non-refundable tickets: https://t.co/kNkPUiCR67",h241988366634441803
3052,0,0,AmericanAir,5/4/20,@julia_toledo The message is automatically sent out and here are some ways to earn miles without flying: https://t.co/eF9ECOnwU0,h875830958325774762
3053,0,0,AmericanAir,5/4/20,@WTXJET It will be a pleasure to welcome you back on board with us soon! #YouAreWhyWeFly,h8955758143725255545
3054,0,0,AmericanAir,5/4/20,"@cparkersan We're sorry you aren't happy about this. You're able to use full value of the tickets. When you're ready, please contact our Reservations.",h14812431637556670710
3055,0,0,AmericanAir,5/4/20,@AriaaJaeger You sound disappointed and we'd like to help. Please DM your record locator and what's going on.,h5032850523664553765
3056,0,0,AmericanAir,5/4/20,@Trinylew Hi there and take a look at your DMs for a message.,h8951297568228954476
3057,0,0,AmericanAir,5/4/20,@SusanMoynihan1 Safety of our customers and crew is our top priority. Please see more details here about our commitment: https://t.co/3Mhe9FchPw,h1467852061191165777
3058,0,0,AmericanAir,5/4/20,@HershFL33 We can check on this. Meet us in DM with your record locator.,h4072005408814157031
3059,0,0,AmericanAir,5/4/20,@cparkersan We hear your frustration with this. Non-refundable tickets are refundable only if we cancel the flight you're still confirmed to fly on.,h9842552862589265284
3060,0,0,AmericanAir,5/4/20,@cparkersan Refunds are provided when we cancel our flights and we're sorry for your disappointment. You'll have the value to fly through 31DEC21.,h8131844520634800880
3061,0,0,AmericanAir,5/4/20,@Kris2042 We're not showing flight 1457 is operating on May 17. Please DM your record locator and we'll take a closer look.,h17938189238972242801
3062,0,0,AmericanAir,5/4/20,"@SamiDan19 Good morning. The refund team will carefully review your request, and offer a refund if the ticket qualifies. We appreciate your patience.",h9008270738945862843
3063,0,0,AmericanAir,5/4/20,@PrimalTendency This has been a very difficult time for everyone. We're truly sorry you aren't happy with the option we have.,h9314005144832898226
3064,0,0,AmericanAir,5/4/20,"@PrimalTendency If your ticket isn't eligible for refund, we're offering flexibility to rebook: https://t.co/kNkPUilgez",h13184178443547676445
3065,0,0,AmericanAir,5/4/20,"@pwidakuswara Please send us a DM and we'll provide you with our Media Relations contact info, Patsy.",h7615654582804466486
3066,0,0,AmericanAir,5/4/20,@LSlay19 There's an option to buy miles! You can compare to the ticket price to see if using the miles is the best option. https://t.co/GK0YJPLRjR,h255628045444026641
3067,0,0,AmericanAir,5/4/20,"@PageStephen That's a good question and all travel needs to be completed by December 31, 2021.",h6786221135419302838
3068,0,0,AmericanAir,5/4/20,@tomlinblud We have your DM and will respond there shortly.,h3607415773592340691
3069,0,0,AmericanAir,5/4/20,@ckotzcornejo Thanks for your kind words and we'll pass them on so our #AATeam is recognized! #WeKnowWhyYouFly,h17480050437279210080
3070,0,0,AmericanAir,5/4/20,"@temphoranfix Good morning. Most likely, the direct flight schedule has been suspended. Our apology for any inconvenience.",h17397274412572695955
3071,0,0,AmericanAir,5/4/20,@PageStephen Hopefully you can get a trip in sometime soon. The value on the tickets can be used for travel anytime before the end of next year.,h5730693051823385725
3072,0,0,AmericanAir,5/4/20,"@PageStephen The options depend on the type of ticket purchased. If you have a non-refundable fare, a waiver of the change fee is the only option.",h7748518607255959712
3073,0,0,AmericanAir,5/4/20,"@groadwarrior #MayTheFourthBeWithYou too and we'll be flying high today, but not on the Kessel Run!",h219625270319944578
3074,0,0,AmericanAir,5/4/20,@MattManero We're so sorry to hear that your father is sick and are glad to be there to take you home at this difficult time. Thanks for your loyalty.,h11970039400075955567
3075,0,0,AmericanAir,5/4/20,@kissyhues We're here to help and would like to get a closer look at your trip. Please meet up with us via DM with the record locator.,h2897438169630789541
3076,0,0,AmericanAir,5/4/20,@TubaSoldier3 The travel insurance is through a third party and you would need to reach out to them on their policies.,h5903177057188501519
3077,0,0,AmericanAir,5/4/20,"@TubaSoldier3 Not all fares qualify for a refund. On ones that don't, we are offering some flexibility for it to be used towards a new one.",h17891677860052946585
3078,0,0,AmericanAir,5/4/20,@soopawells We're truly sorry for any frustration. Tickets booked as Main Cabin or higher cannot be used to purchase Basic Economy fares.,h15872235715281194181
3079,0,0,AmericanAir,5/4/20,@ABDada We've received your DMs and will follow-up with you there in just a moment.,h397855410789281628
3080,0,0,AmericanAir,5/4/20,@ABDada Please send your trip details over to us via DM with additional details.,h14589999989731311863
3081,0,0,AmericanAir,5/4/20,@DjGabriel05 We're here for you. Please send your record locator via DM and how we can help.,h2618193736747814634
3082,0,0,AmericanAir,5/4/20,"@KaseyKeys We do our best to limit them, however schedule changes may occur based on operational needs. Please meet up with us in DM.",h17907351332181825364
3083,0,0,AmericanAir,5/4/20,@HorianaNee We're very excited about some much needed vacay time in Las Vegas! See you soon.,h8857934851591877818
3084,0,0,AmericanAir,5/4/20,@Mariasu52763734 We see your DM and will respond there shortly.,h18289677839166321283
3085,0,0,AmericanAir,5/4/20,@spiffyroxy We can certainly check on this. Please meet us in DM with your record locators.,h1766553583847259348
3086,0,0,AmericanAir,5/4/20,@dnlmmz We'd be happy to take a closer look at your reservation. DM your 6-letter booking code.,h17018945106242955486
3087,0,0,AmericanAir,5/4/20,@This1sWrong We care for every customer and put your safety first. See what we're doing to help out on board during COVID: https://t.co/3Mhe9FtTe6,h17472917717995126987
3088,0,0,AmericanAir,5/4/20,@VC7031 Welcome back! We missed you and hope you have a fAAbulous time #upfront.,h7011792196303039642
3089,0,0,AmericanAir,5/4/20,"@jaelyndashiell Cancel the itinerary if it's not already and with your ticket number, you can request a refund online here: https://t.co/xM8Vkc7BvM",h6152799807820034728
3090,0,0,AmericanAir,5/4/20,@ValAngel_ We've followed up via DM when you have a moment.,h6637092967592767187
3091,0,0,AmericanAir,5/4/20,"@fuqua_aps Hmm, if the flight was cancelled, we'll rebook you. We'd like to check this out. Please DM your record locator, Justin.",h10082994892485056925
3092,0,0,AmericanAir,5/4/20,"@TexanAirman We love our military men and women and we're so glad we could have you #UpFront with us,",h3196887140683521857
3093,0,0,AmericanAir,5/4/20,"@NOVOCAINExSOUL For your privacy, please remove your personal info from public mentions. We'll respond back in DMs.",h14847078855406056713
3094,0,0,AmericanAir,5/4/20,"@jmejst We understand where you're coming from, and we're glad arrangements were made. Thanks for sharing with us, JT.",h7330401808623073566
3095,0,0,AmericanAir,5/4/20,@camchaves95 We see your DM and we're going to follow-up with you there shortly.,h6665404430697591719
3096,0,0,AmericanAir,5/4/20,@mandymarks They're already a requirement for our team members and offered to our travelers. https://t.co/3Mhe9FtTe6,h1586926548590131982
3097,0,0,AmericanAir,5/4/20,"@jleemetz We're sorry for the extra wait time, Jessie. Our agents will be with you ASAP. You can also DM your record locator and details here.",h1032682891065712354
3098,0,0,AmericanAir,5/4/20,@chrisdrummer21 We want every experience you have with us to be excellent and regret hearing this. How can we help you today?,h11047149120749687251
3099,0,0,AmericanAir,5/4/20,"@jaelyndashiell We're offering refunds to those with cancelled flights, or who's schedules have changed. Otherwise, tickets can be used until 12/31/21.",h2888157357174060270
3100,0,0,AmericanAir,5/4/20,@JohnHenryHarris We're making even more improvements to our cleaning procedures: https://t.co/3Mhe9FtTe6. Please DM your record locator.,h14153575613711454222
3101,0,0,AmericanAir,5/4/20,"@ValAngel_ Aww, we're so glad our team was able to help. Please DM your record locator and we'll get this to the right person!",h10241161793908862936
3102,0,0,AmericanAir,5/4/20,@NicholeLeeAdams Safety for our customers and crew is very important. Please check out this link: https://t.co/3Mhe9FtTe6,h3175271479973189286
3103,0,0,AmericanAir,5/4/20,"@Adam_McCarty_ Adam, we'd like to take a look. Please join us in DMs with your record locator and more details.",h16252397615754150229
3104,0,0,AmericanAir,5/4/20,"@JUMA9610 We're here to help in any way we can. If you have questions about the fare, please DM the record locator.",h4779854962403811819
3105,0,0,AmericanAir,5/4/20,"@david20cohen We're following CDC guidelines to keep our customers safe, this is a step most airlines are taking. More info here: https://t.co/3Mhe9FtTe6.",h3864883188349261241
3106,0,0,AmericanAir,5/4/20,@SharonSchramm Please DM your record locator so we can help take a look at the best options with you.,h11267629094874309341
3107,0,0,AmericanAir,5/4/20,@garrettcasey_ That's fabulous news. We're glad everything worked out and can't wait to see you on board in the future!,h6929774432127828928
3108,0,0,AmericanAir,5/4/20,"@shenwynn Yes, that's your trip confirmation code. It's 6 letters in total. If you don't have that, send us your flight info and last name.",h4583856957402173329
3109,0,0,AmericanAir,5/4/20,"@RivkaZuckerman We value your business and all that you do. When unable to travel at this time, then you can use the ticket value at a later date.",h13460578818798032951
3110,0,0,AmericanAir,5/4/20,@l_grca We thought we were going to be operating the flight but things change quickly and we apologize. Please DM your record locator for more help.,h3400408361145514342
3111,0,0,AmericanAir,5/4/20,@racing_commtech We appreciate you letting us know about this. DM your record locator and flight number. We'll share this with our team.,h2251883736175208420
3112,0,0,AmericanAir,5/4/20,@RK0007000 We're doing the best we can to offer safe and comfortable travel for those needing to fly still. Here's the deets: https://t.co/3Mhe9FtTe6,h14474215010273598172
3113,0,0,AmericanAir,5/4/20,@shaunalisa1 Please DM your record locator and more info on how we can help. We want to review this closely with you.,h3083944224686375243
3114,0,0,AmericanAir,5/4/20,@TexanAirman We can't wait!,h12425296076489417823
3115,0,0,AmericanAir,5/4/20,"@dtwohig Other options outside of traveling can be used to extend your account life. All the details are mentioned in the email, Dan.",h2121361163384847599
3116,0,0,AmericanAir,5/4/20,@anneli96 You would need to call in order to use the value of an unused ticket. You can reach out Reservations team at 800-433-7300.,h15315126111074019399
3117,0,0,AmericanAir,5/4/20,@TexanAirman We're happy to hear that. Come back and see us again soon! #AATeam,h14246643748461441986
3118,0,0,AmericanAir,5/4/20,@wslsoar That's odd. We'd be happy to review the ticket in question. Meet us in DMs with the ticket number starting with 001 and further details.,h7112537859945446827
3119,0,0,AmericanAir,5/4/20,@JohnWri04408006 We're working hard to keep our team and customers safe and sometimes we do have to ask that your seat be moved. We apologize for this.,h7836827231254649468
3120,0,0,AmericanAir,5/4/20,@nyman12 Can you provide more details about the issue you're having when you try and book? Please send us a DM.,h17879359681396789667
3121,0,0,AmericanAir,5/4/20,"@theBABYzee Our agents are working quickly to answer every call, but we can help here also. Meet us in DMs with your booking code and details.",h16230720931881831187
3122,0,0,AmericanAir,5/4/20,@AmyJoRea We see your DM and we'll be with you there in just a moment.,h16081161581966709055
3123,0,0,AmericanAir,5/4/20,"@Mitchell7785 Oh no, that's not cool. Please DM your record locator and we'll check it out.",h12525578132186782701
3124,0,0,AmericanAir,5/4/20,"@lonvera08 We're so sorry that the flights have been cancelled, Bryan. Please DM your record locator so we can take a look.",h6760254145113444082
3125,0,0,AmericanAir,5/4/20,@CJChristian4 Your safety is our top priority and masks will be required by everyone flying starting May 11th. Here's more info: https://t.co/3Mhe9FtTe6,h1239581768890419224
3126,0,0,AmericanAir,5/4/20,@ScottLakey5 Send us your record locator in DMs along with more details and we'll take a closer look.,h14109373648728179459
3127,0,0,AmericanAir,5/5/20,@jfields316 You're welcome to practice safety measures. Here's more info on our procedures: https://t.co/3Mhe9FtTe6,h1122002196096804186
3128,0,0,AmericanAir,5/5/20,@Nathaly99179760 We're not document experts so we always recommend speaking with the consulate. Please DM your record locator and we can take a look.,h11325373892576688828
3129,0,0,AmericanAir,5/5/20,@JOEY_5 We're here for you! Please DM your record locator and details. We'll gladly take a look.,h7575890044763442760
3130,0,0,AmericanAir,5/5/20,"@TheWilltoHunt When flights are no longer operating we can offer a refund. Otherwise, the full value can be used for travel completed by the end of 2021.",h3996563803843956915
3131,0,0,AmericanAir,5/5/20,@PabloAceraya She's a beauty! Thanks for sharing with us.,h6459612008045207163
3132,0,0,AmericanAir,5/5/20,@mariana_agara Please send us a DM with the record locator and we can take a quick look for you.,h16599925033545712376
3133,0,0,AmericanAir,5/5/20,@MalibuRumBarbie We're working hard to make sure our customers can travel while staying healthy: https://t.co/3Mhe9FtTe6. We'll see you again soon!,h13674495476974937399
3134,0,0,AmericanAir,5/5/20,@marissadtcch We're happy we could help! We hope that we're all able to share the skies again soon.,h10411713468488616876
3135,0,0,AmericanAir,5/5/20,"@b_neuwirth Such a kind gesture in a time like this. Thanks for your efforts, Brian. Stay safe!",h5523306696403453609
3136,0,0,AmericanAir,5/5/20,@_hEiDiLyNn_ We're very sorry about the flight change. We can help with options if the new flights don't work. Please DM your record locator.,h1768031561345622532
3137,0,0,AmericanAir,5/5/20,"@odedbenyo Wow, that's AAwesome! We're so glad our team reached out to make sure you're doing well and are aware of our new responses to COVID-19.",h15113193371621781801
3138,0,0,AmericanAir,5/5/20,@T1MBO_SL1CE We're glad we could help. Don't hesitate to tweet us if you need us!,h17455107421806787859
3139,0,0,AmericanAir,5/5/20,"@NicaLoca95 We appreciate you sharing with us. If you have any additional questions, please feel free to DM us with the flight details and more info.",h9661679568202983439
3140,0,0,AmericanAir,5/5/20,@pinoital We'll be glad to take a look at your reservation. Share your record locator via DM when you have a chance.,h6587836193592767578
3141,0,0,AmericanAir,5/5/20,@agusromanelli We see your tweets and we'll review and respond back in DMs soon.,h1850134729850603354
3142,0,0,AmericanAir,5/5/20,@MadAsKrell Tickets are nontransferable so only the party on the ticket can reuse it.,h14079516528744923792
3143,0,0,AmericanAir,5/5/20,@StevenHammock We'll gladly take a look at available options for you. Please DM your record locator.,h16409634426051402311
3144,0,0,AmericanAir,5/5/20,"@TalePeacock With travel bans in place, we'll need to follow them. If you have questions on an upcoming flight, please DM your record locator.",h5373450991729674097
3145,0,0,AmericanAir,5/5/20,"@megimmaculate Customers still needing to travel are welcome to. When space allows, we'll take extra precautions. See here: https://t.co/3Mhe9FtTe6",h11617455127557790131
3146,0,0,AmericanAir,5/5/20,"@YijingHB We appreciate you working with us. Please know your request will be carefully reviewed, and responded to as soon as possible.",h15921657687457131619
3147,0,0,AmericanAir,5/5/20,"@xjessse1 We understand many people have been affected by what's going on. DM your record locator, and we'll clarify your options.",h2735073470209934324
3148,0,0,AmericanAir,5/5/20,"@Tyra8807 It's a very fluid situation. Keep an eye on your flights. If it's cancelled by us prior to departure, you can then apply for a refund.",h12977152863578718775
3149,0,0,AmericanAir,5/5/20,"@Princess8301 Thanks for working with us, Julie. We hope for another shot to welcome you on board in the future.",h3991994261160231899
3150,0,0,AmericanAir,5/5/20,@ChipThirstrup1 We're thrilled our #AATeam took great care of you! We'll be sure to share your kudos with them.,h5949914913393553157
3151,0,0,AmericanAir,5/5/20,@NicaLoca95 We understand not everyone can travel during this time. Check out the options we're offering: https://t.co/kNkPUilgez,h7865956911597036394
3152,0,0,AmericanAir,5/5/20,@JosefHadeedMD Great views this morning! Thanks so much for sharing.,h8910943750311446133
3153,0,0,AmericanAir,5/5/20,@megimmaculate We're doing our best to ensure we take care of our customers onboard. Please meet us in DMs with the flight info. We'd like to pass along.,h10804249741292467216
3154,0,0,AmericanAir,5/5/20,@MamrieScorsone We see your DM and we're going to follow-up with you there in just a moment.,h5233648358641277420
3155,0,0,AmericanAir,5/5/20,"@MelissaDisney16 We're glad to be at your service during this time! Thanks for working with us, Melissa.",h1135378142734436721
3156,0,0,AmericanAir,5/5/20,@wrbailey8 Things are updating so quickly we have to refer you back to the appropriate consulate for the best info. We appreciate your feedback.,h1272349691752200359
3157,0,0,AmericanAir,5/5/20,"@l_grca We do our best to limit changes, but they can take place. We're here if you need assistance with something.",h17626917062468200413
3158,0,0,AmericanAir,5/5/20,"@LilyPop_21 Our Refunds team is all hands on deck, but we're a bit behind due to the thousands of requests we're getting daily.",h1852499644817612593
3159,0,0,AmericanAir,5/5/20,@german_carcamo Please DM your record locator and all details. We'd like to take a closer look.,h17844556077583397789
3160,0,0,AmericanAir,5/5/20,@akbarherekar We're capping our flights and blocking seats. Check out the following link for more details. https://t.co/3Mhe9FtTe6,h13528894331532097632
3161,0,0,AmericanAir,5/5/20,@AndDunbar We always want to keep you in the loop and apologize for any lack of communication. Send us your record locator in DMs if you need help.,h267528400734464495
3162,0,0,AmericanAir,5/5/20,@BigRob921 We'd love to have you on board. Check out all the AAmazing places we fly to here: https://t.co/BhEqSlOhOZ,h8340271187365433406
3163,0,0,AmericanAir,5/5/20,@tom_drvr Thanks so much for your kind words! We'd like to pass this along. Please send us a DM with the record locator she helped with. #AATeam,h15936314658339281180
3164,0,0,AmericanAir,5/5/20,@JennBestDogMom We'd love to pass along your kudos for Kristen with her manager. Meet us in DMs with the booking code she helped you with. #AATeam,h16487977873871809801
3165,0,0,AmericanAir,5/5/20,@vickyhoppe We've put some changes in place to help. We're blocking middle seats and capped the capacity on our flight through May 31st.,h2543549647872468596
3166,0,0,AmericanAir,5/5/20,@LaraLandX We're working as quickly as possible to review and respond to each and every request submitted. We'll update you soon.,h4188532870107794105
3167,0,0,AmericanAir,5/5/20,@wrbailey8 Hi Billy. Each state and country has their own requirements for entry. We encourage customers to check with their destination for this info.,h6016770613615006925
3168,0,0,AmericanAir,5/5/20,"@Manderrs227 We're just as excited to have you as a loyal customer. Thanks for all your support, Amanda!",h62159489546189432
3169,0,0,AmericanAir,5/5/20,@bklyn_dawn We're just a tweet away when you need us!,h5055907773277905251
3170,0,0,AmericanAir,5/5/20,@cfelker09 We're so glad that you had such an AAmazing experience. We'd like to share your kudos. Please DM your record locator.,h8044810027334360731
3171,0,0,AmericanAir,5/5/20,@jordmatuszewski We see your DM and we'll be with you there shortly.,h17135913578464476950
3172,0,0,AmericanAir,5/5/20,@kenzie_r1 We count on our team to treat our customers with kindness and respect. We're truly sorry for any rudeness encountered.,h9790010164377573167
3173,0,0,AmericanAir,5/5/20,@jelerica Please send us a quick DM with your record locator and more info. We can help review this for you.,h1234774789056141629
3174,0,0,AmericanAir,5/5/20,"@mcb1tx We can take a look at the tickets right here for you. Come over to the DM area, and share the 6 letter record locator code with us.",h16131456389523832034
3175,0,0,AmericanAir,5/5/20,@jordmatuszewski We definitely want you to be comfortable and see that our team helped you with an option. We're here if you need more help.,h11052738332355017436
3176,0,0,AmericanAir,5/5/20,@BIJOU We're happy to share that we've extended Elite status through January 2022. Check it out: https://t.co/sSmDO8WTx4,h3802312427630608090
3177,0,0,AmericanAir,5/5/20,"@seminary2018 Our offer to take a look at your tickets is still open. If we owe you a refund, we'd like to get it to you.",h10607238492983253236
3178,0,0,AmericanAir,5/5/20,"@nosurplusvalue We're all human here, but if your flights haven't been cancelled or changed, you wouldn't qualify for a refund.",h10839603914246345441
3179,0,0,AmericanAir,5/5/20,@zebleyfoster We're offering refunds for flights that have been canceled by AA and your reservation is still active. Credits will be issued for others.,h17651897646430613786
3180,0,0,AmericanAir,5/5/20,"@noah_nose We're happy to have you on board with us. The bandwidth for in flight Wi-Fi isn't made for live streaming at 30,000 feet.",h8706437520509970916
3181,0,0,AmericanAir,5/5/20,@arrrod_ We're happy to check on this for you. Please DM your record locator.,h7059609920370793823
3182,0,0,AmericanAir,5/5/20,"@jodiewi87470874 Thanks, we see your DM, and will reply back soon.",h18352804119022977553
3183,0,0,AmericanAir,5/5/20,@thomaskrause21 We'd like to take a closer look. Please meet us in DM with your record locator.,h9675224044615942828
3184,0,0,AmericanAir,5/5/20,"@KatieLa47962681 We're happy to have you as a customer, and look forward to traveling with you another time.",h16650142560531657764
3185,0,0,AmericanAir,5/5/20,@LaraLandX We'd be happy to take a look at the refund request status for you.  We see your DM and will reply shortly.,h17798273708060296557
