floyd_stance,floyd_followup,username,date,text,hash
0,0,AmericanAir,2020-05-22,@AmeeBoughter We'd like to take a closer look. Please meet us in DMs with more details.,h11226278145302325828
0,0,AmericanAir,2020-05-22,"@TobinPetrie We're limiting beverage service on flights, however water, canned drinks and juice are available by request.",h3925609862821345399
0,0,AmericanAir,2020-05-22,"@Johnny99599021 Everyone on board should be wearing a mask, except small children and customers with medical needs. We'll pass your comments forward.",h10690115917156312738
0,0,AmericanAir,2020-05-22,@FetherJo We miss seeing you on board and hope you and your friend get some #shoppingtherapy at all the sales this weekend!,h10560758631981509143
0,0,AmericanAir,2020-05-22,@lashaylaaa Being on time is always our goal and we want you to make your meeting. Please DM your record locator and we'll check for an update.,h9566671353927477927
0,0,AmericanAir,2020-05-22,@jasonmjankowski Hi there and please check your DMs for a message.,h15171569579379960113
0,0,AmericanAir,2020-05-22,@AmeeBoughter We want you to enjoy your time with us and we're seeing open seats on board. Please check with our team for any changes.,h17728804362012318954
0,0,AmericanAir,2020-05-22,@DBoykinsPR We're working hard to create more space on board and have capped our flight loads to help with this.,h130003464689254384
0,0,AmericanAir,2020-05-22,@JLanetmusic Our flight loads have been capped and we're leaving open seats available and on planes.,h1679407464489321365
0,0,AmericanAir,2020-05-22,"@JLanetmusic We’re working hard to create more space on board, limiting the number of customers on each aircraft.",h5831139459166672438
0,0,AmericanAir,2020-05-22,@GrantMattia We've double checked your flight and there are open seats. Please check with our team members on board for any changes.,h9866990217610744875
0,0,AmericanAir,2020-05-22,@GrantMattia Flight loads have been capped to help in creating more space on board. https://t.co/rHigivYMhL,h3441290519844725308
0,0,AmericanAir,2020-05-22,"@goodtimes831 Our goal is to leave 50% of Main Cabin middle seats open, when possible, creating more space for customers.",h1246326926201454312
0,0,AmericanAir,2020-05-22,@goodtimes831 We'd be happy to take a closer look at your trip with you via DM.,h11115208992653242117
0,0,AmericanAir,2020-05-22,@katyplum We'd be happy to look into your trip with you. Please send the ticket number or record locator to us via DM.,h5713868602006649442
0,0,AmericanAir,2020-05-22,@Shaptennispod We've looked into your flight and can assure you there are open seats. Please check with our team on board for any changes.,h12537667051636319706
0,0,AmericanAir,2020-05-22,@Shaptennispod Flight loads are capped to limit the amount of travelers on board and help create more space. Middle seats are being blocked when possible.,h8942354699792615745
0,0,AmericanAir,2020-05-22,@matthewxia2 That's one way to describe a landing and we're sorry it wasn't more smooth.,h1206869107130919764
0,0,AmericanAir,2020-05-22,@kxsvflem Sounds like you'll need to fly again with us soon! #loveisintheAAir,h4382282061793994834
0,0,AmericanAir,2020-05-22,@omelnikov Any activity in your account will keep your miles active. Check out ways to earn miles here: https://t.co/eF9ECOF8iA,h4796057505039932909
0,0,AmericanAir,2020-05-22,"@DouglastoTyler At this time, this is the date that the tickets have been extended to.",h10103747884100198755
0,0,AmericanAir,2020-05-22,"@DouglastoTyler Most tickets are able to be used for a future travel and have until December 31, 2021 to complete the new flights.",h5410610996456861923
0,0,AmericanAir,2020-05-22,@RyanFarmer12 We appreciate your feedback and we're so sorry for the delays you've experienced today. Please DM your record locator.,h12528917178334073104
0,0,AmericanAir,2020-05-22,@kayshawnae Please send your baggage file over to us via DM and we'll take a closer look at this with you.,h11203125512023237604
0,0,AmericanAir,2020-05-22,@kayshawnae We want to get you reunited as quickly as possible. Please file a claim with our Baggage team at the airport.,h7701611352203424501
0,0,AmericanAir,2020-05-22,"@RyanFarmer12 What's going on, Ryan? How can we help?",h4887426775364768560
0,0,AmericanAir,2020-05-22,@lisaannallen71 Please reach out to @AskTSA directly to look into this further.,h14921683779371176689
0,0,AmericanAir,2020-05-22,@enriquesantos It's our pleasure to help! We'll be on the lookout for your DM.,h10605373634645432132
0,0,AmericanAir,2020-05-22,@ThatCalhoun Creating space is our biggest trend right now. Sorry if it didn't seem that way tonight. We'll share this with the right team.,h4021973358482984896
0,0,AmericanAir,2020-05-22,@Tiffany81839576 Our offer to help still stands but we need more info. Please DM the info we requested.,h12369454350225486739
0,0,AmericanAir,2020-05-22,"@enriquesantos Our team would like to look into your trip details further. For your privacy, please share them with us via DM.",h2167209848643086234
0,0,AmericanAir,2020-05-22,@Tiffany81839576 We'll always do what we can to help. We'd like to check your flight details. Please come to DMs with the record locator.,h2787803468484448100
0,0,AmericanAir,2020-05-22,"@enriquesantos We're here for you, Enrique. Meet us in DMs with your record locator and more details for a closer look.",h3428719767741052387
0,0,AmericanAir,2020-05-22,"@jjbootleggers Did you go through a travel agency? If so, it likely went back to their card and you'll need to work with them to be reimbursed.",h14125292009451626396
0,0,AmericanAir,2020-05-22,@RyanKocher3 We're so glad our team took such excellent care of you. We'd like to forward your kind words. Please DM your record locator.,h4720631396505068157
0,0,AmericanAir,2020-05-22,@rwhannon We received your DM and will meet you there.,h2400936174359932736
0,0,AmericanAir,2020-05-22,"@re_i_char_d_t We're here for you. Send us your record locator in DMs, and we'll look over the info.",h4475530021486320484
0,0,AmericanAir,2020-05-22,"@rwhannon After the charge for the ticket is collected, then there will be a 001, 13-digit ticket number. DM those details, and we'll review.",h12140125473951783694
0,0,AmericanAir,2020-05-22,"@jjbootleggers Refunds are issued back to the original form of payment. If your card details changed, please connect with your bank.",h14862333483507547537
0,0,AmericanAir,2020-05-22,@eimajayy We don't like the sound of that. Let us know if we can help with anything. DM the record locator and more details to begin.,h14126376835530968708
0,0,AmericanAir,2020-05-22,@yeslikeyourhead Safety is our top priority and masks should be worn unless you have a medical reason stating otherwise. We appreciate your feedback.,h379183479460645891
0,0,AmericanAir,2020-05-22,@LynnthePin1 We appreciate your loyalty and we'd like to forward the details to our team. Please DM your record locator or flight numbers.,h7369904919142572960
0,0,AmericanAir,2020-05-22,@ckjonesmusic We'd like to review closer. Meet us in DMs with your record locator.,h14505180551433819250
0,0,AmericanAir,2020-05-22,@Seikianto27 We don't have that route available right now. You can check back for any changes to our schedule. We'd love to have you on board with us.,h9184677644593235487
0,0,AmericanAir,2020-05-22,@annidoula Check out the following link under Your Travel Experience to see all that we're doing. https://t.co/rHigivYMhL,h4878751284748105827
0,0,AmericanAir,2020-05-22,"@LynnthePin1 If you'll DM the flight numbers, or your record locator, we'll be happy to make sure this is reviewed internally.",h4184295684336054854
0,0,AmericanAir,2020-05-22,@rboobiee It sounds like we've disappointed you. Please DM your record locator and what's going on.,h18176303377286532631
0,0,AmericanAir,2020-05-22,"@annidoula We always want your on board experience to be excellent, which is why we've capped the number of seats we sell to create more space.",h18161310071371545911
0,0,AmericanAir,2020-05-22,@LynnthePin1 Please provide us with your flight info via DM. We'd like to review and share with our team.,h3708000680573388136
0,0,AmericanAir,2020-05-22,@surgical79 We'd like to take a look into this. Please DM your record locator.,h6846393077600721839
0,0,AmericanAir,2020-05-22,@dr_oliviaann We've capped our flights and we'd like to take a look. Please DM your record locator.,h8447571605032357720
0,0,AmericanAir,2020-05-22,"@kimmynaps Our goal is to leave 50% of Main Cabin middle seats open, when possible, creating more space for customers. Please DM your record loctor.",h5711366847307215127
0,0,AmericanAir,2020-05-22,@sarahnholli Please DM your record locator so we can take a closer look.,h10636111686068376991
0,0,AmericanAir,2020-05-22,@IsabelaSolis8 We'd be happy to take a closer look here. Please move to DMs with your record locator and details.,h36555479149009128
0,0,AmericanAir,2020-05-22,@baobaotaoo We've responded to your DM.,h3490853823823140890
0,0,AmericanAir,2020-05-22,@BCBraswell We're so glad we could help!,h9115856540212012464
0,0,AmericanAir,2020-05-22,@DanaSimon5322 We very much appreciate our military men and women and are happy to hear our Flight Attendant took excellent care of them!,h2746485183078332639
0,0,AmericanAir,2020-05-22,@jedimerlinda We'd love to pass this along to Rhonda and make sure Bernard is properly recognized. DM the record locator he helped you with and details.,h3978712353860854652
0,0,AmericanAir,2020-05-22,@IsabelaSolis8 We strive to provide excellent service and would rather keep you flying with us. How can we help you today?,h1317740533034420978
0,0,AmericanAir,2020-05-22,@jasonmjankowski We can confirm you for Monday departing at 2:21p out of TPA connecting in PHL arriving PHX at 8:21p. Would that work?,h15508155005500756470
0,0,AmericanAir,2020-05-22,@ckjonesmusic We're only booking so many people on board and blocking 50% of the middle seats when we can. Please reach out to our crew for any concerns.,h14909800468785490878
0,0,AmericanAir,2020-05-22,"@TaylorTumMusic We'll share this with our folks for internal review. Please note, these results are not shared, and we hope to impress you in the future.",h4148325669585024597
0,0,AmericanAir,2020-05-22,@KatKeyMusic Your safety is very important to us. Please send your record locator via DM for a closer look at your flights.,h17388196502497577931
0,0,AmericanAir,2020-05-23,@JeVonAW We're happy to help check for rebooking options. Please send the record locator via DM or have your sister contact us directly.,h18327720574217432972
0,0,AmericanAir,2020-05-23,@SebasRTorron We've responded to your DM.,h13222692452042549867
0,0,AmericanAir,2020-05-23,"@Benijja1 Hi, Warren. We recommend you delete the mention with the record locator for privacy. We see your DM and will meet you there.",h9908856094346536690
0,0,AmericanAir,2020-05-23,@trentonprieb We know you're ready to get back to relaxing and enjoying the Club. Please check for updates at https://t.co/3Mhe9FtTe6,h17928118235662809889
0,0,AmericanAir,2020-05-23,"@statistress If you're still needed assistance, we're here for you. Please feel free to DM at any time.",h17857457044062559799
0,0,AmericanAir,2020-05-23,@zkillian1 We'd like to check on this for you. Please DM your record locator or the ticket number.,h14958242104338657816
0,0,AmericanAir,2020-05-23,@NC2SoCalGal Please ask the passenger to reach out to us directly to take a look at available options.,h18347725564471987213
0,0,AmericanAir,2020-05-23,"@famoej We’re working hard to create more space on board, limiting the number of customers. Thanks for flying with us today!",h1222699970675435614
0,0,AmericanAir,2020-05-23,@YungSpinelli Here's a great link to check out the details: https://t.co/AqqDo7qAE3,h1541156740837399541
0,0,AmericanAir,2020-05-23,@LockpickingDev We understand your concerns. Please DM the record locator and flight number so se can take a closer look.,h351481443534223400
0,0,AmericanAir,2020-05-23,"@RaulEsprza Our goal is to leave 50% of Main Cabin middle seats open, when possible, creating more space for customers. https://t.co/rHigivYMhL",h7451629958920497811
0,0,AmericanAir,2020-05-23,"@WilliamKluss Please try clearing your cache and opening a new browser. If you still get this, please call us: https://t.co/9JTaYxpILx",h7329945438335327985
0,0,AmericanAir,2020-05-23,@RosalieMassey We take everyone's safety very seriously. We look forward to having him on board. See more safety details at https://t.co/3Mhe9FtTe6,h7028377145148879467
0,0,AmericanAir,2020-05-23,@MrBeast00868197 We'll gladly take a look at it for you. Please DM the record locator.,h13808459079076098900
0,0,AmericanAir,2020-05-23,@jojoagogo11 We're happy to have you on board with us today! We expect our team members to always be polite and professional.,h14306751351855799212
0,0,AmericanAir,2020-05-23,"@RogueJimbo We're working hard to make more space on board, by limiting the amount of customers on each aircraft.",h17596015284580038421
0,0,AmericanAir,2020-05-23,"@nikki_mccurry Due to the flight load and safety, we may need to keep those rows empty for take off and landing. We're sorry for the inconvenience.",h4056385529820521140
0,0,AmericanAir,2020-05-23,@NFL_THAI We're happy to help give you a lift to your connection!,h13162387055892030388
0,0,AmericanAir,2020-05-23,"@mayc_182 The first day we show availability is on June 8. At this time, we're showing the flights to be operating.",h17786666070612568862
0,0,AmericanAir,2020-05-23,"@joewhalepants Once on board, as long as there aren’t any weight or balance restrictions, you can move to another seat within your ticketed cabin.",h3087336292101320356
0,0,AmericanAir,2020-05-23,@pismoeyedoc This was sent on to be internally looked into more. We're sorry we wouldn't have details to share. Everyone's safety is a top priority.,h8998863065876975310
0,0,AmericanAir,2020-05-23,@GalaxyyCakes Check out the link provided under Your Travel Experience for all that we're doing. https://t.co/rHigivYMhL,h18202707362893466237
0,0,AmericanAir,2020-05-23,"@kegill We're creating more space, requiring face coverings to be worn and enhanced cleaning methods. Please DM your record locator for a look.",h2344874827327845543
0,0,AmericanAir,2020-05-23,"@miawhite Hi, Mia. We're going to take a closer look. Please meet us in DM and clarify, did you fly back on another AA flight?",h1174377691626681954
0,0,AmericanAir,2020-05-23,@alvaro95486475 We appreciate you letting us know and will forward this to our team.,h1758102338283779090
0,0,AmericanAir,2020-05-23,@JustDont_DoIt We block them when possible. Please DM your record locator so we can forward this to our team.,h6773618591083454860
0,0,AmericanAir,2020-05-23,@Jenny_Shain Please have Candace reach out to us directly and we'll check on this for her.,h4411036309678577086
0,0,AmericanAir,2020-05-23,"@malwaref0x We’re working hard to create more space on board, limiting the number of customers. Thanks for flying with us today.",h18299539426580432208
0,0,AmericanAir,2020-05-23,"@nickbucsancik We're working hard to make more space on board, limiting the amount of customers on each aircraft.",h2300003678245682956
0,0,AmericanAir,2020-05-23,"@RASENFLRankings We're working hard to make more room on board, limiting the amount of customers on each air craft.",h4357634251867212982
0,0,AmericanAir,2020-05-23,@luminoussummits We'll gladly take a look and make sure all is in order. Please DM the record locator.,h8089801877665386651
0,0,AmericanAir,2020-05-23,@TheREAL_Free Please follow and meet us in DM. Can you please clarify which flight this occured on?,h3388121309022052079
0,0,AmericanAir,2020-05-23,@artsycouch You're welcome to check the seat map on our website to see what's available. It can change as passengers still have a month to book.,h10634510982697938414
0,0,AmericanAir,2020-05-23,"@Blindfury35 Hola, Jose! We'll gladly pass on your kudos and recognize Erik for taking fabulous care of you! #AATeam",h13264559271309956093
0,0,AmericanAir,2020-05-23,@Zay_Ctmd11 We're happy to help! Please send a DM with more info and we'll be happy to have a closer look.,h1555504860871758111
0,0,AmericanAir,2020-05-23,@nnyc We're working hard to provide safety for passengers and crews. Check out the following under Your Travel Experience. https://t.co/rHigivYMhL,h17934925791866178840
0,0,AmericanAir,2020-05-23,"@bScottSanchez Oh how sad, but he's still is a handsome pilot!",h13359295351126244488
0,0,AmericanAir,2020-05-23,"@7thSigma Hi, Cynthia. We've reached out several times but haven't received a DM. Please follow and DM us your locator and what happened.",h11517827934210419501
0,0,AmericanAir,2020-05-23,"@so_caly86 That sure isn't the look we're going for. If you still need help, please DM the record locator and how we can help.",h7229891867233516007
0,0,AmericanAir,2020-05-23,"@PS4_Vixen Thanks for all that you're doing. We’re working hard to create more space on board, limiting the number of customers on each aircraft.",h10180268535967507467
0,0,AmericanAir,2020-05-23,@alliecat523 Thanks for sharing your experience with your flight today. We'll pass on your comments for internal review with Flight Service.,h7132677445097881891
0,0,AmericanAir,2020-05-23,"@Brink_GG Hi, Drew. We’re working hard to create more space on board, limiting the number of customers on each aircraft. Please DM the record locator.",h12257754850361600196
0,0,AmericanAir,2020-05-23,@vukken99 We're taking this seriously. Check out our link under Your Travel Experience to see all that we're doing. https://t.co/rHigivYMhL,h5002006314278111022
0,0,AmericanAir,2020-05-23,"@mari_cathy Since some of these flights are operated by our partners, the fares do vary. We see that there is a flight tonight that has a lower fare.",h16525392878639084981
0,0,AmericanAir,2020-05-23,@statistress We'd like to take a closer look at your flights. Please DM your record locator.,h10184847502168814987
0,0,AmericanAir,2020-05-23,@nicpiner Our goal is to leave seats open to help create more space on flights. Please DM the record locator for a closer look at the flight.,h5610561038024623281
0,0,AmericanAir,2020-05-23,"@chrisfenwick We're offering our customers the option to make changes and only pay the difference in fare. Please let us know how we can help you, Chris.",h7911506076069383871
0,0,AmericanAir,2020-05-23,"@JohnLukeNYC Yes, you can use your tickets toward a different route. You'll pay any fare difference and they remain non-transferable. See you on board!",h16623599934745255745
0,0,AmericanAir,2020-05-23,@dpowell1988 We'd like to have a closer look at her flights. Please DM the record locator with the flight info.,h15859122369457605948
0,0,AmericanAir,2020-05-23,@AndreaTaraWatt Please DM the record locator and his Global Entry number. We'll be happy to help!,h5449280045176286892
0,0,AmericanAir,2020-05-23,@mmangan4 We're happy to take a look at your options. Please DM your record locator.,h12687769198576881368
0,0,AmericanAir,2020-05-23,"@vinson_kaitlyn We're working to give our customers as much space as we can, and we we're blocking middle, seats where possible. https://t.co/3Mhe9FtTe6",h14939123491325487942
0,0,AmericanAir,2020-05-23,@bigdawg_mcrae We're pleased that you were able to change your plans and thanks for the #shoutout!,h5377595819183510294
0,0,AmericanAir,2020-05-23,"@cheifet We're sorry that you haven't received a response yet. Please DM your reference number, beginning with 1-, and we'll check on it.",h5105912605054827217
0,0,AmericanAir,2020-05-23,@joewhalepants Some tickets offer randomly assigned seats so there would be a charge to choose a different one. Here's more info: https://t.co/MKvFFVWJdz,h6611351369643627401
0,0,AmericanAir,2020-05-23,@2perfect4u2 Please take a look at your DMs for answers to your questions.,h5333762193911630315
0,0,AmericanAir,2020-05-23,@MrsGoodHeartFL We're working to create more space on board by limiting the number of customers on each flight. Please DM your record locator.,h17608020481957433786
0,0,AmericanAir,2020-05-23,"@ShawnZhang23 Our team members should be wearing masks. We'd like to share this info with our team, please DM your record locator and flight details.",h13705450408646574858
0,0,AmericanAir,2020-05-23,@CadeGuerin You sound unhappy with us. Please DM what's going on and we'll take a look.,h7035134963600911083
0,0,AmericanAir,2020-05-23,"@killerbob915 We're happy to take a look for you, please DM your record locator.",h14734606060101534915
0,0,AmericanAir,2020-05-23,"@ElleTheArtist AAdvantage Customer Service is closed now, however you can send them a message via this link: https://t.co/l7FeGMUy12",h7949790134266972817
0,0,AmericanAir,2020-05-23,@johnderiggi We're pleased that our #AATeam was fabulous today and we're glad it worked out on board. Enjoy your weekend!,h10984068763480582395
0,0,AmericanAir,2020-05-23,@Ben___Leonard Our goal is to limit the number of tickets sold and we'll share your comments with our leaders for internal review.,h2053409838585988880
0,0,AmericanAir,2020-05-23,"@Tony44683015 We're limiting the number of tickets booked on each flight and blocking middles seats, where possible. https://t.co/3Mhe9FtTe6",h7418740511147059365
0,0,AmericanAir,2020-05-23,@d_weinman713 We don't like delays either and we're sorry for your dad's extra wait time. Please DM his record locator.,h1490615317615120167
0,0,AmericanAir,2020-05-23,@TheREAL_Free All of our team members should be wearing their face masks. Please DM your record locator and flight details.,h2526746766388070638
0,0,AmericanAir,2020-05-23,"@ElleTheArtist Our AAdvantage Customer Service office is open Monday-Friday and our Reservations team is open 24/7, they can be reached at 800-433-7300",h5759896346939192522
0,0,AmericanAir,2020-05-23,@statistress We're working to limit the number of customer on board each flight. Please DM your record locator and we'll take a look.,h8695572829761771128
0,0,AmericanAir,2020-05-23,"@caseylyoung We appreciate your feedback, Casey.",h17696629236741157386
0,0,AmericanAir,2020-05-23,"@itsJaimiGray Your comments concern us, Jaimi. Please send us a DM and let us know what's going on.",h629480041300849085
0,0,AmericanAir,2020-05-23,@JUMP_0nIt We've sent some info in DMs. Check it out!,h13160240654949300797
0,0,AmericanAir,2020-05-23,"@JustDont_DoIt Half of our middles seats are blocked, where possible, and we're capping the tickets we sell. Here's more info: https://t.co/3Mhe9FtTe6",h2772850581486329470
0,0,AmericanAir,2020-05-23,@ElleTheArtist We're sorry to see that you're having some trouble. What number are you calling?,h14335389681728061057
0,0,AmericanAir,2020-05-23,"@DSchlesNYC We're working with her directly and we're sorry to hear of her loss, David.",h2500943166446107892
0,0,AmericanAir,2020-05-23,"@StevenWilde1 We've limited the number of tickets sold on each flight and are blocking half the middle seats, where possible. https://t.co/3Mhe9FtTe6",h234376888918797665
0,0,AmericanAir,2020-05-23,@JetsQueentl We're happy to double check this for you. Please DM your record locator and let us know what's going on.,h9318309598119161653
0,0,AmericanAir,2020-05-23,@IrwinGranados The safety of our customers is of the highest importance. Here's more info on what we're doing: https://t.co/3Mhe9FtTe6,h9352088633905765138
0,0,AmericanAir,2020-05-23,@drjogo We appreciate your feedback. We're working to create space by limiting the number of customers on board. We'll share this info with our team,h14103625446586873776
0,0,AmericanAir,2020-05-23,"@Th0masHayes Hi there and we're happy to take a look. Please DM your record locator and what change you're wanting to make, Thomas.",h17783184964283875307
0,0,AmericanAir,2020-05-23,@Eliza_deee We're happy to help! We'd love to have you on board for a much deserved vacation the next time that you travel.,h5414377646769024016
0,0,AmericanAir,2020-05-23,"@MikePCFD82 Hey there and the miles aren't automatically reinstated when the itinerary is canceled. DM the record locator and we'll check on it, Mike.",h6654233519638104847
0,0,AmericanAir,2020-05-23,@JetsQueentl You sounds unhappy with the service you received. What happened?,h16445713829224189634
0,0,AmericanAir,2020-05-23,"@StevenWilde1 We don't want to disappoint you, Steven. We're working hare to take care of our team and our customers.",h11195842804502410276
0,0,AmericanAir,2020-05-23,@YaFaveRedWoman Refund requests are reviewed when the tickets are non-refundable. Thanks for your patience.,h3183419826589821531
0,0,AmericanAir,2020-05-23,We're rolling out enhanced cleaning measures to give you peace of mind the next time you travel with us. #YouAreWhyWeFly https://t.co/CbL3z0wX5U,h7846260971494415607
0,0,AmericanAir,2020-05-23,@RubberDoll We're happy to double check this for you. Please send us a DM with your record locator.,h8580946593209867533
0,0,AmericanAir,2020-05-23,@wilbeyspitty We've sent  you a message via DMs so please take a look.,h16070839777264819265
0,0,AmericanAir,2020-05-23,@Raysulmonte09 You sound unhappy. Please DM your record locator and what we can do to help.,h10102331362810504970
0,0,AmericanAir,2020-05-23,@sydt26 We're limiting the number of seats sold on each flight. Please DM your record locator and we'll take a look.,h18335480847770326426
0,0,AmericanAir,2020-05-23,@JuliaShanks Our company culture celebrates diversity on all levels. It's part of who we are and we're excited that we'll be seeing you back on board!,h1263561465951361979
0,0,AmericanAir,2020-05-23,@khaleessiii We are limiting the number of customers on each flight and we'd like to take a look at your experience. Please DM your record locator.,h2017849008419027774
0,0,AmericanAir,2020-05-23,@Eliza_deee We've responded to your DM so please check it out.,h16834630029990911066
0,0,AmericanAir,2020-05-23,@edu3110 Basic Economy tickets offer randomly assigned seats at check in and our apologies for your disappointment. https://t.co/MKvFFVWJdz,h1503928138959615606
0,0,AmericanAir,2020-05-23,@sandybennett121 We've responded to your DM.,h14314840716022513587
0,0,AmericanAir,2020-05-23,@BOIGirl69 Hi there and welcome back. We're excited to have you back flying again and love the notes!,h17818558137119321504
0,0,AmericanAir,2020-05-23,"@biggm26 Our goal is to block half the middle seats, where possible, and limit tickets sold. Please DM your record locator and we'll take a look.",h7373375042855563388
0,0,AmericanAir,2020-05-23,@edu3110 We do our best to seat families together and please speak to our gate folks for options. They'll be happy to take a look.,h8147661300607150583
0,0,AmericanAir,2020-05-23,@rachellelive We are so glad that we could help! We can't wait to see you the next time that you fly.,h2481502018676881871
0,0,AmericanAir,2020-05-23,@JadeLove21_ We're happy to take a look with you. DM us and let us know where you're trying to go and when.,h17535750270306247992
0,0,AmericanAir,2020-05-23,@srilankanmafia We want you to be comfortable on board and would like to look this over. Please DM your record locator or full name.,h1389162611043770311
0,0,AmericanAir,2020-05-23,@IREPQU We're happy to double check this for you. Please DM your record locator and we'll take a look.,h13412125123525472784
0,0,AmericanAir,2020-05-23,@Momof4horses We've responded to your DMs. Take a look.,h7212878601309758921
0,0,AmericanAir,2020-05-23,@Momof4horses We received your DMs and we'll respond after reviewing what you sent.,h12073371680182851997
0,0,AmericanAir,2020-05-23,@CrashGladys @kennysargent We love having you and the family back on board! The masks look great on all of you. Thanks for flying with us today.,h4201486706324748350
0,0,AmericanAir,2020-05-23,@huntersocks1 We're happy to take a look. Please DM your record locator.,h5883929291894675527
