floyd_stance,floyd_followup,username,date,text,hash
0,0,Google,2020-06-05,@GabrielEmail123 Hi Gabriel. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h15748081398662722369
0,0,Google,2020-06-05,"@c6244d36c857435 Ah, it may not be working. Are you following @Google on Twitter? Try unfollowing &amp; following again. Let us know once you have.",h12273391928676768411
0,0,Google,2020-06-05,@sophierisner Hi Sophie. There are a few reasons this may be happening. See here for more information: https://t.co/Mz0VAZvJpR. Hope this helps.,h8951814116070529786
0,0,Google,2020-06-08,"#DearClassof2020: ""Be open … be impatient … be hopeful. If you can do that, history will remember the Class of 2020 not for what you lost, but for what you changed."" 

Here's CEO @SundarPichai's address to the graduating class of 2020 → https://t.co/5DsLbE8vi6 https://t.co/pJxNEEfB98",h3150552790146515177
0,0,Google,2020-06-08,@cryptobhomik Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h4918685983954292113
0,0,Google,2020-06-08,"@fazellmarashi Hi there. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h5345742839283997677
0,0,Google,2020-06-08,@elizabethrtab Hi Elizabeth. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,h14616621421994117496
0,0,Google,2020-06-08,"@henalshah1992 Mind if we jump in, Henal? We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.",h5030448677993346373
0,0,Google,2020-06-08,"@n_leylah Mind if we jump in? Just to confirm, are you still able to sign into your Google account? Let us know.",h16396062422994173776
0,0,Google,2020-06-08,"@MasaiTheMaster Hi there. If he sends us a tweet, we'll see what we can do to help. In the meantime, make sure he's completed the steps at https://t.co/nrurccAsgj.",h10792887329437954086
0,0,Google,2020-06-08,@BoysWithNature1 Hi there. Let's see what we can do to help. Look out for a DM with next steps.,h9737237923647031357
0,0,Google,2020-06-08,"@DW_Negaduck Hi there. Just to confirm, are you still able to sign into your account? Let us know.",h7745144650827318943
0,0,Google,2020-06-08,@VikramS73665476 Hi Vikram. Let's see what we can do to help. Look out for a DM with next steps.,h2157855221967771219
0,0,Google,2020-06-08,"@Ravindr10252662 Hi Ravindra. Just to confirm, are you still able to sign into your account at https://t.co/cWcyLVVO5e? Let us know.",h14440354331935106754
0,0,Google,2020-06-08,@SYLVIAH72218421 Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h4048984690342257287
0,0,Google,2020-06-08,@HlongoaneLeslie You're welcome! Feel free to reach out if you have any other Google account questions in the future.,h14713745975156142789
0,0,Google,2020-06-08,"@mitheshge Hi there. Just to confirm, have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h6120976783114038295
0,0,Google,2020-06-08,"@NaaaPeruSiva @ishanagarwal24 Hi, Siva. Google One is a plan for expanded storage that includes extra benefits to help you get more out of Google. You can learn more at https://t.co/KyjQlYliQl and let us know if you have other questions! Thanks.",h14214412483668341260
0,0,Google,2020-06-08,@sanaul1990 Hi Sanaul. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,h1083108284008359171
0,0,Google,2020-06-08,"@VIDtweetshere Hi, there. There are some types of accounts and some countries that aren't yet eligible for Google One. Check this post for more information: https://t.co/DLAhrWx5ze. Thanks.",h10082476073563466116
0,0,Google,2020-06-08,@bbhdoII Hi there. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,h14003961987329859412
0,0,Google,2020-06-08,"@LANGATMIKE Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",h4007782627176935119
0,0,Google,2020-06-08,@Munnala32532572 Hi Munnalal. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,h13312410129047035478
0,0,Google,2020-06-08,@Mahdi_Mokhi Hmm. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,h14215297218717627220
0,0,Google,2020-06-08,@teacherpiola Hi there. You may need to use another number for verification. More info: https://t.co/Ho3VLwquwk. Hope this helps.,h17637275532247714048
0,0,Google,2020-06-08,@Aparna04539771 Hmm. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Keep us posted.,h2572011791114433411
0,0,Google,2020-06-08,@AdilurRahman17 Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h12805848209224845176
0,0,Google,2020-06-08,@vinodhkarati Hi Vinodh. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,h10523222016248279401
0,0,Google,2020-06-08,"@ASTROZOMBIIES Hi there. This guide may help: https://t.co/VRPMm6xAcH. If something looks out-of-line, we suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb.",h16452084225835319702
0,0,Google,2020-06-08,"@fucktvlerjoseph Hi there. This guide may help: https://t.co/VRPMm6xAcH. If something looks out-of-line, we suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb.",h563307698900567145
0,0,Google,2020-06-08,@KRavidassia Hi Sanjay. Did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,h4165445036159275209
0,0,Google,2020-06-08,@imKarishmaPatel Hi Karishma. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,h14822309985664296946
0,0,Google,2020-06-08,"@bwoy_drip Hi there. Without revealing your email address, tell us more about what's going on with your account. We'll see what we can do to help.",h4730464534018187337
0,0,Google,2020-06-08,"@Really_Sharon Hi there. Just to confirm, have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h16564647959875832768
0,0,Google,2020-06-08,"@Aamit_Shunkuta Mind if we jump in, Amit? Thanks for your feedback. We've asked our product team to see what's going on here and we'll get back to you shortly. Stay tuned!",h12729366868690677069
0,0,Google,2020-06-08,@M0ther0fCats Hi Shannon. Thanks for your feedback. We've asked our product team to see what's going on here and we'll get back to you shortly. Stay tuned!,h5067630102587667123
0,0,Google,2020-06-08,"@krisc334 Hi Kris. Just to confirm, are you able to sign into your account on another device/browser? Let us know.",h8613846775221928734
0,0,Google,2020-06-08,"@voiceofpanipat Hi there. Just to confirm, have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h8695475636114528071
0,0,Google,2020-06-08,"@polvriize Hi there. Just to confirm, are you still able to sign into your Google account? Let us know.",h1754682771585171431
0,0,Google,2020-06-08,@NicoleCairns1D Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h4634741160685044467
0,0,Google,2020-06-08,"@crabbydawonie Hi there. Without revealing your email address, tell us more about what's going on with your Google account. We'll see what we can do to help.",h6438598371141991325
0,0,Google,2020-06-08,@RSVINVESTMENTS Hi Vishal. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h7005514943404676776
0,0,Google,2020-06-08,@Rikesh_Mistry Hmm. Did you try updating your photo at https://t.co/Opl83WwfMT? Let us know if that helps.,h15697967307743194473
0,0,Google,2020-06-08,"@175ab88aa43b435 Mind if we jump in, Raunak? Voice match is intended to recognize your voice so that you can get personalized results (e.g. from your Calendar or Reminders), but it will still respond to voices other than yours if it hears 'Hey Google"" or ""OK Google"". Hope this helps.",h15842898885908568969
0,0,Google,2020-06-08,@muthurajav1993 Hi there. Try clearing the cache of the Google app to fix the Assistant: Go to device Settings &gt; Apps &gt; Google &gt; Storage &gt; Clear Cache. Let us know if that helps!,h14829388865164499915
0,0,Google,2020-06-08,"@aDavidMurray Mind if we jump in, David? Could you please tell us more about what's going on with your Google Assistant? We'll see what we can do to help.",h1398920174658617132
0,0,Google,2020-06-08,@rose_marie Hi there. Could you please tell us more about what's going on with your Google Search? We'll see what we can do to help.,h14580922426746492479
0,0,Google,2020-06-08,"@mirzaontawheed Hey Mirza, we're working on it! Many Google apps turn dark if the system theme is set to ""dark"", are the specific apps you'd like to see dark mode on that don't currently have it? Thanks for your feedback!",h10685026482496105843
0,0,Google,2020-06-08,@kvasmj Hi Michael. Thanks for letting us know about this. We've asked our product team to see what's going on here and we'll get back to you shortly. Stay tuned!,h5128956996107421161
0,0,Google,2020-06-08,"@HoliPoly Glad to hear that, feel free to reach out if you have any other Google Assistant questions in the future.",h9535069977243688832
0,0,Google,2020-06-08,"@RainbowRam101 Hi there, thanks for the suggestion! Our product team is always looking for feedback. You can submit this idea in-app by tapping the Account icon on top right &gt; Send feedback.",h12613049340375996521
0,0,Google,2020-06-08,@ThomasSmailus That's great feedback - thank you for the insight. We'll pass this on to our product team. Thanks again!,h968065106031893271
0,0,Google,2020-06-08,"@kellyskeller Hey Kelly, we can confirm this is not currently possible but we have heard user feedback around this and hope to add this capability in the future. Hope it helps!",h14126444006324954910
0,0,Google,2020-06-09,"@AshuriReddo Hi there. This guide may help: https://t.co/VRPMm6xAcH. If something looks out-of-line, we suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb.",h2963927182249593211
0,0,Google,2020-06-09,@O_oFranksGames Hmm. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,h9086549928319705362
0,0,Google,2020-06-09,@JoshuaB16718073 Hi Joshua. We're sorry to hear that. We'd suggest going through this article to review your options: https://t.co/L0mT0ycrOX. Hope this helps.,h4629284916818948173
0,0,Google,2020-06-09,@sarah_montyyy Hi Sarah. Let's see what we can do to help. Look out for a DM with next steps.,h3422711493558921686
0,0,Google,2020-06-09,@kaleigh_hansen Hi there. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h14861689134263255869
0,0,Google,2020-06-09,@ishikusui Hi Dylan. This guide may answer your question on Brand Accounts: https://t.co/dkalmlUpnN? Hope this helps.,h2953206028077834962
0,0,Google,2020-06-09,@ntmycapaldi Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h7252862162387955598
0,0,Google,2020-06-09,@NoahOskow Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h14809094981665444253
0,0,Google,2020-06-09,"@HigherLXNG Hmm. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h3020281255350967015
0,0,Google,2020-06-09,"@Prashan56694343 Mind if we jump in, Prashant? Just to confirm, are you still able to sign into your Google account? Let us know.",h2694681732655111707
0,0,Google,2020-06-09,@RockstarRaviku8 Hi Ravi. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,h9029820946618264871
0,0,Google,2020-06-09,@Madhavi99618187 We do want to help. Please follow @Google and let us know when you have so we can share next steps.,h8817351234480918741
0,0,Google,2020-06-09,@Oso75592541 Hi there. Have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,h16775372769395278264
0,0,Google,2020-06-09,"@henrymcm22 Hi there. Just to confirm, are you able to sign into your account at https://t.co/cWcyLVVO5e? Let us know.",h2274971013688877635
0,0,Google,2020-06-09,"@BrunkenQuinten Hi there. Without revealing your email address, tell us more about what's going on with your account. We'll see what we can do to help.",h12389590672015112109
0,0,Google,2020-06-09,@ASH_HAYABUSA Hi there. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h13441580403649404759
0,0,Google,2020-06-09,@ClassicCasinoCD Hi there. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h9279132872605893130
0,0,Google,2020-06-09,@MattSoares2 Hmm. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,h12383842602410889034
0,0,Google,2020-06-09,"@0urTube Hi there. Just to confirm, are you able to sign into your account now? Let us know.",h16170604026996285625
0,0,Google,2020-06-09,@KRavidassia Hmm. Let's see what we can do to help. Look out for a DM with next steps.,h6476629830842367974
0,0,Google,2020-06-09,@jdix003 Hi James. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,h12365234160568384921
0,0,Google,2020-06-09,"@seokjinmilf Hi there. Just to confirm, are you still able to sign into your account? Let us know.",h2289115775426871522
0,0,Google,2020-06-09,"@minefun33 Hi there. We suggest contacting the appeals team: https://t.co/BpDkakbVpP. If you don't know the password on your account, you can recover it here: https://t.co/nrurccAsgj. We hope this gets resolved soon.",h9423574473413714756
0,0,Google,2020-06-09,@Kannadiga71 Glad you're happy with the experience. Keep us posted with additional thoughts on Google Assistant.,h12019200934242976919
0,0,Google,2020-06-09,@NammaMudhola Glad you're happy with the experience. Keep us posted with additional thoughts on Google Assistant.,h18362388242348077457
0,0,Google,2020-06-09,@Frost_Kuji Hi there. Read more about how to customize your feed in the Google app: https://t.co/0nR5WglxaS. Let us know if that helps.,h18223889759908645282
0,0,Google,2020-06-09,@MadhusudhanNat8 Hi there. Let's see what we can do to help. Look out for a DM with next steps.,h8976214740017868341
